fips_code,name,grid_id,net_generation_mwh,fuel_type_code,fuel_type_name,year,month
0250080,Moose Creek,215,258639.0,NG,Natural Gas,2021,1
0250190,Moose Pass,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0250190,Moose Pass,215,671.9,JF,Jet Fuel,2021,12
0250190,Moose Pass,215,3102.2,LFG,Landfill Gas,2021,12
0250190,Moose Pass,215,7936.0,WC,Waste Coal,2021,12
0250190,Moose Pass,215,10483.3,WND,Wind,2021,12
0250190,Moose Pass,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0250190,Moose Pass,215,31520.3,SUB,Subbituminous Coal,2021,12
0250190,Moose Pass,215,37587.0,WO,Waste Oil,2021,12
0250190,Moose Pass,215,37620.9,LIG,Lignite Coal,2021,12
0250190,Moose Pass,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0250190,Moose Pass,215,284968.2,NG,Natural Gas,2021,12
0250190,Moose Pass,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0250190,Moose Pass,215,3801.0,LFG,Landfill Gas,2021,11
0250190,Moose Pass,215,5705.0,WND,Wind,2021,11
0250190,Moose Pass,215,8333.2,WC,Waste Coal,2021,11
0250190,Moose Pass,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0250190,Moose Pass,215,30705.9,LIG,Lignite Coal,2021,11
0250190,Moose Pass,215,33964.3,WO,Waste Oil,2021,11
0250190,Moose Pass,215,37839.0,SUB,Subbituminous Coal,2021,11
0250190,Moose Pass,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0250190,Moose Pass,215,274821.5,NG,Natural Gas,2021,11
0250190,Moose Pass,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0250190,Moose Pass,215,3622.8,WC,Waste Coal,2021,10
0250190,Moose Pass,215,3905.0,LFG,Landfill Gas,2021,10
0250190,Moose Pass,215,5966.1,LIG,Lignite Coal,2021,10
0250190,Moose Pass,215,10040.2,WND,Wind,2021,10
0250190,Moose Pass,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0250190,Moose Pass,215,36919.0,SUB,Subbituminous Coal,2021,10
0250190,Moose Pass,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0250190,Moose Pass,215,39175.0,WO,Waste Oil,2021,10
0250190,Moose Pass,215,248521.1,NG,Natural Gas,2021,10
0250190,Moose Pass,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0250190,Moose Pass,215,2702.0,LFG,Landfill Gas,2021,9
0250190,Moose Pass,215,5311.0,WC,Waste Coal,2021,9
0250190,Moose Pass,215,9856.5,LIG,Lignite Coal,2021,9
0250190,Moose Pass,215,9940.6,WND,Wind,2021,9
0250190,Moose Pass,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0250190,Moose Pass,215,32461.2,SUB,Subbituminous Coal,2021,9
0250190,Moose Pass,215,35725.0,WO,Waste Oil,2021,9
0250190,Moose Pass,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0250190,Moose Pass,215,214136.4,NG,Natural Gas,2021,9
0250190,Moose Pass,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0250190,Moose Pass,215,2904.0,LFG,Landfill Gas,2021,8
0250190,Moose Pass,215,9014.8,WC,Waste Coal,2021,8
0250190,Moose Pass,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0250190,Moose Pass,215,9701.9,WND,Wind,2021,8
0250190,Moose Pass,215,17515.1,LIG,Lignite Coal,2021,8
0250190,Moose Pass,215,30444.0,SUB,Subbituminous Coal,2021,8
0250190,Moose Pass,215,30759.6,WO,Waste Oil,2021,8
0250190,Moose Pass,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0250190,Moose Pass,215,271518.5,NG,Natural Gas,2021,8
0250190,Moose Pass,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0250190,Moose Pass,215,2860.0,LFG,Landfill Gas,2021,7
0250190,Moose Pass,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0250190,Moose Pass,215,9575.8,WND,Wind,2021,7
0250190,Moose Pass,215,11381.4,WC,Waste Coal,2021,7
0250190,Moose Pass,215,22495.1,WO,Waste Oil,2021,7
0250190,Moose Pass,215,30883.0,LIG,Lignite Coal,2021,7
0250190,Moose Pass,215,33452.0,SUB,Subbituminous Coal,2021,7
0250190,Moose Pass,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0250190,Moose Pass,215,254861.6,NG,Natural Gas,2021,7
0250190,Moose Pass,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0250190,Moose Pass,215,2775.0,LFG,Landfill Gas,2021,6
0250190,Moose Pass,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0250190,Moose Pass,215,8129.1,WND,Wind,2021,6
0250190,Moose Pass,215,11109.6,WC,Waste Coal,2021,6
0250190,Moose Pass,215,25497.4,WO,Waste Oil,2021,6
0250190,Moose Pass,215,25908.1,LIG,Lignite Coal,2021,6
0250190,Moose Pass,215,31531.0,SUB,Subbituminous Coal,2021,6
0250190,Moose Pass,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
0250190,Moose Pass,215,224318.2,NG,Natural Gas,2021,6
0250190,Moose Pass,215,-291.0,MWH,Electricity used for Energy Storage,2021,5
0250190,Moose Pass,215,2943.0,LFG,Landfill Gas,2021,5
0250190,Moose Pass,215,4043.2,DFO,Distillate Fuel Oil,2021,5
0250190,Moose Pass,215,7867.3,WND,Wind,2021,5
0250190,Moose Pass,215,8671.7,WC,Waste Coal,2021,5
0250190,Moose Pass,215,16518.9,WO,Waste Oil,2021,5
0250190,Moose Pass,215,28822.2,SUB,Subbituminous Coal,2021,5
0250190,Moose Pass,215,30131.1,LIG,Lignite Coal,2021,5
0250190,Moose Pass,215,50188.1,WAT,Water at Hydroelectric Turbine,2021,5
0250190,Moose Pass,215,224255.3,NG,Natural Gas,2021,5
0250190,Moose Pass,215,-286.0,MWH,Electricity used for Energy Storage,2021,4
0250190,Moose Pass,215,2676.1,LFG,Landfill Gas,2021,4
0250190,Moose Pass,215,2874.0,WC,Waste Coal,2021,4
0250190,Moose Pass,215,6660.8,WND,Wind,2021,4
0250190,Moose Pass,215,9100.7,LIG,Lignite Coal,2021,4
0250190,Moose Pass,215,9172.4,DFO,Distillate Fuel Oil,2021,4
0250190,Moose Pass,215,27566.0,SUB,Subbituminous Coal,2021,4
0250190,Moose Pass,215,33111.0,WO,Waste Oil,2021,4
0250190,Moose Pass,215,40510.2,WAT,Water at Hydroelectric Turbine,2021,4
0250190,Moose Pass,215,233823.2,NG,Natural Gas,2021,4
0250190,Moose Pass,215,-233.0,MWH,Electricity used for Energy Storage,2021,3
0250190,Moose Pass,215,3374.8,LFG,Landfill Gas,2021,3
0250190,Moose Pass,215,6779.6,WC,Waste Coal,2021,3
0250190,Moose Pass,215,8386.9,WND,Wind,2021,3
0250190,Moose Pass,215,8712.3,DFO,Distillate Fuel Oil,2021,3
0250190,Moose Pass,215,26073.1,LIG,Lignite Coal,2021,3
0250190,Moose Pass,215,34086.0,SUB,Subbituminous Coal,2021,3
0250190,Moose Pass,215,34953.9,WO,Waste Oil,2021,3
0250190,Moose Pass,215,45926.0,WAT,Water at Hydroelectric Turbine,2021,3
0250190,Moose Pass,215,249286.7,NG,Natural Gas,2021,3
0250190,Moose Pass,215,-219.0,MWH,Electricity used for Energy Storage,2021,2
0250190,Moose Pass,215,3467.1,LFG,Landfill Gas,2021,2
0250190,Moose Pass,215,6729.7,WND,Wind,2021,2
0250190,Moose Pass,215,7259.2,WC,Waste Coal,2021,2
0250190,Moose Pass,215,8004.8,DFO,Distillate Fuel Oil,2021,2
0250190,Moose Pass,215,21795.4,LIG,Lignite Coal,2021,2
0250190,Moose Pass,215,28240.0,SUB,Subbituminous Coal,2021,2
0250190,Moose Pass,215,32984.0,WO,Waste Oil,2021,2
0250190,Moose Pass,215,47886.9,WAT,Water at Hydroelectric Turbine,2021,2
0250190,Moose Pass,215,244931.4,NG,Natural Gas,2021,2
0250190,Moose Pass,215,-256.0,MWH,Electricity used for Energy Storage,2021,1
0250190,Moose Pass,215,3560.7,LFG,Landfill Gas,2021,1
0250190,Moose Pass,215,5045.9,DFO,Distillate Fuel Oil,2021,1
0250190,Moose Pass,215,8840.3,WND,Wind,2021,1
0250190,Moose Pass,215,10496.3,WC,Waste Coal,2021,1
0250190,Moose Pass,215,28096.1,LIG,Lignite Coal,2021,1
0250190,Moose Pass,215,32761.0,WO,Waste Oil,2021,1
0250190,Moose Pass,215,33572.0,SUB,Subbituminous Coal,2021,1
0250190,Moose Pass,215,57551.3,WAT,Water at Hydroelectric Turbine,2021,1
0250190,Moose Pass,215,258639.0,NG,Natural Gas,2021,1
0250800,Mosquito Lake,32,213.6,DFO,Distillate Fuel Oil,2021,12
0250800,Mosquito Lake,32,2261.0,WAT,Water at Hydroelectric Turbine,2021,12
0250800,Mosquito Lake,32,122.9,DFO,Distillate Fuel Oil,2021,11
0250800,Mosquito Lake,32,1921.4,WAT,Water at Hydroelectric Turbine,2021,11
0250800,Mosquito Lake,32,157.1,DFO,Distillate Fuel Oil,2021,10
0250800,Mosquito Lake,32,1715.3,WAT,Water at Hydroelectric Turbine,2021,10
0250800,Mosquito Lake,32,160.2,DFO,Distillate Fuel Oil,2021,9
0250800,Mosquito Lake,32,1592.5,WAT,Water at Hydroelectric Turbine,2021,9
0250800,Mosquito Lake,32,120.6,DFO,Distillate Fuel Oil,2021,8
0250800,Mosquito Lake,32,2074.9,WAT,Water at Hydroelectric Turbine,2021,8
0250800,Mosquito Lake,32,87.6,DFO,Distillate Fuel Oil,2021,7
0250800,Mosquito Lake,32,2394.6,WAT,Water at Hydroelectric Turbine,2021,7
0250800,Mosquito Lake,32,85.1,DFO,Distillate Fuel Oil,2021,6
0250800,Mosquito Lake,32,2559.9,WAT,Water at Hydroelectric Turbine,2021,6
0250800,Mosquito Lake,32,557.6,DFO,Distillate Fuel Oil,2021,5
0250800,Mosquito Lake,32,2113.7,WAT,Water at Hydroelectric Turbine,2021,5
0250800,Mosquito Lake,32,566.9,DFO,Distillate Fuel Oil,2021,4
0250800,Mosquito Lake,32,1541.5,WAT,Water at Hydroelectric Turbine,2021,4
0250800,Mosquito Lake,32,236.2,DFO,Distillate Fuel Oil,2021,3
0250800,Mosquito Lake,32,1750.2,WAT,Water at Hydroelectric Turbine,2021,3
0250800,Mosquito Lake,32,419.4,DFO,Distillate Fuel Oil,2021,2
0250800,Mosquito Lake,32,1867.2,WAT,Water at Hydroelectric Turbine,2021,2
0250800,Mosquito Lake,32,145.9,DFO,Distillate Fuel Oil,2021,1
0250800,Mosquito Lake,32,2250.2,WAT,Water at Hydroelectric Turbine,2021,1
0251180,Mountain Village,75,261.2,WND,Wind,2021,12
0251180,Mountain Village,75,304.2,DFO,Distillate Fuel Oil,2021,12
0251180,Mountain Village,75,218.7,WND,Wind,2021,11
0251180,Mountain Village,75,239.5,DFO,Distillate Fuel Oil,2021,11
0251180,Mountain Village,75,218.7,WND,Wind,2021,10
0251180,Mountain Village,75,239.5,DFO,Distillate Fuel Oil,2021,10
0251180,Mountain Village,75,139.2,WND,Wind,2021,9
0251180,Mountain Village,75,288.1,DFO,Distillate Fuel Oil,2021,9
0251180,Mountain Village,75,174.6,WND,Wind,2021,8
0251180,Mountain Village,75,269.9,DFO,Distillate Fuel Oil,2021,8
0251180,Mountain Village,75,102.9,WND,Wind,2021,7
0251180,Mountain Village,75,269.9,DFO,Distillate Fuel Oil,2021,7
0251180,Mountain Village,75,110.8,WND,Wind,2021,6
0251180,Mountain Village,75,314.0,DFO,Distillate Fuel Oil,2021,6
0251180,Mountain Village,75,119.8,WND,Wind,2021,5
0251180,Mountain Village,75,289.9,DFO,Distillate Fuel Oil,2021,5
0251180,Mountain Village,75,97.5,WND,Wind,2021,4
0251180,Mountain Village,75,408.5,DFO,Distillate Fuel Oil,2021,4
0251180,Mountain Village,75,117.5,WND,Wind,2021,3
0251180,Mountain Village,75,391.1,DFO,Distillate Fuel Oil,2021,3
0251180,Mountain Village,75,284.0,WND,Wind,2021,2
0251180,Mountain Village,75,310.3,DFO,Distillate Fuel Oil,2021,2
0251180,Mountain Village,75,215.6,WND,Wind,2021,1
0251180,Mountain Village,75,324.9,DFO,Distillate Fuel Oil,2021,1
0251455,Mud Bay,32,213.6,DFO,Distillate Fuel Oil,2021,12
0251455,Mud Bay,32,2261.0,WAT,Water at Hydroelectric Turbine,2021,12
0251455,Mud Bay,32,122.9,DFO,Distillate Fuel Oil,2021,11
0251455,Mud Bay,32,1921.4,WAT,Water at Hydroelectric Turbine,2021,11
0251455,Mud Bay,32,157.1,DFO,Distillate Fuel Oil,2021,10
0251455,Mud Bay,32,1715.3,WAT,Water at Hydroelectric Turbine,2021,10
0251455,Mud Bay,32,160.2,DFO,Distillate Fuel Oil,2021,9
0251455,Mud Bay,32,1592.5,WAT,Water at Hydroelectric Turbine,2021,9
0251455,Mud Bay,32,120.6,DFO,Distillate Fuel Oil,2021,8
0251455,Mud Bay,32,2074.9,WAT,Water at Hydroelectric Turbine,2021,8
0251455,Mud Bay,32,87.6,DFO,Distillate Fuel Oil,2021,7
0251455,Mud Bay,32,2394.6,WAT,Water at Hydroelectric Turbine,2021,7
0251455,Mud Bay,32,85.1,DFO,Distillate Fuel Oil,2021,6
0251455,Mud Bay,32,2559.9,WAT,Water at Hydroelectric Turbine,2021,6
0251455,Mud Bay,32,557.6,DFO,Distillate Fuel Oil,2021,5
0251455,Mud Bay,32,2113.7,WAT,Water at Hydroelectric Turbine,2021,5
0251455,Mud Bay,32,566.9,DFO,Distillate Fuel Oil,2021,4
0251455,Mud Bay,32,1541.5,WAT,Water at Hydroelectric Turbine,2021,4
0251455,Mud Bay,32,236.2,DFO,Distillate Fuel Oil,2021,3
0251455,Mud Bay,32,1750.2,WAT,Water at Hydroelectric Turbine,2021,3
0251455,Mud Bay,32,419.4,DFO,Distillate Fuel Oil,2021,2
0251455,Mud Bay,32,1867.2,WAT,Water at Hydroelectric Turbine,2021,2
0251455,Mud Bay,32,145.9,DFO,Distillate Fuel Oil,2021,1
0251455,Mud Bay,32,2250.2,WAT,Water at Hydroelectric Turbine,2021,1
0251960,Nabesna,,,,,,
0252060,Naknek,150,1160.8,DFO,Distillate Fuel Oil,2021,12
0252060,Naknek,150,1336.7,DFO,Distillate Fuel Oil,2021,11
0252060,Naknek,150,1228.4,DFO,Distillate Fuel Oil,2021,10
0252060,Naknek,150,1272.7,DFO,Distillate Fuel Oil,2021,9
0252060,Naknek,150,1453.7,DFO,Distillate Fuel Oil,2021,8
0252060,Naknek,150,6887.5,DFO,Distillate Fuel Oil,2021,7
0252060,Naknek,150,2938.5,DFO,Distillate Fuel Oil,2021,6
0252060,Naknek,150,3042.7,DFO,Distillate Fuel Oil,2021,5
0252060,Naknek,150,1495.2,DFO,Distillate Fuel Oil,2021,4
0252060,Naknek,150,1353.2,DFO,Distillate Fuel Oil,2021,3
0252060,Naknek,150,1043.8,DFO,Distillate Fuel Oil,2021,2
0252060,Naknek,150,1115.9,DFO,Distillate Fuel Oil,2021,1
0252210,Nanwalek,,,,,,
0252390,Napakiak,34,179.2,WND,Wind,2021,12
0252390,Napakiak,34,3945.4,DFO,Distillate Fuel Oil,2021,12
0252390,Napakiak,34,100.4,WND,Wind,2021,11
0252390,Napakiak,34,3302.6,DFO,Distillate Fuel Oil,2021,11
0252390,Napakiak,34,100.4,WND,Wind,2021,10
0252390,Napakiak,34,3302.6,DFO,Distillate Fuel Oil,2021,10
0252390,Napakiak,34,91.1,WND,Wind,2021,9
0252390,Napakiak,34,3175.7,DFO,Distillate Fuel Oil,2021,9
0252390,Napakiak,34,95.0,WND,Wind,2021,8
0252390,Napakiak,34,3312.7,DFO,Distillate Fuel Oil,2021,8
0252390,Napakiak,34,61.6,WND,Wind,2021,7
0252390,Napakiak,34,3048.8,DFO,Distillate Fuel Oil,2021,7
0252390,Napakiak,34,69.1,WND,Wind,2021,6
0252390,Napakiak,34,3350.6,DFO,Distillate Fuel Oil,2021,6
0252390,Napakiak,34,58.5,WND,Wind,2021,5
0252390,Napakiak,34,2998.8,DFO,Distillate Fuel Oil,2021,5
0252390,Napakiak,34,155.8,WND,Wind,2021,4
0252390,Napakiak,34,3478.2,DFO,Distillate Fuel Oil,2021,4
0252390,Napakiak,34,162.8,WND,Wind,2021,3
0252390,Napakiak,34,3921.1,DFO,Distillate Fuel Oil,2021,3
0252390,Napakiak,34,151.2,WND,Wind,2021,2
0252390,Napakiak,34,3955.0,DFO,Distillate Fuel Oil,2021,2
0252390,Napakiak,34,115.6,WND,Wind,2021,1
0252390,Napakiak,34,3810.1,DFO,Distillate Fuel Oil,2021,1
0252720,Napaskiak,153,118.5,DFO,Distillate Fuel Oil,2021,12
0252720,Napaskiak,153,98.6,DFO,Distillate Fuel Oil,2021,11
0252720,Napaskiak,153,99.8,DFO,Distillate Fuel Oil,2021,10
0252720,Napaskiak,153,91.6,DFO,Distillate Fuel Oil,2021,9
0252720,Napaskiak,153,82.6,DFO,Distillate Fuel Oil,2021,8
0252720,Napaskiak,153,86.6,DFO,Distillate Fuel Oil,2021,7
0252720,Napaskiak,153,72.8,DFO,Distillate Fuel Oil,2021,6
0252720,Napaskiak,153,81.6,DFO,Distillate Fuel Oil,2021,5
0252720,Napaskiak,153,85.9,DFO,Distillate Fuel Oil,2021,4
0252720,Napaskiak,153,117.4,DFO,Distillate Fuel Oil,2021,3
0252720,Napaskiak,153,85.8,DFO,Distillate Fuel Oil,2021,2
0252720,Napaskiak,153,107.4,DFO,Distillate Fuel Oil,2021,1
0252845,Naukati Bay,23,159.3,DFO,Distillate Fuel Oil,2021,12
0252845,Naukati Bay,23,3103.1,WAT,Water at Hydroelectric Turbine,2021,12
0252845,Naukati Bay,23,143.3,DFO,Distillate Fuel Oil,2021,11
0252845,Naukati Bay,23,2415.0,WAT,Water at Hydroelectric Turbine,2021,11
0252845,Naukati Bay,23,183.5,DFO,Distillate Fuel Oil,2021,10
0252845,Naukati Bay,23,2060.5,WAT,Water at Hydroelectric Turbine,2021,10
0252845,Naukati Bay,23,184.7,DFO,Distillate Fuel Oil,2021,9
0252845,Naukati Bay,23,2008.0,WAT,Water at Hydroelectric Turbine,2021,9
0252845,Naukati Bay,23,142.6,DFO,Distillate Fuel Oil,2021,8
0252845,Naukati Bay,23,2448.1,WAT,Water at Hydroelectric Turbine,2021,8
0252845,Naukati Bay,23,98.9,DFO,Distillate Fuel Oil,2021,7
0252845,Naukati Bay,23,2594.5,WAT,Water at Hydroelectric Turbine,2021,7
0252845,Naukati Bay,23,101.2,DFO,Distillate Fuel Oil,2021,6
0252845,Naukati Bay,23,2913.9,WAT,Water at Hydroelectric Turbine,2021,6
0252845,Naukati Bay,23,75.4,DFO,Distillate Fuel Oil,2021,5
0252845,Naukati Bay,23,2706.3,WAT,Water at Hydroelectric Turbine,2021,5
0252845,Naukati Bay,23,145.5,DFO,Distillate Fuel Oil,2021,4
0252845,Naukati Bay,23,2184.5,WAT,Water at Hydroelectric Turbine,2021,4
0252845,Naukati Bay,23,151.4,DFO,Distillate Fuel Oil,2021,3
0252845,Naukati Bay,23,2476.5,WAT,Water at Hydroelectric Turbine,2021,3
0252845,Naukati Bay,23,140.0,DFO,Distillate Fuel Oil,2021,2
0252845,Naukati Bay,23,2582.2,WAT,Water at Hydroelectric Turbine,2021,2
0252845,Naukati Bay,23,126.4,DFO,Distillate Fuel Oil,2021,1
0252845,Naukati Bay,23,3103.4,WAT,Water at Hydroelectric Turbine,2021,1
0252915,Nelchina,216,1169.5,DFO,Distillate Fuel Oil,2021,12
0252915,Nelchina,216,2462.7,WO,Waste Oil,2021,12
0252915,Nelchina,216,5956.8,WAT,Water at Hydroelectric Turbine,2021,12
0252915,Nelchina,216,1052.1,DFO,Distillate Fuel Oil,2021,11
0252915,Nelchina,216,2215.4,WO,Waste Oil,2021,11
0252915,Nelchina,216,4635.9,WAT,Water at Hydroelectric Turbine,2021,11
0252915,Nelchina,216,1347.4,DFO,Distillate Fuel Oil,2021,10
0252915,Nelchina,216,2837.4,WO,Waste Oil,2021,10
0252915,Nelchina,216,3955.5,WAT,Water at Hydroelectric Turbine,2021,10
0252915,Nelchina,216,1356.2,DFO,Distillate Fuel Oil,2021,9
0252915,Nelchina,216,2855.9,WO,Waste Oil,2021,9
0252915,Nelchina,216,3854.6,WAT,Water at Hydroelectric Turbine,2021,9
0252915,Nelchina,216,1047.1,DFO,Distillate Fuel Oil,2021,8
0252915,Nelchina,216,2205.0,WO,Waste Oil,2021,8
0252915,Nelchina,216,4699.5,WAT,Water at Hydroelectric Turbine,2021,8
0252915,Nelchina,216,726.1,DFO,Distillate Fuel Oil,2021,7
0252915,Nelchina,216,1529.0,WO,Waste Oil,2021,7
0252915,Nelchina,216,4980.4,WAT,Water at Hydroelectric Turbine,2021,7
0252915,Nelchina,216,743.0,DFO,Distillate Fuel Oil,2021,6
0252915,Nelchina,216,1564.6,WO,Waste Oil,2021,6
0252915,Nelchina,216,5593.6,WAT,Water at Hydroelectric Turbine,2021,6
0252915,Nelchina,216,553.5,DFO,Distillate Fuel Oil,2021,5
0252915,Nelchina,216,1165.5,WO,Waste Oil,2021,5
0252915,Nelchina,216,5195.2,WAT,Water at Hydroelectric Turbine,2021,5
0252915,Nelchina,216,1068.8,DFO,Distillate Fuel Oil,2021,4
0252915,Nelchina,216,2250.5,WO,Waste Oil,2021,4
0252915,Nelchina,216,4193.4,WAT,Water at Hydroelectric Turbine,2021,4
0252915,Nelchina,216,1111.8,DFO,Distillate Fuel Oil,2021,3
0252915,Nelchina,216,2341.2,WO,Waste Oil,2021,3
0252915,Nelchina,216,4754.0,WAT,Water at Hydroelectric Turbine,2021,3
0252915,Nelchina,216,1028.0,DFO,Distillate Fuel Oil,2021,2
0252915,Nelchina,216,2164.8,WO,Waste Oil,2021,2
0252915,Nelchina,216,4957.0,WAT,Water at Hydroelectric Turbine,2021,2
0252915,Nelchina,216,928.4,DFO,Distillate Fuel Oil,2021,1
0252915,Nelchina,216,1955.0,WO,Waste Oil,2021,1
0252915,Nelchina,216,5957.3,WAT,Water at Hydroelectric Turbine,2021,1
0252940,Nelson Lagoon,156,28.3,DFO,Distillate Fuel Oil,2021,12
0252940,Nelson Lagoon,156,31.3,DFO,Distillate Fuel Oil,2021,11
0252940,Nelson Lagoon,156,22.8,DFO,Distillate Fuel Oil,2021,10
0252940,Nelson Lagoon,156,20.7,DFO,Distillate Fuel Oil,2021,9
0252940,Nelson Lagoon,156,25.7,DFO,Distillate Fuel Oil,2021,8
0252940,Nelson Lagoon,156,21.4,DFO,Distillate Fuel Oil,2021,7
0252940,Nelson Lagoon,156,24.4,DFO,Distillate Fuel Oil,2021,6
0252940,Nelson Lagoon,156,15.1,DFO,Distillate Fuel Oil,2021,5
0252940,Nelson Lagoon,156,29.2,DFO,Distillate Fuel Oil,2021,4
0252940,Nelson Lagoon,156,31.7,DFO,Distillate Fuel Oil,2021,3
0252940,Nelson Lagoon,156,25.2,DFO,Distillate Fuel Oil,2021,2
0252940,Nelson Lagoon,156,27.8,DFO,Distillate Fuel Oil,2021,1
0253050,Nenana,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0253050,Nenana,215,671.9,JF,Jet Fuel,2021,12
0253050,Nenana,215,3102.2,LFG,Landfill Gas,2021,12
0253050,Nenana,215,7936.0,WC,Waste Coal,2021,12
0253050,Nenana,215,10483.3,WND,Wind,2021,12
0253050,Nenana,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0253050,Nenana,215,31520.3,SUB,Subbituminous Coal,2021,12
0253050,Nenana,215,37587.0,WO,Waste Oil,2021,12
0253050,Nenana,215,37620.9,LIG,Lignite Coal,2021,12
0253050,Nenana,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0253050,Nenana,215,284968.2,NG,Natural Gas,2021,12
0253050,Nenana,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0253050,Nenana,215,3801.0,LFG,Landfill Gas,2021,11
0253050,Nenana,215,5705.0,WND,Wind,2021,11
0253050,Nenana,215,8333.2,WC,Waste Coal,2021,11
0253050,Nenana,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0253050,Nenana,215,30705.9,LIG,Lignite Coal,2021,11
0253050,Nenana,215,33964.3,WO,Waste Oil,2021,11
0253050,Nenana,215,37839.0,SUB,Subbituminous Coal,2021,11
0253050,Nenana,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0253050,Nenana,215,274821.5,NG,Natural Gas,2021,11
0253050,Nenana,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0253050,Nenana,215,3622.8,WC,Waste Coal,2021,10
0253050,Nenana,215,3905.0,LFG,Landfill Gas,2021,10
0253050,Nenana,215,5966.1,LIG,Lignite Coal,2021,10
0253050,Nenana,215,10040.2,WND,Wind,2021,10
0253050,Nenana,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0253050,Nenana,215,36919.0,SUB,Subbituminous Coal,2021,10
0253050,Nenana,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0253050,Nenana,215,39175.0,WO,Waste Oil,2021,10
0253050,Nenana,215,248521.1,NG,Natural Gas,2021,10
0253050,Nenana,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0253050,Nenana,215,2702.0,LFG,Landfill Gas,2021,9
0253050,Nenana,215,5311.0,WC,Waste Coal,2021,9
0253050,Nenana,215,9856.5,LIG,Lignite Coal,2021,9
0253050,Nenana,215,9940.6,WND,Wind,2021,9
0253050,Nenana,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0253050,Nenana,215,32461.2,SUB,Subbituminous Coal,2021,9
0253050,Nenana,215,35725.0,WO,Waste Oil,2021,9
0253050,Nenana,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0253050,Nenana,215,214136.4,NG,Natural Gas,2021,9
0253050,Nenana,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0253050,Nenana,215,2904.0,LFG,Landfill Gas,2021,8
0253050,Nenana,215,9014.8,WC,Waste Coal,2021,8
0253050,Nenana,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0253050,Nenana,215,9701.9,WND,Wind,2021,8
0253050,Nenana,215,17515.1,LIG,Lignite Coal,2021,8
0253050,Nenana,215,30444.0,SUB,Subbituminous Coal,2021,8
0253050,Nenana,215,30759.6,WO,Waste Oil,2021,8
0253050,Nenana,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0253050,Nenana,215,271518.5,NG,Natural Gas,2021,8
0253050,Nenana,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0253050,Nenana,215,2860.0,LFG,Landfill Gas,2021,7
0253050,Nenana,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0253050,Nenana,215,9575.8,WND,Wind,2021,7
0253050,Nenana,215,11381.4,WC,Waste Coal,2021,7
0253050,Nenana,215,22495.1,WO,Waste Oil,2021,7
0253050,Nenana,215,30883.0,LIG,Lignite Coal,2021,7
0253050,Nenana,215,33452.0,SUB,Subbituminous Coal,2021,7
0253050,Nenana,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0253050,Nenana,215,254861.6,NG,Natural Gas,2021,7
0253050,Nenana,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0253050,Nenana,215,2775.0,LFG,Landfill Gas,2021,6
0253050,Nenana,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0253050,Nenana,215,8129.1,WND,Wind,2021,6
0253050,Nenana,215,11109.6,WC,Waste Coal,2021,6
0253050,Nenana,215,25497.4,WO,Waste Oil,2021,6
0253050,Nenana,215,25908.1,LIG,Lignite Coal,2021,6
