fips_code,name,grid_id,net_generation_mwh,fuel_type,year
0241830,Kotzebue,135,1012,wind,2007
0241830,Kotzebue,135,21473,oil,2007
0241830,Kotzebue,135,68,wind,2008
0241830,Kotzebue,135,21554,oil,2008
0241830,Kotzebue,135,889,wind,2009
0241830,Kotzebue,135,21283,oil,2009
0241830,Kotzebue,135,1,wind,2010
0241830,Kotzebue,135,20758,oil,2010
0241830,Kotzebue,135,1,wind,2011
0241830,Kotzebue,135,21882,oil,2011
0241830,Kotzebue,135,2955,wind,2012
0241830,Kotzebue,135,20531,oil,2012
0241830,Kotzebue,135,1196,wind,2013
0241830,Kotzebue,135,18165,oil,2013
0241830,Kotzebue,135,4542,wind,2014
0241830,Kotzebue,135,16752,oil,2014
0241830,Kotzebue,135,3239,wind,2015
0241830,Kotzebue,135,20892,oil,2015
0241830,Kotzebue,135,3991,wind,2016
0241830,Kotzebue,135,16483,oil,2016
0241830,Kotzebue,135,0,other,2017
0241830,Kotzebue,135,3778,wind,2017
0241830,Kotzebue,135,16994,oil,2017
0241830,Kotzebue,135,-90,other,2018
0241830,Kotzebue,135,4960,wind,2018
0241830,Kotzebue,135,16427,oil,2018
0241830,Kotzebue,135,-7,other,2019
0241830,Kotzebue,135,1789,wind,2019
0241830,Kotzebue,135,20368,oil,2019
0241830,Kotzebue,135,-57,other,2020
0241830,Kotzebue,135,3983,wind,2020
0241830,Kotzebue,135,16962,oil,2020
0241830,Kotzebue,135,-86,other,2021
0241830,Kotzebue,135,0,solar,2021
0241830,Kotzebue,135,2649,wind,2021
0241830,Kotzebue,135,16190,oil,2021
0241830,Kotzebue,135,-91,other,2022
0241830,Kotzebue,135,0,solar,2022
0241830,Kotzebue,135,5089,wind,2022
0241830,Kotzebue,135,15924,oil,2022
0241830,Kotzebue,135,-2,other,2023
0241830,Kotzebue,135,0,solar,2023
0241830,Kotzebue,135,3435,wind,2023
0241830,Kotzebue,135,20794,oil,2023
0241940,Koyuk,60,1283,oil,2009
0241940,Koyuk,60,1367,oil,2010
0241940,Koyuk,60,1316,oil,2011
0241940,Koyuk,60,1324,oil,2012
0241940,Koyuk,60,1302,oil,2013
0241940,Koyuk,60,1245,oil,2014
0241940,Koyuk,60,1238,oil,2015
0241940,Koyuk,60,1287,oil,2016
0241940,Koyuk,60,1302,oil,2017
0241940,Koyuk,60,1291,oil,2018
0241940,Koyuk,60,1249,oil,2019
0241940,Koyuk,60,1243,oil,2020
0241940,Koyuk,60,1265,oil,2021
0241940,Koyuk,60,1237,oil,2022
0241940,Koyuk,60,1321,oil,2023
0242050,Koyukuk,,,,
0242160,Kupreanof,217,9224,oil,2001
0242160,Kupreanof,217,173533,hydro,2001
0242160,Kupreanof,217,14744,oil,2002
0242160,Kupreanof,217,151461,hydro,2002
0242160,Kupreanof,217,2257,oil,2003
0242160,Kupreanof,217,169071,hydro,2003
0242160,Kupreanof,217,852,oil,2004
0242160,Kupreanof,217,164922,hydro,2004
0242160,Kupreanof,217,1131,oil,2005
0242160,Kupreanof,217,167106,hydro,2005
0242160,Kupreanof,217,3275,oil,2006
0242160,Kupreanof,217,171817,hydro,2006
0242160,Kupreanof,217,2362,oil,2007
0242160,Kupreanof,217,174347,hydro,2007
0242160,Kupreanof,217,17751,oil,2008
0242160,Kupreanof,217,164051,hydro,2008
0242160,Kupreanof,217,13838,oil,2009
0242160,Kupreanof,217,166770,hydro,2009
0242160,Kupreanof,217,495,oil,2010
0242160,Kupreanof,217,178519,hydro,2010
0242160,Kupreanof,217,3699,oil,2011
0242160,Kupreanof,217,183477,hydro,2011
0242160,Kupreanof,217,1697,oil,2012
0242160,Kupreanof,217,195308,hydro,2012
0242160,Kupreanof,217,11462,oil,2013
0242160,Kupreanof,217,155180,hydro,2013
0242160,Kupreanof,217,-261497,oil,2014
0242160,Kupreanof,217,162955,hydro,2014
0242160,Kupreanof,217,453,oil,2015
0242160,Kupreanof,217,165190,hydro,2015
0242160,Kupreanof,217,-956,oil,2016
0242160,Kupreanof,217,264222,hydro,2016
0242160,Kupreanof,217,5160,oil,2017
0242160,Kupreanof,217,273512,hydro,2017
0242160,Kupreanof,217,19547,oil,2018
0242160,Kupreanof,217,249798,hydro,2018
0242160,Kupreanof,217,30809,oil,2019
0242160,Kupreanof,217,213362,hydro,2019
0242160,Kupreanof,217,1204,oil,2020
0242160,Kupreanof,217,268303,hydro,2020
0242160,Kupreanof,217,1277,oil,2021
0242160,Kupreanof,217,279424,hydro,2021
0242160,Kupreanof,217,626,oil,2022
0242160,Kupreanof,217,281655,hydro,2022
0242160,Kupreanof,217,1481,oil,2023
0242160,Kupreanof,217,276670,hydro,2023
0242380,Kwethluk,,,,
0242490,Kwigillingok,,,,
0242805,Lake Louise,,,,
0242820,Lake Minchumina,,,,
0243040,Larsen Bay,,,,
0243260,Lazy Mountain,215,205699,hydro,2001
0243260,Lazy Mountain,215,320200,coal,2001
0243260,Lazy Mountain,215,591395,oil,2001
0243260,Lazy Mountain,215,2856531,gas,2001
0243260,Lazy Mountain,215,1031,waste,2002
0243260,Lazy Mountain,215,226821,hydro,2002
0243260,Lazy Mountain,215,481091,coal,2002
0243260,Lazy Mountain,215,565146,oil,2002
0243260,Lazy Mountain,215,2656747,gas,2002
0243260,Lazy Mountain,215,758,waste,2003
0243260,Lazy Mountain,215,456748,coal,2003
0243260,Lazy Mountain,215,466868,oil,2003
0243260,Lazy Mountain,215,725741,hydro,2003
0243260,Lazy Mountain,215,3160904,gas,2003
0243260,Lazy Mountain,215,389,waste,2004
0243260,Lazy Mountain,215,378282,oil,2004
0243260,Lazy Mountain,215,519938,coal,2004
0243260,Lazy Mountain,215,651664,hydro,2004
0243260,Lazy Mountain,215,3494140,gas,2004
0243260,Lazy Mountain,215,383,waste,2005
0243260,Lazy Mountain,215,372539,oil,2005
0243260,Lazy Mountain,215,525017,coal,2005
0243260,Lazy Mountain,215,620978,hydro,2005
0243260,Lazy Mountain,215,3592399,gas,2005
0243260,Lazy Mountain,215,516,waste,2006
0243260,Lazy Mountain,215,348331,oil,2006
0243260,Lazy Mountain,215,445818,hydro,2006
0243260,Lazy Mountain,215,532341,coal,2006
0243260,Lazy Mountain,215,3946463,gas,2006
0243260,Lazy Mountain,215,22,waste,2007
0243260,Lazy Mountain,215,429657,hydro,2007
0243260,Lazy Mountain,215,538127,coal,2007
0243260,Lazy Mountain,215,565528,oil,2007
0243260,Lazy Mountain,215,3803883,gas,2007
0243260,Lazy Mountain,215,0,other,2008
0243260,Lazy Mountain,215,0,waste,2008
0243260,Lazy Mountain,215,367805,hydro,2008
0243260,Lazy Mountain,215,523003,oil,2008
0243260,Lazy Mountain,215,617897,coal,2008
0243260,Lazy Mountain,215,3954677,gas,2008
0243260,Lazy Mountain,215,0,other,2009
0243260,Lazy Mountain,215,458318,hydro,2009
0243260,Lazy Mountain,215,630592,coal,2009
0243260,Lazy Mountain,215,725728,oil,2009
0243260,Lazy Mountain,215,3524847,gas,2009
0243260,Lazy Mountain,215,0,other,2010
0243260,Lazy Mountain,215,473621,hydro,2010
0243260,Lazy Mountain,215,539715,oil,2010
0243260,Lazy Mountain,215,620443,coal,2010
0243260,Lazy Mountain,215,3700221,gas,2010
0243260,Lazy Mountain,215,0,other,2011
0243260,Lazy Mountain,215,404862,hydro,2011
0243260,Lazy Mountain,215,498849,oil,2011
0243260,Lazy Mountain,215,656385,coal,2011
0243260,Lazy Mountain,215,3857474,gas,2011
0243260,Lazy Mountain,215,0,other,2012
0243260,Lazy Mountain,215,552702,hydro,2012
0243260,Lazy Mountain,215,610215,oil,2012
0243260,Lazy Mountain,215,684959,coal,2012
0243260,Lazy Mountain,215,3486581,gas,2012
0243260,Lazy Mountain,215,0,other,2013
0243260,Lazy Mountain,215,45541,waste,2013
0243260,Lazy Mountain,215,117394,wind,2013
0243260,Lazy Mountain,215,403981,oil,2013
0243260,Lazy Mountain,215,499833,hydro,2013
0243260,Lazy Mountain,215,624621,coal,2013
0243260,Lazy Mountain,215,3294915,gas,2013
0243260,Lazy Mountain,215,0,other,2014
0243260,Lazy Mountain,215,56166,waste,2014
0243260,Lazy Mountain,215,124092,wind,2014
0243260,Lazy Mountain,215,325635,oil,2014
0243260,Lazy Mountain,215,553610,hydro,2014
0243260,Lazy Mountain,215,558292,coal,2014
0243260,Lazy Mountain,215,3157474,gas,2014
0243260,Lazy Mountain,215,50131,waste,2015
0243260,Lazy Mountain,215,127346,wind,2015
0243260,Lazy Mountain,215,359597,oil,2015
0243260,Lazy Mountain,215,586264,hydro,2015
0243260,Lazy Mountain,215,667549,coal,2015
0243260,Lazy Mountain,215,2935571,gas,2015
0243260,Lazy Mountain,215,-2392,other,2016
0243260,Lazy Mountain,215,42515,waste,2016
0243260,Lazy Mountain,215,134313,wind,2016
0243260,Lazy Mountain,215,430961,oil,2016
0243260,Lazy Mountain,215,594139,coal,2016
0243260,Lazy Mountain,215,599413,hydro,2016
0243260,Lazy Mountain,215,2911689,gas,2016
0243260,Lazy Mountain,215,-2711,other,2017
0243260,Lazy Mountain,215,42185,waste,2017
0243260,Lazy Mountain,215,111836,wind,2017
0243260,Lazy Mountain,215,460082,oil,2017
0243260,Lazy Mountain,215,537774,hydro,2017
0243260,Lazy Mountain,215,555707,coal,2017
0243260,Lazy Mountain,215,3114761,gas,2017
0243260,Lazy Mountain,215,-2428,other,2018
0243260,Lazy Mountain,215,42684,waste,2018
0243260,Lazy Mountain,215,121841,wind,2018
0243260,Lazy Mountain,215,384704,oil,2018
0243260,Lazy Mountain,215,628564,coal,2018
0243260,Lazy Mountain,215,636572,hydro,2018
0243260,Lazy Mountain,215,2833269,gas,2018
0243260,Lazy Mountain,215,-3280,other,2019
0243260,Lazy Mountain,215,36884,waste,2019
0243260,Lazy Mountain,215,112297,wind,2019
0243260,Lazy Mountain,215,456336,oil,2019
0243260,Lazy Mountain,215,655138,hydro,2019
0243260,Lazy Mountain,215,683055,coal,2019
0243260,Lazy Mountain,215,2577948,gas,2019
0243260,Lazy Mountain,215,-2810,other,2020
0243260,Lazy Mountain,215,38945,waste,2020
0243260,Lazy Mountain,215,97138,wind,2020
0243260,Lazy Mountain,215,576868,oil,2020
0243260,Lazy Mountain,215,703635,hydro,2020
0243260,Lazy Mountain,215,721789,coal,2020
0243260,Lazy Mountain,215,2530316,gas,2020
0243260,Lazy Mountain,215,-3433,other,2021
0243260,Lazy Mountain,215,38071,waste,2021
0243260,Lazy Mountain,215,102061,wind,2021
0243260,Lazy Mountain,215,482672,oil,2021
0243260,Lazy Mountain,215,573599,hydro,2021
0243260,Lazy Mountain,215,752894,coal,2021
0243260,Lazy Mountain,215,2984081,gas,2021
0243260,Lazy Mountain,215,-2529,other,2022
0243260,Lazy Mountain,215,40836,waste,2022
0243260,Lazy Mountain,215,106519,wind,2022
0243260,Lazy Mountain,215,442951,oil,2022
0243260,Lazy Mountain,215,582813,hydro,2022
0243260,Lazy Mountain,215,726934,coal,2022
0243260,Lazy Mountain,215,3124454,gas,2022
0243260,Lazy Mountain,215,-3574,other,2023
0243260,Lazy Mountain,215,38918,waste,2023
0243260,Lazy Mountain,215,81390,wind,2023
0243260,Lazy Mountain,215,459496,oil,2023
0243260,Lazy Mountain,215,644693,hydro,2023
0243260,Lazy Mountain,215,730681,coal,2023
0243260,Lazy Mountain,215,3080066,gas,2023
0243810,Levelock,,,,
0244030,Lime Village,,,,
0244580,Livengood,,,,
0245020,Loring,,,,
0245295,Lowell Point,215,205699,hydro,2001
0245295,Lowell Point,215,320200,coal,2001
0245295,Lowell Point,215,591395,oil,2001
0245295,Lowell Point,215,2856531,gas,2001
0245295,Lowell Point,215,1031,waste,2002
0245295,Lowell Point,215,226821,hydro,2002
0245295,Lowell Point,215,481091,coal,2002
0245295,Lowell Point,215,565146,oil,2002
0245295,Lowell Point,215,2656747,gas,2002
0245295,Lowell Point,215,758,waste,2003
0245295,Lowell Point,215,456748,coal,2003
0245295,Lowell Point,215,466868,oil,2003
0245295,Lowell Point,215,725741,hydro,2003
0245295,Lowell Point,215,3160904,gas,2003
0245295,Lowell Point,215,389,waste,2004
0245295,Lowell Point,215,378282,oil,2004
0245295,Lowell Point,215,519938,coal,2004
0245295,Lowell Point,215,651664,hydro,2004
0245295,Lowell Point,215,3494140,gas,2004
0245295,Lowell Point,215,383,waste,2005
0245295,Lowell Point,215,372539,oil,2005
0245295,Lowell Point,215,525017,coal,2005
0245295,Lowell Point,215,620978,hydro,2005
0245295,Lowell Point,215,3592399,gas,2005
0245295,Lowell Point,215,516,waste,2006
0245295,Lowell Point,215,348331,oil,2006
0245295,Lowell Point,215,445818,hydro,2006
0245295,Lowell Point,215,532341,coal,2006
0245295,Lowell Point,215,3946463,gas,2006
0245295,Lowell Point,215,22,waste,2007
0245295,Lowell Point,215,429657,hydro,2007
0245295,Lowell Point,215,538127,coal,2007
0245295,Lowell Point,215,565528,oil,2007
0245295,Lowell Point,215,3803883,gas,2007
0245295,Lowell Point,215,0,other,2008
0245295,Lowell Point,215,0,waste,2008
0245295,Lowell Point,215,367805,hydro,2008
0245295,Lowell Point,215,523003,oil,2008
0245295,Lowell Point,215,617897,coal,2008
0245295,Lowell Point,215,3954677,gas,2008
0245295,Lowell Point,215,0,other,2009
0245295,Lowell Point,215,458318,hydro,2009
0245295,Lowell Point,215,630592,coal,2009
0245295,Lowell Point,215,725728,oil,2009
0245295,Lowell Point,215,3524847,gas,2009
0245295,Lowell Point,215,0,other,2010
0245295,Lowell Point,215,473621,hydro,2010
0245295,Lowell Point,215,539715,oil,2010
0245295,Lowell Point,215,620443,coal,2010
0245295,Lowell Point,215,3700221,gas,2010
0245295,Lowell Point,215,0,other,2011
0245295,Lowell Point,215,404862,hydro,2011
0245295,Lowell Point,215,498849,oil,2011
0245295,Lowell Point,215,656385,coal,2011
0245295,Lowell Point,215,3857474,gas,2011
0245295,Lowell Point,215,0,other,2012
0245295,Lowell Point,215,552702,hydro,2012
0245295,Lowell Point,215,610215,oil,2012
0245295,Lowell Point,215,684959,coal,2012
0245295,Lowell Point,215,3486581,gas,2012
0245295,Lowell Point,215,0,other,2013
0245295,Lowell Point,215,45541,waste,2013
0245295,Lowell Point,215,117394,wind,2013
0245295,Lowell Point,215,403981,oil,2013
0245295,Lowell Point,215,499833,hydro,2013
0245295,Lowell Point,215,624621,coal,2013
0245295,Lowell Point,215,3294915,gas,2013
0245295,Lowell Point,215,0,other,2014
0245295,Lowell Point,215,56166,waste,2014
0245295,Lowell Point,215,124092,wind,2014
0245295,Lowell Point,215,325635,oil,2014
0245295,Lowell Point,215,553610,hydro,2014
0245295,Lowell Point,215,558292,coal,2014
0245295,Lowell Point,215,3157474,gas,2014
0245295,Lowell Point,215,50131,waste,2015
0245295,Lowell Point,215,127346,wind,2015
0245295,Lowell Point,215,359597,oil,2015
0245295,Lowell Point,215,586264,hydro,2015
0245295,Lowell Point,215,667549,coal,2015
0245295,Lowell Point,215,2935571,gas,2015
0245295,Lowell Point,215,-2392,other,2016
0245295,Lowell Point,215,42515,waste,2016
0245295,Lowell Point,215,134313,wind,2016
0245295,Lowell Point,215,430961,oil,2016
0245295,Lowell Point,215,594139,coal,2016
0245295,Lowell Point,215,599413,hydro,2016
0245295,Lowell Point,215,2911689,gas,2016
0245295,Lowell Point,215,-2711,other,2017
0245295,Lowell Point,215,42185,waste,2017
0245295,Lowell Point,215,111836,wind,2017
0245295,Lowell Point,215,460082,oil,2017
0245295,Lowell Point,215,537774,hydro,2017
0245295,Lowell Point,215,555707,coal,2017
0245295,Lowell Point,215,3114761,gas,2017
0245295,Lowell Point,215,-2428,other,2018
0245295,Lowell Point,215,42684,waste,2018
0245295,Lowell Point,215,121841,wind,2018
0245295,Lowell Point,215,384704,oil,2018
0245295,Lowell Point,215,628564,coal,2018
0245295,Lowell Point,215,636572,hydro,2018
0245295,Lowell Point,215,2833269,gas,2018
0245295,Lowell Point,215,-3280,other,2019
0245295,Lowell Point,215,36884,waste,2019
0245295,Lowell Point,215,112297,wind,2019
0245295,Lowell Point,215,456336,oil,2019
0245295,Lowell Point,215,655138,hydro,2019
0245295,Lowell Point,215,683055,coal,2019
0245295,Lowell Point,215,2577948,gas,2019
0245295,Lowell Point,215,-2810,other,2020
0245295,Lowell Point,215,38945,waste,2020
0245295,Lowell Point,215,97138,wind,2020
0245295,Lowell Point,215,576868,oil,2020
0245295,Lowell Point,215,703635,hydro,2020
0245295,Lowell Point,215,721789,coal,2020
0245295,Lowell Point,215,2530316,gas,2020
0245295,Lowell Point,215,-3433,other,2021
0245295,Lowell Point,215,38071,waste,2021
0245295,Lowell Point,215,102061,wind,2021
0245295,Lowell Point,215,482672,oil,2021
0245295,Lowell Point,215,573599,hydro,2021
0245295,Lowell Point,215,752894,coal,2021
0245295,Lowell Point,215,2984081,gas,2021
0245295,Lowell Point,215,-2529,other,2022
0245295,Lowell Point,215,40836,waste,2022
0245295,Lowell Point,215,106519,wind,2022
0245295,Lowell Point,215,442951,oil,2022
0245295,Lowell Point,215,582813,hydro,2022
0245295,Lowell Point,215,726934,coal,2022
0245295,Lowell Point,215,3124454,gas,2022
0245295,Lowell Point,215,-3574,other,2023
0245295,Lowell Point,215,38918,waste,2023
0245295,Lowell Point,215,81390,wind,2023
0245295,Lowell Point,215,459496,oil,2023
0245295,Lowell Point,215,644693,hydro,2023
0245295,Lowell Point,215,730681,coal,2023
0245295,Lowell Point,215,3080066,gas,2023
0245460,Lower Kalskag,52,1189,oil,2009
0245460,Lower Kalskag,52,1387,oil,2010
0245460,Lower Kalskag,52,1472,oil,2011
0245460,Lower Kalskag,52,1412,oil,2012
0245460,Lower Kalskag,52,1327,oil,2013
0245460,Lower Kalskag,52,1285,oil,2014
0245460,Lower Kalskag,52,1360,oil,2015
0245460,Lower Kalskag,52,1447,oil,2016
0245460,Lower Kalskag,52,1519,oil,2017
0245460,Lower Kalskag,52,1531,oil,2018
0245460,Lower Kalskag,52,1497,oil,2019
0245460,Lower Kalskag,52,1540,oil,2020
0245460,Lower Kalskag,52,1502,oil,2021
0245460,Lower Kalskag,52,1446,oil,2022
0245460,Lower Kalskag,52,1515,oil,2023
0245700,Lutak,32,669,oil,2001
0245700,Lutak,32,21724,hydro,2001
0245700,Lutak,32,1365,oil,2002
0245700,Lutak,32,22167,hydro,2002
0245700,Lutak,32,-66,oil,2003
0245700,Lutak,32,22126,hydro,2003
0245700,Lutak,32,420,oil,2004
0245700,Lutak,32,18541,hydro,2004
0245700,Lutak,32,198,oil,2005
0245700,Lutak,32,11744,hydro,2005
0245700,Lutak,32,-260,oil,2006
0245700,Lutak,32,22152,hydro,2006
0245700,Lutak,32,1051,oil,2007
0245700,Lutak,32,25332,hydro,2007
0245700,Lutak,32,2639,oil,2008
0245700,Lutak,32,23926,hydro,2008
0245700,Lutak,32,968,oil,2009
0245700,Lutak,32,25944,hydro,2009
0245700,Lutak,32,-277,oil,2010
0245700,Lutak,32,26540,hydro,2010
0245700,Lutak,32,280,oil,2011
0245700,Lutak,32,26794,hydro,2011
0245700,Lutak,32,-82,oil,2012
0245700,Lutak,32,26544,hydro,2012
0245700,Lutak,32,982,oil,2013
0245700,Lutak,32,26064,hydro,2013
0245700,Lutak,32,-65,oil,2014
0245700,Lutak,32,26725,hydro,2014
0245700,Lutak,32,-223,oil,2015
0245700,Lutak,32,26907,hydro,2015
0245700,Lutak,32,-120,oil,2016
0245700,Lutak,32,26780,hydro,2016
0245700,Lutak,32,617,oil,2017
0245700,Lutak,32,27509,hydro,2017
0245700,Lutak,32,1089,oil,2018
0245700,Lutak,32,27510,hydro,2018
0245700,Lutak,32,554,oil,2019
0245700,Lutak,32,28093,hydro,2019
0245700,Lutak,32,1450,oil,2020
0245700,Lutak,32,23020,hydro,2020
0245700,Lutak,32,2817,oil,2021
0245700,Lutak,32,23876,hydro,2021
0245700,Lutak,32,2465,oil,2022
0245700,Lutak,32,25901,hydro,2022
0245700,Lutak,32,2322,oil,2023
0245700,Lutak,32,26468,hydro,2023
0246780,Manley Hot Springs,,,,
0246890,Manokotak,,,,
0247000,Marshall,61,1479,oil,2015
0247000,Marshall,61,1474,oil,2016
0247000,Marshall,61,1436,oil,2017
0247000,Marshall,61,1466,oil,2018
0247000,Marshall,61,1422,oil,2019
0247000,Marshall,61,1461,oil,2020
0247000,Marshall,61,1537,oil,2021
0247000,Marshall,61,1527,oil,2022
0247000,Marshall,61,1587,oil,2023
0245790,McCarthy,,,,
0246010,McGrath,143,2837,oil,2001
0246010,McGrath,143,3110,oil,2002
0246010,McGrath,143,3000,oil,2003
0246010,McGrath,143,2527,oil,2004
0246010,McGrath,143,180,oil,2005
0246010,McGrath,143,2538,oil,2006
0246010,McGrath,143,2511,oil,2007
0246010,McGrath,143,2621,oil,2008
0246010,McGrath,143,2685,oil,2009
0246010,McGrath,143,2736,oil,2010
0246010,McGrath,143,2741,oil,2011
0246010,McGrath,143,2687,oil,2012
0246010,McGrath,143,2598,oil,2013
0246010,McGrath,143,2399,oil,2014
0246010,McGrath,143,2470,oil,2015
0246010,McGrath,143,2289,oil,2016
0246010,McGrath,143,2178,oil,2017
0246010,McGrath,143,2111,oil,2018
0246010,McGrath,143,1556,oil,2019
0246010,McGrath,143,2135,oil,2020
0246010,McGrath,143,1900,oil,2021
0246010,McGrath,143,1997,oil,2022
0246010,McGrath,143,2022,oil,2023
0247735,Meadow Lakes,215,205699,hydro,2001
0247735,Meadow Lakes,215,320200,coal,2001
0247735,Meadow Lakes,215,591395,oil,2001
0247735,Meadow Lakes,215,2856531,gas,2001
0247735,Meadow Lakes,215,1031,waste,2002
0247735,Meadow Lakes,215,226821,hydro,2002
0247735,Meadow Lakes,215,481091,coal,2002
0247735,Meadow Lakes,215,565146,oil,2002
0247735,Meadow Lakes,215,2656747,gas,2002
0247735,Meadow Lakes,215,758,waste,2003
0247735,Meadow Lakes,215,456748,coal,2003
0247735,Meadow Lakes,215,466868,oil,2003
0247735,Meadow Lakes,215,725741,hydro,2003
0247735,Meadow Lakes,215,3160904,gas,2003
0247735,Meadow Lakes,215,389,waste,2004
0247735,Meadow Lakes,215,378282,oil,2004
0247735,Meadow Lakes,215,519938,coal,2004
0247735,Meadow Lakes,215,651664,hydro,2004
0247735,Meadow Lakes,215,3494140,gas,2004
0247735,Meadow Lakes,215,383,waste,2005
0247735,Meadow Lakes,215,372539,oil,2005
0247735,Meadow Lakes,215,525017,coal,2005
0247735,Meadow Lakes,215,620978,hydro,2005
0247735,Meadow Lakes,215,3592399,gas,2005
0247735,Meadow Lakes,215,516,waste,2006
0247735,Meadow Lakes,215,348331,oil,2006
0247735,Meadow Lakes,215,445818,hydro,2006
0247735,Meadow Lakes,215,532341,coal,2006
0247735,Meadow Lakes,215,3946463,gas,2006
0247735,Meadow Lakes,215,22,waste,2007
0247735,Meadow Lakes,215,429657,hydro,2007
0247735,Meadow Lakes,215,538127,coal,2007
0247735,Meadow Lakes,215,565528,oil,2007
0247735,Meadow Lakes,215,3803883,gas,2007
0247735,Meadow Lakes,215,0,other,2008
0247735,Meadow Lakes,215,0,waste,2008
0247735,Meadow Lakes,215,367805,hydro,2008
0247735,Meadow Lakes,215,523003,oil,2008
0247735,Meadow Lakes,215,617897,coal,2008
0247735,Meadow Lakes,215,3954677,gas,2008
