year,month,price,units,duoarea,area_name,process,process_name,series,series_description
2002,3,7.1,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,3,4.47,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,2,3.76,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2002,2,2.41,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2002,2,2.86,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2002,2,2.57,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2002,2,3.7,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,2,1.68,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,2,6.4,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,2,3.73,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,2,7.23,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,2,4.42,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,1,3.79,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2002,1,2.44,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2002,1,3.1,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2002,1,,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2002,1,4.05,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,1,1.74,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,1,6.51,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,1,3.84,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,1,7.38,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,1,4.55,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,12,3.9,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2001,12,2.34,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2001,12,3.69,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,12,1.86,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,12,6.35,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,12,3.39,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,12,7.3,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,12,4.1,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,11,4.02,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2001,11,2.3,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2001,11,3.88,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,11,1.79,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,11,6.79,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,11,3.3,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,11,7.98,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,11,4.05,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,10,3.37,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2001,10,2.29,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2001,10,3.18,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,10,1.82,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,10,6.39,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,10,3.31,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,10,8.24,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,10,4.27,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,9,3.66,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2001,9,2.25,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2001,9,3.5,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,9,1.76,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,9,6.96,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,9,3.2,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,9,10.17,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,9,4.51,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,8,4.32,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2001,8,2.22,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2001,8,3.99,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,8,1.75,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,8,7.61,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,8,3.03,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,8,10.89,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,8,4.74,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,7,4.03,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2001,7,1.91,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2001,7,4.1,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,7,1.74,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,7,7.9,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,7,3.14,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,7,11.22,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,7,4.91,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,6,5.38,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2001,6,2.53,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2001,6,4.75,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,6,1.49,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,6,8.5,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,6,2.94,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,6,11.58,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,6,4.63,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,5,5.77,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2001,5,2.23,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2001,5,5.46,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,5,1.53,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,5,9.19,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,5,2.98,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,5,11.14,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,5,4.36,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,4,6.3,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2001,4,2.33,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2001,4,6.08,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,4,1.51,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,4,9.01,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,4,2.9,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,4,10.16,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,4,4.16,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,3,6.1,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2001,3,2.42,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2001,3,6.3,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,3,1.56,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,3,9.14,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,3,3.1,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,3,9.85,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,3,4.18,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,2,7.08,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2001,2,2.42,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2001,2,7.21,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,2,1.55,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,2,9.8,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,2,3.11,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,2,10.26,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,2,4.17,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,1,8.91,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2001,1,2.32,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2001,1,8.84,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,1,1.57,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2001,1,9.5,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,1,3.1,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2001,1,10.12,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2001,1,4.1,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2000,12,6.64,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2000,12,1.61,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2000,12,8.2,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2000,12,2.32,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2000,12,8.56,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2000,12,3.9,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2000,11,5.2,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2000,11,1.62,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2000,11,7.57,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2000,11,2.12,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2000,11,8.58,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2000,11,3.41,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2000,10,5.66,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2000,10,1.62,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2000,10,7.48,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2000,10,1.98,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2000,10,9.44,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2000,10,3.52,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
