year,month,price,units,process,process_name,series,series_description
2007,10,5.36,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2007,10,7.29,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2007,10,8.68,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2007,9,6.43,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2007,9,3.64,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2007,9,4.53,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2007,9,7.21,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2007,9,9.23,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2007,8,5.12,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2007,8,3.57,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2007,8,4.61,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2007,8,7.14,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2007,8,9.82,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2007,7,6.78,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2007,7,3.57,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2007,7,4.56,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2007,7,6.2,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2007,7,9.77,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2007,6,6.41,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2007,6,3.48,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2007,6,4.57,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2007,6,6.96,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2007,6,9.55,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2007,5,6.57,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2007,5,3.56,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2007,5,4.62,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2007,5,6.87,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2007,5,9.03,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2007,4,6.54,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2007,4,3.64,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2007,4,4.57,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2007,4,7.63,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2007,4,8.72,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2007,3,6.86,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2007,3,3.59,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2007,3,4.49,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2007,3,7.84,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2007,3,8.44,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2007,2,7.07,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2007,2,3.54,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2007,2,4.37,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2007,2,7.8,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2007,2,8.46,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2007,1,6.93,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2007,1,3.75,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2007,1,4.36,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2007,1,7.84,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2007,1,8.46,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2006,12,6.69,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2006,12,3.88,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2006,12,4.23,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2006,12,5.54,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2006,12,8.07,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2006,11,4.9,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2006,11,3.94,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2006,11,4.27,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2006,11,4.55,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2006,11,6.38,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2006,10,5.06,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2006,10,3.79,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2006,10,3.72,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2006,10,4.46,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2006,10,6.69,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2006,9,4.78,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2006,9,3.72,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2006,9,3.65,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2006,9,4.25,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2006,9,7.13,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2006,8,4.52,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2006,8,3.38,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2006,8,3.68,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2006,8,4.01,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2006,8,7.49,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2006,7,5.3,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2006,7,3.51,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2006,7,3.68,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2006,7,4.28,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2006,7,7.8,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2006,6,6.63,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2006,6,3.74,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2006,6,3.69,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2006,6,4.37,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2006,6,7.44,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2006,5,5.19,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2006,5,3.63,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2006,5,3.71,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2006,5,4.46,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2006,5,7.16,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2006,4,5.55,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2006,4,3.68,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2006,4,3.67,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2006,4,4.61,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2006,4,6.65,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2006,3,4.64,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2006,3,3.42,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2006,3,4.32,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2006,3,4.67,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2006,3,6.51,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2006,2,4.83,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2006,2,3.52,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2006,2,4.08,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2006,2,4.81,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2006,2,6.5,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2006,1,5.1,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2006,1,3.52,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2006,1,4.06,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2006,1,4.92,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2006,1,6.35,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2005,12,4.43,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2005,12,3.66,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2005,12,3.72,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2005,12,5.67,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2005,12,6.1,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2005,11,3.69,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2005,11,3.58,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2005,11,3.99,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2005,11,5.29,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2005,11,5.4,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2005,10,3.84,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2005,10,3.59,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2005,10,2.61,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2005,10,4.97,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2005,10,5.59,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2005,9,2.66,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2005,9,3.53,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2005,9,2.48,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2005,9,4.6,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2005,9,6.15,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2005,8,2.77,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2005,8,3.54,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2005,8,2.4,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2005,8,4.54,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2005,8,6.74,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2005,7,3.86,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2005,7,3.54,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2005,7,2.38,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2005,7,4.41,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
