reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,source
103,51,332160,2014,301449,494.178,93,305192,500.315,25,,,,,,,,63.041,3,12.120,3,35.530,4,45848,,,652489,1105.184,128,PCE
103,51,332160,2015,336797,506.808,93,461909,695.075,25,,,,,,,,86.813,3,10.072,3,30.486,5,64384,,,863090,1329.254,126,PCE
103,51,332160,2018,352099,525.515,105,359440,536.471,17,,,,,,,,55.562,3,7.099,3,36.318,5,41983,,,753523,1160.965,132,PCE
103,51,332160,2019,405581,518.867,106,371345,475.068,17,,,,,,,,25.727,3,5.383,3,31.840,5,24318,,,801244,1056.885,133,PCE
103,51,332160,2020,373580,557.582,102,324306,484.039,3,,,,,,,,40.897,16,10.043,3,39.367,5,34130,,,732016,1092.561,124,PCE
103,51,332160,2021,385535,575.426,103,264458,394.713,3,,,,,,,,34.672,14,3.731,4,15.664,4,25730,,,675723,1008.542,124,PCE
104,52,332170,2001,0,98.009,58,0,134.575,20,,,,,,,,55.449,8,6.024,1,25.322,2,0,,,0,319.379,88,PCE
104,52,332170,2002,44752,191.793,65,55280,236.914,94,,,,,,,,117.370,13,11.269,2,69.094,1,30016,,,130047,626.440,164,PCE
104,52,332170,2003,67412,168.529,49,88242,220.604,26,,,,,,,,107.984,11,10.516,1,34.028,1,47400,,,203053,541.661,86,PCE
104,52,332170,2004,73852,184.630,48,122182,305.455,29,,,,,,,,82.418,10,8.934,2,9.239,1,36541,,,232575,590.676,89,PCE
104,52,332170,2007,72026,180.066,55,148822,372.056,33,,,,,,,,102.056,10,11.569,2,25.900,1,45450,,,266299,691.647,101,PCE
104,52,332170,2008,56574,141.435,55,158106,395.266,36,,,,,,,,165.071,11,13.849,2,0.000,0,71568,,,286248,715.621,100,PCE
104,52,332170,2009,55881,137.977,41,120311,297.065,37,,,,,,,,169.259,11,15.071,2,6.300,1,74654,,,250846,625.672,91,PCE
104,52,332170,2010,63861,155.759,43,119946,292.550,36,,,,,,,,158.512,9,13.999,2,67.360,1,70730,,,254536,688.180,88,PCE
104,52,332170,2011,72252,174.101,50,108311,260.990,36,,,,,,,,160.493,10,14.197,6,121.117,7,72496,,,253059,730.898,104,PCE
104,52,332170,2012,76985,174.967,52,127760,290.364,35,,,,,,,,152.878,9,13.864,2,118.089,23,73366,,,278112,750.162,119,PCE
104,52,332170,2013,74248,168.745,52,189218,430.042,38,,,,,,,,100.675,8,9.874,2,0.000,7,48642,,,312108,709.336,102,PCE
104,52,332170,2014,79757,183.349,45,215077,494.429,34,,,,,,,,88.445,7,10.056,2,0.000,0,42848,,,337681,776.279,88,PCE
104,52,332170,2015,27487,62.470,44,149376,339.490,26,,,,,,,,39.206,7,3.807,2,0.000,0,18926,,,195788,444.973,79,PCE
104,52,332170,2016,50697,123.652,48,190393,464.372,27,,,,,,,,154.798,12,10.445,12,0.000,0,67750,,,308839,753.267,99,PCE
104,52,332170,2017,61516,150.040,43,187807,458.065,24,,,,,,,,163.155,11,26.324,2,0.000,0,77686,,,327009,797.584,79,PCE
104,52,332170,2018,59869,145.726,52,199331,485.188,29,,,,,,,,156.122,12,20.640,2,0.000,0,72620,,,331820,807.676,95,PCE
104,52,332170,2019,52544,128.155,52,167770,409.194,29,,,,,,,,129.292,12,16.805,2,0.000,0,59900,,,280213,683.446,95,PCE
105,53,332180,2001,0,80.188,46,0,43.465,7,,,,,,,,77.069,15,2.903,2,6.828,0,0,,,0,210.453,70,PCE
105,53,332180,2002,40626,154.766,46,23432,89.264,7,,,,,,,,107.820,15,19.900,2,13.656,0,33527,,,97584,385.406,70,PCE
105,53,332180,2003,58300,129.555,40,28167,62.594,8,,,,,,,,121.306,16,13.384,2,13.656,0,60611,,,147078,340.495,65,PCE
105,53,332180,2004,60240,126.820,40,30198,63.574,9,,,,,,,,36.762,9,90.311,8,13.656,1,60360,,,150797,331.123,65,PCE
105,53,332180,2005,57095,114.190,40,32660,65.320,9,,,,,,,,38.613,9,90.845,4,13.656,0,64729,,,154484,322.624,62,PCE
105,53,332180,2006,56839,113.677,37,30963,61.925,8,,,,,,,,39.278,9,85.445,4,13.656,0,62362,,,150163,313.981,58,PCE
105,53,332180,2007,60083,120.166,32,31407,62.813,8,,,,,,,,44.090,7,103.978,4,13.656,0,74034,,,165524,344.703,51,PCE
105,53,332180,2008,69745,134.991,71,27904,54.008,9,,,,,,,,38.198,9,88.831,4,13.656,0,65632,,,163281,329.684,93,PCE
105,53,332180,2009,92426,132.037,71,47373,67.676,9,,,,,,,,49.987,9,112.827,4,16.474,0,113970,,,253769,379.001,93,PCE
105,53,332180,2010,101750,145.357,34,64386,91.980,9,,,,,,,,54.669,7,64.619,4,20.060,0,83502,,,249638,376.685,54,PCE
105,53,332180,2011,110453,157.790,36,72671,103.816,12,,,,,,,,52.308,8,44.133,4,12.664,13,67509,,,250633,370.711,62,PCE
105,53,332180,2012,104278,148.968,36,88953,127.075,13,,,,,,,,37.347,8,31.507,9,13.384,2,48198,,,241428,358.281,64,PCE
105,53,332180,2013,85471,122.101,33,88373,126.247,13,,,,,,,,42.775,7,28.737,9,13.656,2,50058,,,223902,333.516,64,PCE
105,53,332180,2014,94492,134.989,33,86219,123.170,13,,,,,,,,46.264,7,31.786,9,13.996,2,54635,,,235346,350.205,64,PCE
105,53,332180,2015,103079,135.185,33,99196,130.093,13,,,,,,,,38.761,7,33.515,9,13.905,2,55110,,,257385,351.459,64,PCE
105,53,332180,2016,115229,135.564,36,106658,125.480,13,,,,,,,,40.597,14,27.170,14,14.687,2,57602,,,279489,343.498,73,PCE
105,53,332180,2017,113543,133.580,39,105976,124.678,14,,,,,,,,44.787,12,33.040,9,13.656,2,66153,,,285672,349.741,67,PCE
105,53,332180,2018,86731,102.037,36,82381,96.919,15,,,,,,,,35.337,8,42.619,9,11.380,6,66263,,,235375,288.292,74,PCE
105,53,332180,2020,98089,115.399,40,109234,128.511,7,,,,,,,,35.818,16,43.893,9,11.801,6,67754,,,275078,323.621,72,PCE
105,53,332180,2021,86974,102.322,40,129257,152.067,6,,,,,,,,36.347,18,47.082,9,14.599,7,70915,,,287145,337.818,73,PCE
106,54,332190,2001,0,12.590,18,0,18.183,3,,,,,,,,7.744,4,0.677,1,0.000,0,0,,,0,39.194,25,PCE
106,54,332190,2002,12760,27.342,18,14964,32.065,3,,,,,,,,11.591,4,0.550,1,0.000,0,5666,,,33389,71.548,25,PCE
106,54,332190,2003,18496,23.120,17,26690,33.362,7,,,,,,,,11.289,4,1.553,1,0.000,0,10274,,,55459,69.324,26,PCE
106,54,332190,2004,19833,25.069,16,28172,35.610,5,,,,,,,,12.645,5,2.913,1,0.000,0,12308,,,60314,76.237,26,PCE
106,54,332190,2005,19741,24.676,16,36055,45.069,7,,,,,,,,13.388,6,2.919,1,0.056,3,13046,,,68842,86.108,32,PCE
106,54,332190,2006,20081,25.101,16,30174,37.717,5,,,,,,,,18.000,6,4.789,1,0.000,0,18231,,,68486,85.607,27,PCE
106,54,332190,2007,20950,22.543,20,31705,34.115,5,,,,,,,,19.963,5,3.266,1,0.000,0,21588,,,74243,79.887,31,PCE
106,54,332190,2008,21056,17.997,20,25284,21.610,5,,,,,,,,19.036,5,4.606,1,0.000,0,27661,,,74001,63.249,31,PCE
106,54,332190,2009,21993,17.670,20,22732,18.264,3,,,,,,,,12.329,5,4.667,1,0.000,0,21154,,,65878,52.930,29,PCE
106,54,332190,2011,13509,8.203,13,11074,6.724,2,,,,,,,,6.708,5,0.811,1,0.000,0,12383,,,36966,22.446,21,PCE
106,54,332190,2012,33168,19.461,18,32371,18.993,2,,,,,,,,12.953,6,5.198,1,0.000,0,30936,,,96474,56.605,26,PCE
106,54,332190,2013,30099,16.965,17,31967,18.018,1,,,,,,,,13.738,6,3.889,2,0.000,0,31273,,,93339,52.610,25,PCE
106,54,332190,2014,31025,17.528,18,29548,16.694,1,,,,,,,,11.672,5,3.463,3,0.000,0,26789,,,87362,49.357,26,PCE
106,54,332190,2015,36121,20.238,18,32792,18.373,1,,,,,,,,10.147,5,2.872,3,0.000,0,23236,,,92149,51.630,25,PCE
106,54,332190,2016,35179,20.374,17,29725,17.215,1,,,,,,,,9.715,5,0.457,5,0.000,0,17564,,,82468,47.761,28,PCE
106,54,332190,2017,30973,17.476,17,28600,16.137,1,,,,,,,,12.434,5,1.253,1,0.000,0,24258,,,83831,47.300,24,PCE
106,54,332190,2018,25159,14.176,18,16089,9.065,1,,,,,,,,6.111,5,1.003,1,0.000,0,12626,,,53874,30.355,25,PCE
106,54,332190,2019,23897,13.501,11,20008,11.304,3,,,,,,,,7.965,4,2.121,1,0.000,0,17852,,,61757,34.891,19,PCE
107,6,331430,2001,0,155.734,93,0,59.889,4,,,,,,,,44.287,9,8.629,1,0.000,0,0,,,0,268.539,105,PCE
107,6,331430,2004,130276,310.046,104,58495,139.212,4,,,,,,,,82.976,7,15.650,1,0.000,0,41441,,,230212,547.884,116,PCE
107,6,331430,2005,128321,289.839,95,53047,119.816,4,,,,,,,,76.381,7,16.238,1,0.000,0,41006,,,222373,502.274,107,PCE
107,6,331430,2006,140755,305.525,97,58227,126.389,3,,,,,,,,85.751,6,15.412,1,12.326,0,46606,,,245589,545.403,107,PCE
107,6,331430,2009,178149,304.008,87,40343,68.844,4,,,,,,,,98.144,6,61.365,2,0.000,0,93472,,,311964,532.361,98,PCE
107,6,331430,2010,157525,309.925,89,36493,71.799,4,,,,,,,,96.724,7,67.123,2,0.000,0,83278,,,277296,545.571,102,PCE
107,6,331430,2011,178621,307.993,89,34656,59.757,13,,,,,,,,103.327,12,63.809,4,0.000,0,96931,,,310207,534.886,102,PCE
107,6,331430,2012,183444,287.133,86,40111,62.783,4,,,,,,,,94.514,7,56.319,2,0.000,0,96365,,,319920,500.749,98,PCE
107,6,331430,2013,172014,283.151,88,39667,65.295,3,,,,,,,,86.016,7,57.049,2,0.000,0,86912,,,298593,491.511,100,PCE
107,6,331430,2014,166447,274.364,86,46230,76.204,10,,,,,,,,84.781,8,56.061,2,0.000,0,85444,,,298122,491.410,102,PCE
107,6,331430,2015,167173,277.086,86,57580,95.437,12,,,,,,,,92.328,7,58.193,3,0.000,0,90813,,,315566,523.044,108,PCE
107,6,331430,2016,159863,283.022,85,41150,72.853,13,,,,,,,,155.277,7,55.032,7,0.000,0,118791,,,319804,566.184,111,PCE
107,6,331430,2017,154951,303.161,87,31272,61.184,10,,,,,,,,205.375,7,57.340,3,0.000,0,134278,,,320501,627.060,106,PCE
107,6,331430,2018,165844,325.951,89,30814,60.562,8,,,,,,,,212.313,7,59.818,3,0.000,0,138460,,,335118,658.644,107,PCE
107,6,331430,2019,170484,317.653,90,33214,61.885,10,,,,,,,,208.415,7,65.027,3,0.000,0,146756,,,350454,652.980,110,PCE
107,6,331430,2020,188254,345.844,87,32243,59.234,7,,,,,,,,238.662,9,77.355,3,0.000,0,172019,,,392516,721.095,106,PCE
107,6,331430,2021,185509,361.293,84,29733,57.908,4,,,,,,,,143.787,12,76.067,3,0.000,0,112886,,,328128,639.055,103,PCE
108,55,332200,2003,73853,124.943,75,63397,107.254,13,,,,,,,,3.096,1,8.728,1,0.000,1,6989,,,144239,244.021,90,PCE
108,55,332200,2004,75835,125.867,80,63202,104.899,12,,,,,,,,5.057,2,9.537,1,0.000,1,8793,,,147829,245.360,95,PCE
108,55,332200,2005,79534,121.817,78,64113,98.198,10,,,,,,,,5.129,2,15.184,1,0.000,1,13262,,,156910,240.328,92,PCE
108,55,332200,2006,76792,115.990,78,63493,95.902,10,,,,,,,,5.230,3,13.327,1,0.000,1,12286,,,152571,230.449,92,PCE
108,55,332200,2007,67689,112.628,77,55877,92.973,9,,,,,,,,4.331,3,13.429,1,0.000,1,10674,,,134240,223.361,91,PCE
108,55,332200,2008,73502,110.554,77,73010,109.814,13,,,,,,,,5.154,3,17.798,1,0.000,1,15260,,,161771,243.320,95,PCE
108,90,332200,2010,126924,124.966,84,155616,153.216,14,,,,,,,,8.225,3,14.619,1,0.000,0,23202,,,305742,301.026,102,PCE
108,90,332200,2011,110739,164.364,86,113667,168.710,16,,,,,,,,4.440,3,12.047,1,0.000,0,11108,,,235514,349.561,105,PCE
108,90,332200,2012,188655,209.675,89,167172,185.798,16,,,,,,,,5.857,3,18.938,1,0.000,0,22309,,,378136,420.268,109,PCE
108,90,332200,2013,170422,181.783,90,153142,163.351,17,,,,,,,,6.926,3,22.951,2,0.000,0,28010,,,351573,375.011,110,PCE
108,90,332200,2014,144434,164.597,89,141581,161.346,18,,,,,,,,29.701,7,26.598,2,0.000,0,49402,,,335417,382.242,111,PCE
108,90,332200,2015,141856,177.631,92,130894,163.904,16,,,,,,,,57.662,6,28.453,2,0.000,0,68771,,,341521,427.650,116,PCE
108,90,332200,2016,155326,205.812,97,150791,199.802,15,,,,,,,,27.127,7,45.864,7,0.000,0,55086,,,361203,478.605,123,PCE
108,90,332200,2017,173519,199.146,92,129931,149.120,15,,,,,,,,29.528,7,64.512,3,0.000,0,81939,,,385389,442.306,116,PCE
108,90,332200,2018,159929,179.077,89,140736,157.586,22,,,,,,,,40.779,15,69.745,3,0.000,0,98706,,,399372,447.187,115,PCE
108,90,332200,2019,166590,159.410,84,165994,158.840,23,,,,,,,,49.181,19,66.736,3,0.000,0,121138,,,453723,434.167,119,PCE
108,90,332200,2020,160923,161.650,80,159589,160.310,14,,,,,,,,39.616,14,80.961,6,0.000,0,120034,,,440546,442.537,113,PCE
108,90,332200,2021,172530,168.912,81,194511,190.433,12,,,,,,,,33.469,15,80.691,6,0.000,0,116605,,,483646,473.505,115,PCE
109,56,332210,2001,0,259.843,98,0,29.245,19,,,,,,,,47.624,4,62.053,18,0.000,0,0,,,0,398.765,139,PCE
109,56,332210,2002,105428,531.568,98,14917,75.211,19,,,,,,,,90.368,4,337.216,18,0.000,0,84804,,,205149,1034.363,139,PCE
109,56,332210,2003,183528,539.788,98,20741,61.004,17,,,,,,,,88.624,4,402.984,17,0.000,0,167147,,,371416,1092.400,136,PCE
109,56,332210,2004,183682,540.240,101,28082,82.593,15,,,,,,,,98.236,4,338.549,17,160.823,5,148507,,,360270,1220.441,137,PCE
109,56,332210,2005,172089,506.145,112,8754,25.747,10,,,,,,,,116.550,5,369.561,18,58.634,5,165278,,,346121,1076.637,149,PCE
109,56,332210,2006,178241,524.237,127,22602,66.475,13,,,,,,,,169.860,6,395.276,18,64.626,6,192146,,,392988,1220.474,167,PCE
109,56,332210,2007,166100,488.529,131,24069,70.791,14,,,,,,,,115.150,6,351.726,18,63.002,6,158738,,,348907,1089.198,174,PCE
109,56,332210,2008,179575,454.619,131,35225,89.177,17,,,,,,,,140.709,5,377.421,21,63.957,6,204661,,,419461,1125.883,175,PCE
109,56,332210,2009,258932,517.863,132,59813,119.625,26,,,,,,,,97.024,5,395.582,30,57.050,7,246303,,,565047,1187.144,189,PCE
109,56,332210,2010,283664,515.753,147,63764,115.934,19,,,,,,,,101.239,5,427.848,30,60.277,8,290998,,,638426,1221.051,203,PCE
109,56,332210,2011,298560,542.837,150,75132,136.604,21,,,,,,,,93.459,5,449.954,24,66.894,8,298877,,,672570,1289.748,204,PCE
109,56,332210,2012,303122,551.130,151,92929,168.961,21,,,,,,,,85.988,5,458.465,19,31.428,7,299449,,,695499,1295.972,203,PCE
109,56,332210,2013,298965,543.572,151,114508,208.196,25,,,,,,,,87.367,5,418.107,19,17.501,6,278011,,,691483,1274.743,202,PCE
109,56,332210,2014,306457,557.194,152,140989,256.344,30,,,,,,,,68.244,5,370.621,17,36.578,6,241376,,,688822,1288.981,203,PCE
109,56,332210,2015,317172,576.676,154,114249,207.725,28,,,,,,,,65.051,7,343.943,7,44.832,5,224947,,,656367,1238.227,197,PCE
109,56,332210,2016,324188,589.432,146,103690,188.527,27,,,,,,,,49.900,7,340.971,7,44.951,5,214979,,,642857,1213.781,189,PCE
109,56,332210,2017,331130,602.055,149,91353,166.096,26,,,,,,,,61.918,7,350.602,7,38.375,5,226886,,,649369,1219.046,191,PCE
109,56,332210,2018,161754,294.098,152,43942,79.895,26,,,,,,,,36.976,5,179.916,6,31.587,5,119291,,,324987,622.472,192,PCE
109,56,332210,2020,357901,596.501,136,115840,193.066,5,,,,,,,,62.690,27,163.026,5,46.926,5,135430,,,609170,1015.283,173,PCE
110,6,331440,2001,0,265.993,98,0,146.891,10,,,,,,,,91.029,10,6.140,2,0.000,0,0,,,0,510.053,119,PCE
110,6,331440,2002,111518,511.431,97,64967,297.945,11,,,,,,,,188.144,11,20.895,3,0.000,0,45581,,,222065,1018.415,121,PCE
110,6,331440,2003,205487,516.894,107,118746,298.702,11,,,,,,,,174.975,12,32.168,4,0.000,0,82348,,,406581,1022.739,134,PCE
110,6,331440,2004,214218,504.626,109,145896,343.682,14,,,,,,,,162.154,14,54.290,6,0.000,0,91882,,,451996,1064.752,143,PCE
110,6,331440,2005,221958,492.101,115,169201,375.133,15,,,,,,,,155.199,15,57.090,6,0.000,0,95751,,,486910,1079.523,148,PCE
110,6,331440,2006,236722,508.205,112,190161,408.246,13,,,,,,,,170.342,14,75.135,6,0.000,0,114343,,,541226,1161.928,144,PCE
110,6,331440,2007,221595,509.913,109,180366,415.040,16,,,,,,,,152.161,14,72.204,6,0.000,0,97503,,,499465,1149.318,145,PCE
110,6,331440,2008,273378,539.119,107,167194,329.717,16,,,,,,,,171.227,15,169.018,7,0.000,0,172533,,,613105,1209.081,141,PCE
110,6,331440,2009,348874,559.070,113,145916,233.831,16,,,,,,,,186.090,16,275.723,7,0.000,0,288183,,,782973,1254.714,151,PCE
110,6,331440,2010,310019,569.870,112,152998,281.238,17,,,,,,,,201.070,23,411.498,8,0.000,0,333247,,,796264,1463.676,150,PCE
110,6,331440,2011,286822,569.064,113,104348,207.030,22,,,,,,,,217.875,17,600.278,10,0.000,0,412370,,,803540,1594.247,151,PCE
110,6,331440,2012,348514,601.396,116,135523,233.858,15,,,,,,,,202.852,17,538.343,10,0.000,0,429529,,,913565,1576.449,157,PCE
110,6,331440,2013,347495,581.581,115,138507,231.811,15,,,,,,,,195.233,16,529.311,10,0.000,0,432915,,,918917,1537.936,154,PCE
110,6,331440,2014,337175,546.032,114,145227,235.185,19,,,,,,,,178.430,16,485.901,9,0.000,0,410224,,,892626,1445.548,151,PCE
110,6,331440,2015,328081,546.021,112,147546,245.558,20,,,,,,,,176.879,17,464.527,8,0.000,0,385394,,,861021,1432.985,155,PCE
110,6,331440,2016,290877,580.631,161,54112,108.016,18,,,,,,,,292.980,19,449.396,19,0.000,0,371906,,,716895,1431.023,213,PCE
110,6,331440,2017,267316,574.195,111,44428,95.431,15,,,,,,,,311.579,19,404.277,8,0.000,0,333267,,,645011,1385.482,152,PCE
110,6,331440,2020,313214,585.392,105,51605,96.449,19,,,,,,,,320.734,14,393.404,7,0.000,0,382100,,,746919,1395.979,145,PCE
110,6,331440,2021,296464,611.444,107,45903,94.673,18,,,,,,,,341.839,16,439.093,7,0.000,0,378641,,,721008,1487.049,148,PCE
111,57,332220,2001,0,438.273,186,0,460.694,48,,,,,,,,135.806,11,349.807,11,0.000,0,0,,,0,1384.580,256,PCE
111,57,332220,2002,211160,849.141,185,220688,887.455,49,,,,,,,,294.742,12,693.722,11,0.000,0,245806,,,677654,2725.060,253,PCE
111,57,332220,2003,327337,826.295,184,349673,882.678,59,,,,,,,,293.647,12,574.428,11,0.000,0,343888,,,1020898,2577.048,256,PCE
111,57,332220,2004,305778,743.488,170,361238,878.337,62,,,,,,,,284.467,13,620.391,11,0.000,0,372145,,,1039162,2526.683,250,PCE
111,57,332220,2005,287608,686.826,161,375732,897.270,56,,,,,,,,285.734,13,630.677,17,0.000,0,383747,,,1047087,2500.507,241,PCE
111,57,332220,2006,309118,729.166,170,378415,892.629,51,,,,,,,,271.050,15,645.949,25,0.000,0,388746,,,1076279,2538.794,255,PCE
111,57,332220,2007,326906,715.539,164,419917,919.124,54,,,,,,,,257.349,15,607.182,28,0.000,0,394975,,,1141798,2499.194,258,PCE
111,57,332220,2008,366080,687.701,165,506885,952.210,77,,,,,,,,286.037,16,595.661,33,0.000,1,469350,,,1342316,2521.609,269,PCE
111,57,332220,2009,383866,637.096,175,557695,925.596,86,,,,,,,,316.712,17,667.792,41,2.219,1,593188,,,1534749,2549.415,296,PCE
111,57,332220,2012,429691,733.073,189,518834,885.155,63,,,,,,,,272.015,15,671.643,39,4.047,1,553125,,,1501649,2565.933,302,PCE
111,57,332220,2013,481701,646.578,187,622065,834.987,60,,,,,,,,262.872,15,654.793,37,4.127,1,683660,,,1787426,2403.357,300,PCE
111,57,332220,2014,506855,592.236,191,704971,823.725,59,,,,,,,,237.263,15,634.455,38,4.072,1,746045,,,1957872,2291.751,300,PCE
111,57,332220,2015,472571,556.566,189,668457,787.269,60,,,,,,,,229.776,15,620.914,38,3.689,1,722307,,,1863335,2198.214,295,PCE
111,57,332220,2016,428446,539.837,192,607818,765.843,65,,,,,,,,256.765,15,556.975,15,3.950,1,645832,,,1682095,2123.370,282,PCE
111,57,332220,2017,382110,511.178,187,560856,750.301,61,,,,,,,,185.151,16,543.033,34,4.508,1,544324,,,1487290,1994.171,290,PCE
111,57,332220,2018,371155,509.922,191,529551,727.539,58,,,,,,,,189.106,15,500.408,31,4.762,1,501874,,,1402581,1931.737,295,PCE
111,57,332220,2019,394481,506.855,197,578881,743.784,60,,,,,,,,169.623,16,515.956,31,4.888,1,533580,,,1506942,1941.106,298,PCE
111,57,332220,2020,426311,542.030,172,575199,731.332,14,,,,,,,,172.179,52,492.037,31,5.565,1,522411,,,1523921,1937.578,270,PCE
111,57,332220,2021,409458,525.053,188,574448,736.621,14,,,,,,,,178.383,59,440.386,32,6.318,1,482542,,,1466448,1880.443,292,PCE
112,6,331450,2005,130228,291.518,104,145224,325.085,19,,,,,,,,102.494,11,165.552,8,0.000,0,119743,,,395195,884.649,139,PCE
112,6,331450,2006,143228,306.830,101,142725,305.752,18,,,,,,,,111.212,11,178.009,8,0.000,0,135008,,,420962,901.803,133,PCE
112,6,331450,2007,123599,282.851,101,147595,337.766,19,,,,,,,,85.577,11,171.842,8,0.000,0,112486,,,383680,878.036,135,PCE
112,6,331450,2008,148766,290.068,99,144404,281.563,26,,,,,,,,89.587,11,168.980,8,0.000,0,132610,,,425781,830.198,134,PCE
112,6,331450,2009,186053,287.730,92,134739,208.372,25,,,,,,,,111.376,18,220.395,9,0.000,0,214531,,,535323,827.873,132,PCE
112,6,331450,2010,179049,301.776,92,111847,188.512,23,,,,,,,,117.175,12,220.340,10,0.000,0,200253,,,491149,827.803,132,PCE
112,6,331450,2011,178009,325.467,109,93522,170.993,31,,,,,,,,169.414,92,217.238,10,0.000,0,211473,,,483003,883.112,211,PCE
112,6,331450,2012,167519,308.739,94,86164,158.801,14,,,,,,,,197.885,13,240.696,10,0.000,0,237970,,,491654,906.121,129,PCE
112,6,331450,2013,171590,309.171,97,85643,154.312,17,,,,,,,,163.823,13,231.621,10,0.000,0,219471,,,476704,858.927,133,PCE
112,6,331450,2016,177501,315.482,90,67631,120.204,16,,,,,,,,148.100,14,247.333,14,0.000,0,222484,,,467615,831.119,132,PCE
112,6,331450,2017,170454,306.094,90,62739,112.665,14,,,,,,,,152.415,14,247.017,10,0.000,0,222430,,,455623,818.191,126,PCE
112,6,331450,2018,159083,304.131,93,56379,107.783,15,,,,,,,,139.470,12,230.086,11,0.000,0,193306,,,408767,781.470,131,PCE
112,6,331450,2019,170471,296.265,92,60490,105.127,17,,,,,,,,149.775,12,218.880,11,0.000,0,212124,,,443085,770.047,130,PCE
112,6,331450,2020,161049,288.347,86,55831,99.962,12,,,,,,,,171.637,19,239.591,11,0.000,0,229681,,,446561,799.537,129,PCE
112,6,331450,2021,157732,302.280,89,55365,106.103,12,,,,,,,,186.117,22,231.766,9,0.000,0,218055,,,431152,826.266,133,PCE
113,5,331160,2001,0,52.608,35,0,8.238,5,,,,,,,,45.137,6,32.344,2,0.000,0,0,,,0,138.327,47,PCE
113,5,331160,2002,29110,112.878,35,4398,17.052,6,,,,,,,,96.855,5,76.250,2,0.000,0,44642,,,78150,303.035,48,PCE
113,5,331160,2003,46780,117.824,36,9831,24.761,7,,,,,,,,110.788,7,80.518,2,0.000,0,75955,,,132566,333.891,52,PCE
113,5,331160,2004,53925,124.148,38,14842,34.169,8,,,,,,,,82.845,7,79.364,2,0.000,0,70457,,,139223,320.526,54,PCE
113,5,331160,2005,56013,111.714,38,38959,77.700,10,,,,,,,,34.366,6,76.314,3,0.000,0,55495,,,150467,300.094,55,PCE
113,5,331160,2006,54983,94.997,36,55846,96.489,11,,,,,,,,39.926,6,69.372,3,0.000,0,63260,,,174089,300.784,55,PCE
113,5,331160,2007,52694,97.306,37,36004,66.487,10,,,,,,,,35.315,5,80.680,3,0.000,0,62814,,,151512,279.788,54,PCE
113,5,331160,2008,69958,94.955,34,46085,62.552,10,,,,,,,,37.532,5,79.606,3,0.000,0,86301,,,202345,274.645,51,PCE
113,5,331160,2009,58250,111.677,39,35385,67.840,12,,,,,,,,34.381,5,75.481,3,0.000,0,57303,,,150938,289.379,59,PCE
113,5,331160,2010,83596,135.397,46,61534,99.664,12,,,,,,,,29.851,5,72.209,3,0.000,0,63014,,,208144,337.121,65,PCE
113,5,331160,2011,87330,130.303,52,68383,102.032,15,,,,,,,,23.772,5,65.130,3,0.000,0,59583,,,215296,321.237,69,PCE
113,5,331160,2014,92456,129.763,51,67854,95.234,12,,,,,,,,17.130,5,80.487,3,0.000,0,69552,,,229862,322.614,71,PCE
113,5,331160,2017,78279,137.965,49,74597,131.476,15,,,,,,,,19.987,5,79.436,4,0.000,0,56411,,,209287,368.864,73,PCE
113,5,331160,2018,88426,135.899,48,85068,130.738,16,,,,,,,,18.543,5,87.017,4,0.000,0,68685,,,242179,372.197,73,PCE
113,5,331160,2019,77229,127.517,47,90530,149.480,16,,,,,,,,19.062,5,71.226,6,0.000,0,54681,,,222440,367.285,73,PCE
113,5,331160,2020,85305,151.669,48,91460,162.613,4,,,,,,,,17.119,14,78.503,7,0.000,0,53782,,,230547,409.904,72,PCE
113,5,331160,2021,102570,160.714,50,131064,205.359,4,,,,,,,,20.591,16,81.427,6,0.000,0,65110,,,298743,468.091,76,PCE
114,6,331460,2001,0,186.762,97,0,67.906,10,,,,,,,,63.186,6,1.816,1,0.000,0,0,,,0,319.670,113,PCE
114,6,331460,2002,82544,358.874,98,33379,145.120,10,,,,,,,,137.872,7,3.880,1,0.000,0,32604,,,148527,645.746,115,PCE
114,6,331460,2003,135662,344.926,95,50450,128.271,10,,,,,,,,163.318,7,3.630,1,0.000,0,65662,,,251774,640.145,111,PCE
114,6,331460,2004,145242,357.020,97,59870,147.167,10,,,,,,,,146.955,7,3.355,1,0.000,0,61149,,,266260,654.497,113,PCE
