reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,residential_rate,residential_rate_subsidized,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,months_of_data,source
125,96,332740,2008,,59.014,15,0.575,0.2009,,156.709,13,,,,,,,,30.400,6,0.000,0,0.000,0,,,,,246.123,34,12,PCE
125,96,332740,2009,,60.832,15,0.6,0.2686,,139.732,11,,,,,,,,29.239,6,0.000,0,0.000,0,,,,,229.803,32,12,PCE
125,96,332740,2010,,55.160,15,0.6,0.3428,,129.995,11,,,,,,,,28.723,6,0.000,0,0.000,0,,,,,213.878,32,12,PCE
125,96,332740,2011,,52.204,15,0.6,0.1998,,113.329,11,,,,,,,,32.443,6,0.000,0,0.000,0,,,,,197.976,32,12,PCE
125,96,332740,2012,,57.538,15,0.6,0.1426,,91.823,10,,,,,,,,32.059,6,34.394,1,0.000,0,,,,,215.814,31,12,PCE
125,96,332740,2013,,55.428,14,0.6,0.14,,60.951,7,,,,,,,,31.707,5,28.151,1,0.000,0,,,,,176.237,28,12,PCE
125,96,332740,2014,,48.819,14,0.6625,0.1575,,63.050,7,,,,,,,,36.183,5,29.279,1,0.000,0,,,,,177.331,27,12,PCE
125,96,332740,2015,,47.589,15,0.7507,0.1539,,67.422,6,,,,,,,,36.490,5,19.311,1,0.000,0,,,,,170.812,27,12,PCE
125,96,332740,2016,,45.616,15,0.75,0.1625,,62.437,6,,,,,,,,34.983,5,18.239,5,0.000,0,,,,,161.275,31,12,PCE
125,96,332740,2017,,44.816,14,0.75,0.1713,,63.332,7,,,,,,,,33.889,5,19.328,1,0.000,0,,,,,161.365,27,12,PCE
125,96,332740,2018,,44.935,13,0.75,0.183,,63.442,7,,,,,,,,35.705,5,31.899,1,0.000,0,,,,,175.981,26,12,PCE
125,96,332740,2019,,47.983,13,0.75,0.1906,,65.172,7,,,,,,,,30.951,5,18.886,1,0.005,0,,,,,162.997,26,12,PCE
126,6,331500,2002,,634.816,103,0.3096,0.1614,,492.092,9,,,,,,,,196.461,10,61.122,5,0.000,0,,,,,1384.491,128,12,PCE
126,6,331500,2003,,633.886,108,0.5561,0.2524,,504.490,10,,,,,,,,183.851,11,63.284,6,0.000,0,,,,,1385.511,135,12,PCE
126,6,331500,2004,,663.184,110,0.5309,0.2642,,478.075,9,,,,,,,,217.493,10,79.923,6,0.000,0,,,,,1438.675,134,12,PCE
126,6,331500,2005,,674.447,111,0.534,0.2916,,455.894,10,,,,,,,,196.802,9,70.997,6,0.000,0,,,,,1398.140,135,12,PCE
126,6,331500,2006,,704.700,117,0.6489,0.2927,,454.580,10,,,,,,,,190.846,9,59.417,6,0.000,0,,,,,1409.543,142,12,PCE
126,6,331500,2007,,688.418,123,0.6552,0.2797,,532.325,10,,,,,,,,186.268,8,62.338,6,0.000,0,,,,,1469.349,147,12,PCE
126,6,331500,2008,,704.644,117,0.7366,0.3121,,693.251,12,,,,,,,,261.639,8,247.052,6,0.000,0,,,,,1906.586,143,12,PCE
126,6,331500,2009,,752.615,112,0.7808,0.1883,,203.183,8,,,,,,,,246.451,9,575.152,7,0.000,0,,,,,1777.401,135,12,PCE
126,6,331500,2010,,763.781,113,0.8707,0.3038,,216.759,9,,,,,,,,247.405,8,523.616,7,0.000,0,,,,,1751.561,137,12,PCE
126,6,331500,2011,,803.402,126,0.74,0.2205,,222.265,10,,,,,,,,246.096,8,474.090,7,0.000,0,,,,,1745.853,150,12,PCE
126,6,331500,2012,,839.998,123,0.8114,0.2251,,230.265,10,,,,,,,,235.659,8,475.307,7,0.000,0,,,,,1781.229,148,12,PCE
126,6,331500,2013,,838.701,125,0.8725,0.2167,,231.805,14,,,,,,,,244.645,9,469.886,7,0.000,0,,,,,1785.037,155,12,PCE
126,6,331500,2014,,804.041,122,0.8833,0.2208,,201.619,12,,,,,,,,208.496,9,479.615,12,0.000,0,,,,,1693.771,154,12,PCE
126,6,331500,2015,,798.043,119,0.8702,0.2304,,214.144,12,,,,,,,,201.352,8,492.235,15,0.000,0,,,,,1705.774,154,12,PCE
126,6,331500,2016,,817.927,122,0.8222,0.2324,,141.716,10,,,,,,,,268.692,9,502.107,9,0.000,0,,,,,1730.442,150,12,PCE
126,6,331500,2017,,794.675,120,0.7738,0.2347,,129.796,10,,,,,,,,278.118,9,521.183,15,0.000,0,,,,,1723.772,154,12,PCE
126,6,331500,2018,,787.532,118,0.7864,0.2492,,138.340,11,,,,,,,,314.514,8,542.421,16,0.000,0,,,,,1782.807,153,12,PCE
126,6,331500,2019,,769.617,117,0.8091,0.2533,,129.414,11,,,,,,,,297.036,7,506.471,17,0.000,0,,,,,1702.538,152,12,PCE
127,66,332340,2002,,9073.091,1541,0.1131,0.0938,,12279.266,256,,,,,,,,1878.353,61,2988.021,58,279.378,0,,,,,26498.109,1915,12,PCE
127,66,332340,2003,,9156.497,1579,0.2069,0.1693,,11895.781,253,,,,,,,,2477.329,68,3008.290,58,0.000,0,,,,,26537.897,1957,12,PCE
127,66,332340,2004,,9427.762,1596,0.2148,0.1691,,11746.889,247,,,,,,,,2776.704,66,3191.655,60,0.000,0,,,,,27143.010,1968,12,PCE
127,66,332340,2005,,9464.070,1606,0.2333,0.1639,,12505.553,256,,,,,,,,2842.555,69,3349.233,51,0.000,0,,,,,28161.411,1982,12,PCE
127,66,332340,2006,,9499.104,1613,0.2617,0.1629,,12271.242,263,,,,,,,,2947.869,78,3335.588,51,0.000,0,,,,,28053.803,2006,12,PCE
127,66,332340,2007,,9275.081,1623,0.2766,0.1432,,12479.035,267,,,,,,,,2915.653,86,3144.518,50,0.000,0,,,,,27814.287,2026,12,PCE
127,66,332340,2008,,9679.545,1660,0.3335,0.1667,,21236.550,275,,,,,,,,3721.824,79,3395.066,50,0.000,0,,,,,38032.985,2064,12,PCE
127,66,332340,2009,,9279.304,1690,0.3681,0.1921,,17030.750,275,,,,,,,,3549.427,79,3193.788,50,0.000,0,,,,,33053.269,2093,12,PCE
127,66,332340,2010,,9209.186,1693,0.3583,0.1954,,17577.455,274,,,,,,,,3506.660,79,3105.488,50,0.000,0,,,,,33398.789,2096,12,PCE
127,66,332340,2011,,9216.947,1701,0.3622,0.1929,,16806.929,281,,,,,,,,3625.423,77,3126.750,49,0.000,0,,,,,32776.049,2107,12,PCE
127,66,332340,2012,,9780.351,1704,0.3647,0.1908,,16823.281,287,,,,,,,,3631.148,74,3098.473,49,0.000,0,,,,,33333.253,2114,12,PCE
127,66,332340,2013,,9493.819,1707,0.3717,0.1975,,15885.716,284,,,,,,,,3432.604,77,3028.532,49,0.000,0,,,,,31840.671,2117,12,PCE
127,66,332340,2014,,9301.755,1721,0.3933,0.2108,,14144.849,279,,,,,,,,3255.183,80,2808.016,49,0.000,0,,,,,29509.803,2129,12,PCE
127,66,332340,2015,,8991.582,1715,0.4018,0.2262,,11606.008,303,,,,,,,,3472.575,80,5201.482,54,0.000,0,,,,,29271.647,2152,12,PCE
127,66,332340,2016,,8383.540,1689,0.3598,0.2353,,8452.057,314,,,,,,,,3460.462,80,8545.895,80,0.000,0,,,,,28841.954,2163,12,PCE
127,66,332340,2017,,8462.385,1713,0.3424,0.2377,,8404.475,315,,,,,,,,3428.874,78,8714.766,65,0.000,0,,,,,29010.500,2170,12,PCE
127,66,332340,2018,,8325.787,1725,0.3582,0.2691,,8201.210,310,,,,,,,,3341.121,79,8543.159,64,0.000,0,,,,,28411.277,2178,12,PCE
127,66,332340,2019,,8482.918,1744,0.3469,0.2289,,8436.605,307,,,,,,,,2999.223,79,8752.105,65,0.000,0,,,,,28670.851,2195,12,PCE
128,6,331510,2002,,924.431,168,0.2527,0.1381,,770.389,16,,,,,,,,270.122,10,28.731,3,0.000,0,,,,,1993.673,197,12,PCE
128,6,331510,2003,,960.172,182,0.4473,0.2229,,711.535,11,,,,,,,,272.752,11,26.240,3,0.000,0,,,,,1970.699,207,12,PCE
128,6,331510,2004,,940.878,183,0.4551,0.2441,,616.208,11,,,,,,,,282.601,10,27.606,3,0.000,0,,,,,1867.293,207,12,PCE
128,6,331510,2005,,947.239,189,0.4861,0.2734,,539.227,10,,,,,,,,279.202,8,27.976,3,0.000,0,,,,,1793.644,210,12,PCE
128,6,331510,2006,,956.779,188,0.5259,0.2193,,563.330,10,,,,,,,,308.168,9,25.926,3,0.000,0,,,,,1854.203,210,12,PCE
128,6,331510,2007,,952.299,183,0.5266,0.2191,,581.044,9,,,,,,,,302.904,9,21.032,3,0.000,0,,,,,1857.279,203,12,PCE
128,6,331510,2008,,948.802,166,0.5738,0.1611,,353.086,11,,,,,,,,350.527,9,201.048,5,0.000,0,,,,,1853.463,190,12,PCE
128,6,331510,2009,,984.636,156,0.6941,0.1971,,157.405,14,,,,,,,,363.627,10,475.662,9,0.000,0,,,,,1981.330,190,12,PCE
128,6,331510,2010,,949.902,156,0.5824,0.2171,,180.991,10,,,,,,,,343.579,10,460.934,10,0.000,0,,,,,1935.406,185,12,PCE
128,6,331510,2011,,938.577,141,0.6141,0.2142,,196.827,10,,,,,,,,368.066,10,439.459,10,0.000,0,,,,,1942.929,170,12,PCE
128,6,331510,2012,,927.456,154,0.6475,0.2169,,172.197,11,,,,,,,,399.445,10,454.493,10,0.000,0,,,,,1953.591,185,12,PCE
128,6,331510,2013,,922.893,151,0.65,0.2067,,163.105,10,,,,,,,,392.783,10,395.392,10,0.000,0,,,,,1874.173,181,12,PCE
128,6,331510,2014,,856.293,142,0.6583,0.2067,,198.281,18,,,,,,,,344.695,11,383.649,10,0.000,0,,,,,1782.918,181,12,PCE
128,6,331510,2015,,868.338,135,0.6776,0.2208,,219.261,13,,,,,,,,329.878,10,471.308,19,0.000,0,,,,,1888.785,178,12,PCE
128,6,331510,2016,,830.735,124,0.5992,0.2213,,156.766,12,,,,,,,,386.690,11,433.839,11,0.000,0,,,,,1808.030,158,12,PCE
128,6,331510,2017,,841.232,127,0.5109,0.2216,,166.031,12,,,,,,,,377.138,10,447.627,20,0.000,0,,,,,1832.028,169,12,PCE
128,6,331510,2018,,871.189,135,0.5208,0.2387,,165.958,15,,,,,,,,433.136,10,431.389,20,0.000,0,,,,,1901.672,180,12,PCE
128,6,331510,2019,,843.261,137,0.5648,0.2411,,163.935,16,,,,,,,,415.586,10,449.580,20,0.000,0,,,,,1872.362,182,12,PCE
129,5,331180,2002,,393.543,108,0.2525,0.1562,,667.267,25,,,,,,,,88.264,5,223.554,6,0.000,0,,,,,1372.628,143,12,PCE
129,5,331180,2003,,437.911,107,0.3766,0.1869,,690.251,23,,,,,,,,78.226,5,218.288,6,0.000,0,,,,,1424.676,141,12,PCE
129,5,331180,2004,,423.782,106,0.4155,0.2086,,625.555,24,,,,,,,,70.451,5,217.454,6,0.000,0,,,,,1337.242,141,12,PCE
129,5,331180,2005,,384.975,101,0.4779,0.2406,,588.774,25,,,,,,,,60.667,5,209.091,5,0.000,0,,,,,1243.507,137,12,PCE
129,5,331180,2006,,375.806,97,0.5622,0.2254,,622.782,30,,,,,,,,63.170,5,223.878,6,0.000,0,,,,,1285.636,138,12,PCE
129,5,331180,2007,,346.102,95,0.4931,0.187,,600.206,29,,,,,,,,59.765,5,207.600,7,0.000,0,,,,,1213.673,136,12,PCE
129,5,331180,2008,,345.753,92,0.6319,0.2374,,681.437,32,,,,,,,,81.814,5,212.676,6,0.000,0,,,,,1321.680,135,12,PCE
129,5,331180,2009,,360.824,94,0.4829,0.1786,,595.211,32,,,,,,,,80.652,5,217.001,7,0.000,0,,,,,1253.688,138,12,PCE
129,5,331180,2010,,342.658,92,0.5815,0.1866,,511.902,29,,,,,,,,77.310,5,226.977,9,0.000,0,,,,,1158.847,134,12,PCE
129,5,331180,2011,,357.806,87,0.665,0.1861,,486.859,20,,,,,,,,86.147,5,254.859,12,0.000,0,,,,,1185.671,125,12,PCE
129,5,331180,2012,,373.746,88,0.6797,0.2042,,478.798,21,,,,,,,,84.348,5,251.889,14,0.000,0,,,,,1188.781,128,12,PCE
129,5,331180,2013,,371.767,87,0.7133,0.2158,,403.151,19,,,,,,,,80.206,5,294.019,16,0.000,0,,,,,1149.143,126,12,PCE
129,5,331180,2014,,323.036,86,0.6942,0.235,,374.314,18,,,,,,,,68.810,5,290.239,15,0.000,1,,,,,1056.399,125,12,PCE
129,5,331180,2015,,331.976,84,0.6475,0.3019,,350.542,18,,,,,,,,62.656,5,298.364,17,0.000,0,,,,,1043.538,124,12,PCE
129,5,331180,2016,,317.750,87,0.5588,0.3062,,313.309,16,,,,,,,,75.387,7,308.488,7,0.000,0,,,,,1014.934,116,12,PCE
129,5,331180,2017,,311.870,86,0.5948,0.3119,,338.466,16,,,,,,,,78.004,6,305.841,17,0.000,0,,,,,1034.181,124,12,PCE
129,5,331180,2018,,315.494,86,0.6872,0.3107,,330.238,14,,,,,,,,70.628,6,295.855,16,0.000,0,,,,,1012.215,122,12,PCE
129,5,331180,2019,,304.871,85,0.6344,0.3093,,271.727,13,,,,,,,,77.768,7,296.103,16,0.000,0,,,,,950.469,121,12,PCE
130,67,332380,2002,,720.972,102,0.0875,0.076,,2984.203,51,,,,,,,,236.436,6,20.778,2,250.511,24,,,,,4212.900,184,12,PCE
130,67,332380,2003,,700.267,95,0.15,0.1264,,3153.169,47,,,,,,,,136.750,6,21.599,2,272.875,28,,,,,4284.660,178,12,PCE
130,67,332380,2004,,729.314,92,0.15,0.1268,,3004.806,44,,,,,,,,88.243,6,21.831,2,361.490,31,,,,,4205.684,175,12,PCE
130,67,332380,2005,,645.983,87,0.15,0.1285,,2570.254,44,,,,,,,,58.058,5,22.270,2,309.189,31,,,,,3605.754,169,12,PCE
130,67,332380,2006,,703.859,88,0.15,0.1228,,2566.296,42,,,,,,,,54.845,5,22.646,2,222.991,28,,,,,3570.637,165,12,PCE
130,67,332380,2009,,394.217,100,0.1583,0.1439,,3211.029,47,,,,,,,,140.438,4,29.867,2,30.473,13,,,,,3806.024,166,12,PCE
130,67,332380,2010,,880.215,106,0.15,0.15,,3813.737,63,,,,,,,,71.782,3,35.622,2,379.681,1,,,,,5181.037,175,12,PCE
130,67,332380,2011,,894.528,105,0.15,0.15,,3555.382,66,,,,,,,,78.203,3,38.898,2,31.544,1,,,,,4598.555,177,12,PCE
130,67,332380,2012,,927.353,105,0.08,0.08,,4505.286,65,,,,,,,,83.631,3,55.533,3,0.000,1,,,,,5571.803,177,12,PCE
130,67,332380,2013,,927.137,105,0.08,0.08,,4307.338,65,,,,,,,,86.359,4,55.564,3,0.000,1,,,,,5376.398,179,12,PCE
130,67,332380,2014,,941.321,105,0.08,0.08,,4510.096,70,,,,,,,,85.770,4,53.381,3,0.000,1,,,,,5590.568,184,12,PCE
130,67,332380,2015,,927.039,105,0.08,0.08,,4630.352,74,,,,,,,,86.734,4,51.157,3,0.000,1,,,,,5695.282,187,12,PCE
130,67,332380,2016,,958.206,108,0.08,0.08,,4752.695,69,,,,,,,,87.599,4,52.672,4,0.000,1,,,,,5851.172,186,12,PCE
130,67,332380,2017,,977.674,111,0.0858,0.0838,,4566.944,71,,,,,,,,94.570,3,43.626,3,0.000,1,,,,,5682.814,189,12,PCE
130,67,332380,2018,,1045.409,111,0.08,0.08,,4704.115,70,,,,,,,,105.196,3,44.625,3,0.000,1,,,,,5899.345,188,12,PCE
130,67,332380,2019,,892.444,113,0.08,0.08,,4552.364,71,,,,,,,,81.150,3,37.498,3,0.000,1,,,,,5563.456,191,12,PCE
131,6,331520,2002,,492.026,117,0.2442,0.135,,302.978,11,,,,,,,,230.843,16,39.966,5,0.000,0,,,,,1065.813,148,12,PCE
131,6,331520,2003,,500.533,121,0.4366,0.2199,,272.297,9,,,,,,,,239.673,17,42.847,5,0.000,0,,,,,1055.350,152,12,PCE
131,6,331520,2004,,532.252,122,0.4448,0.2414,,291.337,10,,,,,,,,233.663,16,38.450,4,0.000,0,,,,,1095.702,153,12,PCE
131,6,331520,2005,,493.593,118,0.4608,0.2656,,314.810,11,,,,,,,,195.001,15,48.674,4,0.000,0,,,,,1052.078,149,12,PCE
131,6,331520,2006,,496.232,120,0.5233,0.219,,271.981,9,,,,,,,,211.425,17,41.476,5,0.000,0,,,,,1021.114,150,12,PCE
131,6,331520,2007,,489.366,123,0.5568,0.2239,,229.179,9,,,,,,,,222.653,18,34.357,5,0.000,0,,,,,975.555,154,12,PCE
131,6,331520,2008,,456.533,116,0.5637,0.165,,169.110,10,,,,,,,,234.390,17,117.996,6,0.000,0,,,,,978.029,149,12,PCE
131,6,331520,2009,,465.304,111,0.6168,0.1916,,48.897,8,,,,,,,,246.608,18,224.003,8,0.000,0,,,,,984.812,145,12,PCE
131,6,331520,2010,,489.480,110,0.5208,0.2141,,66.029,8,,,,,,,,255.421,20,211.952,8,0.000,0,,,,,1022.882,146,12,PCE
131,6,331520,2011,,516.276,112,0.5325,0.2101,,49.078,7,,,,,,,,266.582,19,283.330,8,0.000,0,,,,,1115.266,145,12,PCE
131,6,331520,2012,,475.088,112,0.6163,0.2153,,51.430,9,,,,,,,,247.635,19,237.361,8,0.000,0,,,,,1011.514,147,12,PCE
131,6,331520,2013,,463.280,109,0.605,0.2033,,54.502,9,,,,,,,,233.703,16,232.280,8,0.000,0,,,,,983.765,143,12,PCE
131,6,331520,2014,,430.885,108,0.625,0.205,,43.425,8,,,,,,,,237.047,18,223.671,8,0.000,0,,,,,935.028,141,12,PCE
131,6,331520,2015,,420.682,107,0.6288,0.2183,,56.276,9,,,,,,,,216.403,17,227.789,10,0.000,0,,,,,921.150,143,12,PCE
131,6,331520,2016,,473.375,552,0.5257,0.2177,,12.488,9,,,,,,,,272.149,18,215.657,18,0.000,0,,,,,973.669,596,12,PCE
131,6,331520,2017,,474.297,399,0.5096,0.2215,,0.000,8,,,,,,,,256.520,18,232.318,9,0.000,0,,,,,963.135,434,12,PCE
131,6,331520,2018,,440.622,109,0.5378,0.2418,,0.000,7,,,,,,,,246.679,18,168.719,9,0.000,0,,,,,856.020,143,12,PCE
131,6,331520,2019,,451.237,110,0.602,0.2429,,0.000,8,,,,,,,,262.575,16,232.990,9,0.000,0,,,,,946.802,142,12,PCE
132,68,332420,2002,,123.267,37,0.2042,0.1258,,283.249,7,,,,,,,,154.199,6,37.998,2,21.083,4,,,,,619.796,57,12,PCE
132,68,332420,2003,,131.682,42,0.35,0.2011,,299.605,6,,,,,,,,159.275,7,35.005,3,30.080,4,,,,,655.647,61,12,PCE
132,68,332420,2004,,147.420,41,0.35,0.1969,,274.035,6,,,,,,,,130.999,5,44.763,3,34.036,4,,,,,631.253,59,12,PCE
132,68,332420,2005,,135.670,37,0.35,0.2121,,305.180,8,,,,,,,,134.764,5,34.509,3,5.155,5,,,,,615.278,58,12,PCE
132,68,332420,2006,,154.968,41,0.35,0.1822,,307.145,7,,,,,,,,127.985,5,32.606,3,4.448,4,,,,,627.152,60,12,PCE
132,68,332420,2007,,168.845,44,0.3625,0.1506,,280.250,7,,,,,,,,127.050,5,37.287,3,4.493,4,,,,,617.925,63,12,PCE
132,68,332420,2008,,178.236,43,0.4675,0.1869,,451.604,6,,,,,,,,205.305,6,59.551,4,4.455,4,,,,,899.151,63,12,PCE
132,68,332420,2009,,174.499,42,0.53,0.2455,,412.602,6,,,,,,,,150.405,6,46.235,4,5.164,4,,,,,788.905,62,12,PCE
132,68,332420,2010,,171.947,41,0.53,0.3011,,379.140,6,,,,,,,,175.940,6,39.725,4,8.732,4,,,,,775.484,61,12,PCE
132,68,332420,2011,,173.528,41,0.53,0.2585,,380.145,7,,,,,,,,175.901,5,41.077,5,11.358,3,,,,,782.009,60,12,PCE
132,68,332420,2012,,185.150,40,0.53,0.1987,,410.529,5,,,,,,,,178.361,5,48.523,3,11.672,3,,,,,834.235,55,12,PCE
132,68,332420,2013,,178.146,38,0.53,0.1975,,459.374,4,,,,,,,,157.483,4,45.471,5,11.092,2,,,,,851.566,53,12,PCE
132,68,332420,2014,,165.759,37,0.53,0.1925,,442.726,5,,,,,,,,144.571,2,60.121,6,11.305,2,,,,,824.482,52,12,PCE
132,68,332420,2015,,195.934,40,0.53,0.1975,,429.229,5,,,,,,,,147.141,3,33.681,6,17.776,3,,,,,823.761,56,12,PCE
132,68,332420,2016,,195.192,43,0.4233,0.1958,,341.718,4,,,,,,,,138.027,4,27.660,4,9.587,2,,,,,712.184,58,12,PCE
132,68,332420,2017,,205.603,44,0.3926,0.1989,,330.485,5,,,,,,,,137.739,5,28.767,4,7.479,2,,,,,710.073,59,12,PCE
132,68,332420,2018,,205.058,44,0.4094,0.2081,,324.036,6,,,,,,,,146.183,5,31.913,5,7.898,2,,,,,715.088,62,12,PCE
132,68,332420,2019,,209.935,88,0.4548,0.2349,,340.326,9,,,,,,,,146.292,5,34.517,5,7.570,4,,,,,738.640,111,12,PCE
133,6,331530,2002,,476.069,124,0.2214,0.1265,,478.899,13,,,,,,,,53.601,9,11.280,2,0.000,0,,,,,1019.849,148,12,PCE
133,6,331530,2003,,537.846,124,0.4036,0.2111,,472.151,13,,,,,,,,56.449,10,12.327,2,0.000,0,,,,,1078.773,149,12,PCE
133,6,331530,2004,,595.997,132,0.4266,0.2367,,452.296,14,,,,,,,,71.771,11,11.439,2,0.000,0,,,,,1131.503,159,12,PCE
133,6,331530,2005,,572.868,131,0.4605,0.2657,,457.315,15,,,,,,,,67.923,10,12.218,2,0.000,0,,,,,1110.324,157,12,PCE
133,6,331530,2006,,564.053,131,0.4743,0.2135,,419.730,15,,,,,,,,68.959,10,11.687,3,23.757,0,,,,,1088.186,158,12,PCE
133,6,331530,2007,,566.053,130,0.4622,0.2114,,450.815,16,,,,,,,,76.049,11,25.977,2,0.000,0,,,,,1118.894,159,12,PCE
133,6,331530,2008,,607.867,127,0.4428,0.1507,,375.872,20,,,,,,,,76.384,11,144.643,2,0.000,0,,,,,1204.766,159,12,PCE
133,6,331530,2009,,607.586,128,0.5391,0.1789,,203.402,17,,,,,,,,82.727,12,246.018,2,0.000,0,,,,,1139.733,159,12,PCE
133,6,331530,2010,,609.999,133,0.5253,0.2198,,210.259,17,,,,,,,,93.741,11,271.149,6,0.000,0,,,,,1185.148,168,12,PCE
133,6,331530,2011,,637.834,134,0.5312,0.21,,189.350,21,,,,,,,,104.342,11,247.311,7,0.000,0,,,,,1178.837,173,12,PCE
133,6,331530,2012,,655.172,134,0.5775,0.2134,,212.651,20,,,,,,,,115.461,10,234.187,6,0.000,0,,,,,1217.471,170,12,PCE
133,6,331530,2013,,631.632,134,0.5725,0.2008,,203.131,17,,,,,,,,116.568,10,245.942,6,0.000,0,,,,,1197.273,168,12,PCE
133,6,331530,2014,,612.778,133,0.5583,0.2008,,215.126,21,,,,,,,,111.743,11,243.014,6,0.000,0,,,,,1182.661,171,12,PCE
133,6,331530,2015,,616.458,131,0.5854,0.2263,,170.569,12,,,,,,,,119.480,12,279.226,16,0.000,0,,,,,1185.733,170,12,PCE
133,6,331530,2016,,610.271,108,0.5194,0.2269,,118.194,12,,,,,,,,184.488,13,299.831,13,0.000,0,,,,,1212.784,146,12,PCE
133,6,331530,2017,,640.479,116,0.4877,0.2333,,112.428,13,,,,,,,,183.831,13,277.528,12,0.000,0,,,,,1214.266,153,12,PCE
133,6,331530,2018,,641.407,129,0.5036,0.252,,109.309,13,,,,,,,,154.572,12,284.499,12,0.000,0,,,,,1189.787,166,12,PCE
133,6,331530,2019,,594.061,126,0.5241,0.2534,,117.396,14,,,,,,,,152.244,12,319.733,15,0.000,0,,,,,1183.434,167,12,PCE
134,6,331540,2002,,332.006,95,0.2391,0.1331,,199.722,13,,,,,,,,137.985,10,4.011,1,0.000,0,,,,,673.724,119,12,PCE
134,6,331540,2003,,324.529,96,0.3887,0.2113,,206.584,14,,,,,,,,140.124,10,4.555,1,0.000,0,,,,,675.792,121,12,PCE
134,6,331540,2004,,350.405,98,0.4385,0.2409,,212.366,14,,,,,,,,127.299,9,5.673,1,0.000,0,,,,,695.743,123,12,PCE
134,6,331540,2005,,342.874,99,0.4882,0.274,,208.542,14,,,,,,,,118.465,10,5.233,1,0.000,0,,,,,675.114,124,12,PCE
134,6,331540,2006,,341.463,101,0.5403,0.2209,,202.340,14,,,,,,,,138.757,11,4.892,2,0.000,0,,,,,687.452,127,12,PCE
134,6,331540,2007,,337.436,101,0.5553,0.223,,196.509,14,,,,,,,,120.618,11,5.292,2,0.000,0,,,,,659.855,128,12,PCE
134,6,331540,2008,,346.255,101,0.5063,0.1548,,133.082,14,,,,,,,,123.156,12,39.708,3,0.000,0,,,,,642.201,129,12,PCE
134,6,331540,2009,,361.860,99,0.6042,0.1929,,77.922,13,,,,,,,,126.940,12,107.055,4,0.000,0,,,,,673.777,128,12,PCE
134,6,331540,2010,,377.404,98,0.503,0.1827,,87.410,13,,,,,,,,130.515,12,137.538,4,0.000,0,,,,,732.867,128,12,PCE
134,6,331540,2011,,373.401,94,0.5762,0.2123,,89.066,13,,,,,,,,172.706,12,120.475,4,0.000,0,,,,,755.648,124,12,PCE
134,6,331540,2012,,394.621,97,0.6224,0.2156,,147.694,14,,,,,,,,180.799,13,117.135,4,0.000,0,,,,,840.249,128,12,PCE
134,6,331540,2013,,390.910,97,0.625,0.2042,,73.793,16,,,,,,,,205.959,11,117.260,4,0.000,0,,,,,787.922,129,12,PCE
134,6,331540,2014,,381.677,94,0.615,0.2008,,81.013,18,,,,,,,,201.276,11,118.769,4,0.000,0,,,,,782.735,127,12,PCE
134,6,331540,2015,,385.214,94,0.5935,0.2166,,91.676,19,,,,,,,,176.889,11,110.610,4,0.000,0,,,,,764.389,128,12,PCE
134,6,331540,2016,,414.151,123,0.4834,0.2156,,6.812,18,,,,,,,,257.616,12,118.178,12,0.000,0,,,,,796.757,165,12,PCE
134,6,331540,2017,,413.298,115,0.4817,0.2201,,0.000,19,,,,,,,,261.743,12,114.439,4,0.000,0,,,,,789.480,150,12,PCE
134,6,331540,2018,,405.152,97,0.552,0.2381,,0.000,19,,,,,,,,214.310,12,116.995,4,0.000,0,,,,,736.457,133,12,PCE
134,6,331540,2019,,366.631,94,0.5873,0.2422,,0.000,19,,,,,,,,212.870,12,112.447,4,0.000,0,,,,,691.948,130,12,PCE
135,70,332440,2002,,336.251,79,0.1983,0.1399,,211.580,7,,,,,,,,79.845,5,1.440,1,0.000,0,,,,,629.116,92,12,PCE
135,70,332440,2003,,314.363,80,0.34,0.2125,,222.546,8,,,,,,,,94.220,5,1.343,1,0.000,0,,,,,632.472,94,12,PCE
135,70,332440,2004,,345.658,81,0.34,0.212,,314.864,8,,,,,,,,84.645,5,1.979,1,0.000,0,,,,,747.146,94,12,PCE
135,70,332440,2005,,350.081,81,0.345,0.2038,,283.979,8,,,,,,,,109.641,5,2.395,1,0.000,0,,,,,746.096,95,12,PCE
135,70,332440,2006,,302.207,79,0.3758,0.2093,,240.480,8,,,,,,,,105.221,5,2.246,1,2.880,0,,,,,653.034,93,12,PCE
135,70,332440,2007,,282.271,76,0.3626,0.2006,,226.995,9,,,,,,,,92.817,5,2.402,1,30.764,1,,,,,635.249,91,12,PCE
135,70,332440,2008,,262.596,72,0.3684,0.1717,,194.958,8,,,,,,,,85.526,5,3.139,1,6.028,1,,,,,552.247,87,12,PCE
135,70,332440,2009,,285.227,75,0.3991,0.2127,,228.752,8,,,,,,,,90.432,6,3.159,1,1.021,0,,,,,608.591,90,12,PCE
135,70,332440,2010,,319.989,76,0.3894,0.2061,,240.107,10,,,,,,,,88.327,6,3.786,1,0.000,0,,,,,652.209,93,12,PCE
