reporting_entity_id,year,month,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,source
115,2008,2,0.45,0.14,,,,,,,PCE
115,2008,3,0.45,0.14,,,,,,,PCE
115,2008,4,0.45,0.14,,,,,,,PCE
115,2008,5,0.47,0.15,,,,,,,PCE
115,2008,6,0.47,0.15,,,,,,,PCE
115,2008,7,0.47,0.15,,,,,,,PCE
115,2008,8,0.47,0.15,,,,,,,PCE
115,2008,9,0.47,0.15,,,,,,,PCE
115,2008,10,0.61,0.15,,,,,,,PCE
115,2008,11,0.61,0.15,,,,,,,PCE
115,2008,12,0.61,0.15,,,,,,,PCE
115,2009,1,0.61,0.15,,,,,,,PCE
115,2009,2,0.61,0.15,,,,,,,PCE
115,2009,3,0.61,0.15,,,,,,,PCE
115,2009,4,0.61,0.15,,,,,,,PCE
115,2009,5,0.61,0.15,,,,,,,PCE
115,2009,6,0.61,0.15,,,,,,,PCE
115,2009,7,0.65,0.21,,,,,,,PCE
115,2009,8,0.65,0.21,,,,,,,PCE
115,2009,9,0.65,0.33,,,,,,,PCE
115,2009,10,0.52,0.20,,,,,,,PCE
115,2009,11,0.52,0.20,,,,,,,PCE
115,2009,12,0.52,0.20,,,,,,,PCE
115,2010,1,0.52,0.20,,,,,,,PCE
115,2010,2,0.50,0.18,,,,,,,PCE
115,2010,3,0.50,0.17,,,,,,,PCE
115,2010,4,0.51,0.18,,,,,,,PCE
115,2010,5,0.51,0.21,,,,,,,PCE
115,2010,6,0.51,0.21,,,,,,,PCE
115,2010,7,0.52,0.23,,,,,,,PCE
115,2010,8,0.52,0.22,,,,,,,PCE
115,2010,9,0.52,0.22,,,,,,,PCE
115,2010,10,0.52,0.22,,,,,,,PCE
115,2010,11,0.52,0.22,,,,,,,PCE
115,2010,12,0.52,0.21,,,,,,,PCE
115,2011,1,0.53,0.22,,,,,,,PCE
115,2011,2,0.53,0.22,,,,,,,PCE
115,2011,3,0.53,0.22,,,,,,,PCE
115,2011,4,0.53,0.22,,,,,,,PCE
115,2011,5,0.53,0.22,,,,,,,PCE
115,2011,6,0.53,0.21,,,,,,,PCE
115,2011,7,0.53,0.21,,,,,,,PCE
115,2011,8,0.53,0.21,,,,,,,PCE
115,2011,9,0.57,0.21,,,,,,,PCE
115,2011,10,0.57,0.21,,,,,,,PCE
115,2011,11,0.57,0.21,,,,,,,PCE
115,2011,12,0.61,0.21,,,,,,,PCE
115,2012,1,0.61,0.21,,,,,,,PCE
115,2012,2,0.61,0.21,,,,,,,PCE
115,2012,3,0.61,0.21,,,,,,,PCE
115,2012,4,0.61,0.21,,,,,,,PCE
115,2012,5,0.61,0.21,,,,,,,PCE
115,2012,6,0.61,0.22,,,,,,,PCE
115,2012,7,0.61,0.22,,,,,,,PCE
115,2012,8,0.61,0.22,,,,,,,PCE
115,2012,9,0.61,0.22,,,,,,,PCE
115,2012,10,0.61,0.22,,,,,,,PCE
115,2012,11,0.61,0.22,,,,,,,PCE
115,2012,12,0.60,0.22,,,,,,,PCE
115,2013,1,0.60,0.22,,,,,,,PCE
115,2013,2,0.60,0.22,,,,,,,PCE
115,2013,3,0.60,0.22,,,,,,,PCE
115,2013,4,0.60,0.22,,,,,,,PCE
115,2013,5,0.60,0.20,,,,,,,PCE
115,2013,6,0.60,0.19,,,,,,,PCE
115,2013,7,0.60,0.19,,,,,,,PCE
115,2013,8,0.60,0.19,,,,,,,PCE
115,2013,9,0.60,0.19,,,,,,,PCE
115,2013,10,0.63,0.20,,,,,,,PCE
115,2013,11,0.63,0.20,,,,,,,PCE
115,2013,12,0.63,0.20,,,,,,,PCE
115,2014,1,0.63,0.20,,,,,,,PCE
115,2014,2,0.63,0.20,,,,,,,PCE
115,2014,3,0.63,0.20,,,,,,,PCE
115,2014,4,0.63,0.20,,,,,,,PCE
115,2014,5,0.63,0.20,,,,,,,PCE
115,2014,6,0.63,0.20,,,,,,,PCE
115,2014,7,0.64,0.21,,,,,,,PCE
115,2014,8,0.64,0.21,,,,,,,PCE
115,2014,9,0.64,0.21,,,,,,,PCE
115,2014,10,0.64,0.21,,,,,,,PCE
115,2014,11,0.63,0.21,,,,,,,PCE
115,2014,12,0.63,0.21,,,,,,,PCE
115,2015,1,0.63,0.21,,,,,,,PCE
115,2015,2,0.62,0.21,,,,,,,PCE
115,2015,3,0.62,0.21,,,,,,,PCE
115,2015,4,0.62,0.21,,,,,,,PCE
115,2015,5,0.62,0.21,,,,,,,PCE
115,2015,6,0.62,0.22,,,,,,,PCE
115,2015,7,0.62,0.22,,,,,,,PCE
115,2015,8,0.62,0.22,,,,,,,PCE
115,2015,9,0.57,0.22,,,,,,,PCE
115,2015,10,0.57,0.22,,,,,,,PCE
115,2015,11,0.57,0.22,,,,,,,PCE
115,2015,12,0.57,0.22,,,,,,,PCE
115,2016,1,0.54,0.22,,,,,,,PCE
115,2016,2,0.54,0.22,,,,,,,PCE
115,2016,3,0.56,0.22,,,,,,,PCE
115,2016,4,0.56,0.22,,,,,,,PCE
115,2016,5,0.56,0.22,,,,,,,PCE
115,2016,6,0.56,0.22,,,,,,,PCE
115,2016,7,0.56,0.22,,,,,,,PCE
115,2016,8,0.53,0.22,,,,,,,PCE
115,2016,9,0.53,0.22,,,,,,,PCE
115,2016,10,0.53,0.22,,,,,,,PCE
115,2016,11,0.53,0.22,,,,,,,PCE
115,2016,12,0.53,0.22,,,,,,,PCE
115,2017,1,0.50,0.22,,,,,,,PCE
115,2017,2,0.50,0.22,,,,,,,PCE
115,2017,3,0.50,0.22,,,,,,,PCE
115,2017,4,0.50,0.22,,,,,,,PCE
115,2017,5,0.50,0.22,,,,,,,PCE
115,2017,6,0.50,0.22,,,,,,,PCE
115,2017,7,0.50,0.23,,,,,,,PCE
115,2017,8,0.48,0.22,,,,,,,PCE
115,2017,9,0.48,0.22,,,,,,,PCE
115,2017,10,0.48,0.22,,,,,,,PCE
115,2017,11,0.48,0.22,,,,,,,PCE
115,2017,12,0.48,0.22,,,,,,,PCE
115,2018,1,0.49,0.22,,,,,,,PCE
115,2018,2,0.49,0.22,,,,,,,PCE
115,2018,3,0.49,0.22,,,,,,,PCE
115,2018,4,0.49,0.23,,,,,,,PCE
115,2018,5,0.49,0.23,,,,,,,PCE
115,2018,6,0.49,0.24,,,,,,,PCE
115,2018,7,0.49,0.24,,,,,,,PCE
115,2018,8,0.49,0.24,,,,,,,PCE
115,2018,9,0.49,0.24,,,,,,,PCE
115,2018,10,0.57,0.31,,,,,,,PCE
115,2018,11,0.57,0.24,,,,,,,PCE
115,2018,12,0.57,0.24,,,,,,,PCE
115,2019,1,0.57,0.24,,,,,,,PCE
115,2019,2,0.57,0.24,,,,,,,PCE
115,2019,3,0.57,0.24,,,,,,,PCE
115,2019,4,0.57,0.24,,,,,,,PCE
115,2019,5,0.57,0.24,,,,,,,PCE
115,2019,6,0.57,0.24,,,,,,,PCE
115,2019,7,0.57,0.24,,,,,,,PCE
115,2019,8,0.57,0.24,,,,,,,PCE
115,2019,9,0.57,0.24,,,,,,,PCE
115,2019,10,0.57,0.24,,,,,,,PCE
115,2019,11,0.57,0.24,,,,,,,PCE
115,2019,12,0.57,0.24,,,,,,,PCE
115,2020,1,0.55,0.24,,,,,,,PCE
115,2020,2,0.55,0.24,,,,,,,PCE
115,2020,3,0.56,0.25,,,,,,,PCE
116,2001,7,,,,,,,,,PCE
116,2001,8,,,,,,,,,PCE
116,2001,9,,,,,,,,,PCE
116,2001,10,,,,,,,,,PCE
116,2001,11,,,,,,,,,PCE
116,2001,12,,,,,,,,,PCE
116,2002,1,,,,,,,,,PCE
116,2002,2,,,,,,,,,PCE
116,2002,3,,,,,,,,,PCE
116,2002,4,,,,,,,,,PCE
116,2002,5,,,,,,,,,PCE
116,2002,6,0.23,0.18,,,,,,,PCE
116,2002,7,0.23,0.18,,,,,,,PCE
116,2002,8,0.23,0.18,,,,,,,PCE
116,2002,9,0.23,0.18,,,,,,,PCE
116,2002,10,0.23,0.18,,,,,,,PCE
116,2002,11,0.23,0.18,,,,,,,PCE
116,2002,12,0.23,0.18,,,,,,,PCE
116,2003,1,0.23,0.18,,,,,,,PCE
116,2003,2,0.23,0.18,,,,,,,PCE
116,2003,3,0.23,0.15,,,,,,,PCE
116,2003,4,0.23,0.15,,,,,,,PCE
116,2003,5,0.23,0.15,,,,,,,PCE
116,2003,6,0.23,0.14,,,,,,,PCE
116,2003,7,0.23,0.14,,,,,,,PCE
116,2003,8,0.23,0.14,,,,,,,PCE
116,2003,9,0.23,0.15,,,,,,,PCE
116,2003,10,0.23,0.15,,,,,,,PCE
116,2003,11,0.23,0.15,,,,,,,PCE
116,2003,12,0.23,0.15,,,,,,,PCE
116,2004,1,0.23,0.15,,,,,,,PCE
116,2004,2,0.23,0.15,,,,,,,PCE
116,2004,3,0.23,0.15,,,,,,,PCE
116,2004,4,0.23,0.16,,,,,,,PCE
116,2004,5,0.23,0.16,,,,,,,PCE
116,2004,6,0.23,0.17,,,,,,,PCE
116,2004,7,0.23,0.14,,,,,,,PCE
116,2004,8,0.23,0.14,,,,,,,PCE
116,2004,9,0.23,0.15,,,,,,,PCE
116,2004,10,0.27,0.18,,,,,,,PCE
116,2004,11,0.27,0.18,,,,,,,PCE
116,2004,12,0.27,0.16,,,,,,,PCE
116,2005,1,0.27,0.16,,,,,,,PCE
116,2005,2,0.27,0.18,,,,,,,PCE
116,2005,3,0.27,0.18,,,,,,,PCE
116,2005,4,0.27,0.18,,,,,,,PCE
116,2005,5,0.27,0.18,,,,,,,PCE
116,2005,6,0.27,0.18,,,,,,,PCE
116,2005,7,0.27,0.15,,,,,,,PCE
116,2005,8,0.27,0.15,,,,,,,PCE
116,2005,9,0.28,0.16,,,,,,,PCE
116,2005,10,0.27,0.15,,,,,,,PCE
116,2005,11,0.27,0.15,,,,,,,PCE
116,2005,12,0.27,0.15,,,,,,,PCE
116,2006,1,0.26,0.14,,,,,,,PCE
116,2006,2,0.27,0.15,,,,,,,PCE
116,2006,3,0.24,0.14,,,,,,,PCE
116,2006,4,0.27,0.12,,,,,,,PCE
116,2006,5,0.27,0.12,,,,,,,PCE
116,2006,6,0.31,0.13,,,,,,,PCE
116,2006,7,0.31,0.13,,,,,,,PCE
116,2006,8,0.31,0.13,,,,,,,PCE
116,2006,9,0.31,0.13,,,,,,,PCE
116,2006,10,0.31,0.13,,,,,,,PCE
116,2006,11,0.31,0.13,,,,,,,PCE
116,2006,12,0.31,0.13,,,,,,,PCE
116,2007,1,0.31,0.13,,,,,,,PCE
116,2007,2,0.31,0.13,,,,,,,PCE
116,2007,3,0.31,0.13,,,,,,,PCE
116,2007,4,0.31,0.13,,,,,,,PCE
116,2007,5,0.31,0.13,,,,,,,PCE
116,2007,6,0.34,0.14,,,,,,,PCE
116,2007,7,0.34,0.14,,,,,,,PCE
116,2007,8,0.34,0.14,,,,,,,PCE
116,2007,9,0.34,0.14,,,,,,,PCE
116,2007,10,0.34,0.14,,,,,,,PCE
116,2007,11,0.48,0.31,,,,,,,PCE
116,2007,12,0.48,0.31,,,,,,,PCE
116,2008,1,0.48,0.31,,,,,,,PCE
116,2008,2,0.48,0.31,,,,,,,PCE
116,2008,3,0.36,0.15,,,,,,,PCE
116,2008,4,0.36,0.15,,,,,,,PCE
116,2008,5,0.36,0.15,,,,,,,PCE
116,2008,6,0.36,0.14,,,,,,,PCE
116,2008,7,0.38,0.16,,,,,,,PCE
116,2008,8,0.39,0.18,,,,,,,PCE
116,2008,9,0.45,0.23,,,,,,,PCE
116,2008,10,0.43,0.13,,,,,,,PCE
116,2008,11,0.44,0.13,,,,,,,PCE
116,2008,12,0.67,0.36,,,,,,,PCE
116,2009,1,0.45,0.14,,,,,,,PCE
116,2009,2,0.53,0.22,,,,,,,PCE
116,2009,3,0.53,0.22,,,,,,,PCE
116,2009,4,0.45,0.15,,,,,,,PCE
116,2009,5,0.47,0.16,,,,,,,PCE
116,2009,6,0.46,0.16,,,,,,,PCE
116,2009,7,0.46,0.16,,,,,,,PCE
116,2009,8,0.46,0.16,,,,,,,PCE
116,2009,9,0.45,0.16,,,,,,,PCE
116,2009,10,0.37,0.17,,,,,,,PCE
116,2009,11,0.41,0.20,,,,,,,PCE
116,2009,12,0.38,0.17,,,,,,,PCE
116,2010,1,0.40,0.20,,,,,,,PCE
116,2010,2,0.40,0.20,,,,,,,PCE
116,2010,3,0.38,0.18,,,,,,,PCE
116,2010,4,0.37,0.17,,,,,,,PCE
116,2010,5,0.50,0.27,,,,,,,PCE
116,2010,6,0.51,0.29,,,,,,,PCE
116,2010,7,0.51,0.29,,,,,,,PCE
116,2010,8,0.50,0.27,,,,,,,PCE
116,2010,9,0.46,0.23,,,,,,,PCE
116,2010,10,0.46,0.23,,,,,,,PCE
116,2010,11,0.46,0.23,,,,,,,PCE
116,2010,12,0.46,0.23,,,,,,,PCE
116,2011,1,0.51,0.28,,,,,,,PCE
116,2011,2,0.48,0.25,,,,,,,PCE
116,2011,3,0.50,0.27,,,,,,,PCE
116,2011,4,0.49,0.26,,,,,,,PCE
116,2011,5,0.48,0.26,,,,,,,PCE
116,2011,6,0.52,0.28,,,,,,,PCE
116,2011,7,0.52,0.23,,,,,,,PCE
116,2011,8,0.50,0.21,,,,,,,PCE
116,2011,9,0.51,0.22,,,,,,,PCE
116,2011,10,0.52,0.23,,,,,,,PCE
116,2011,11,0.53,0.23,,,,,,,PCE
116,2011,12,0.51,0.22,,,,,,,PCE
116,2012,1,0.52,0.23,,,,,,,PCE
116,2012,2,0.54,0.25,,,,,,,PCE
116,2012,3,0.52,0.23,,,,,,,PCE
116,2012,4,0.54,0.25,,,,,,,PCE
116,2012,5,0.54,0.25,,,,,,,PCE
116,2012,6,0.58,0.21,,,,,,,PCE
116,2012,7,0.57,0.20,,,,,,,PCE
116,2012,8,0.58,0.21,,,,,,,PCE
116,2012,9,0.56,0.19,,,,,,,PCE
116,2012,10,0.56,0.18,,,,,,,PCE
116,2012,11,0.58,0.21,,,,,,,PCE
116,2012,12,0.58,0.21,,,,,,,PCE
116,2013,1,0.57,0.19,,,,,,,PCE
116,2013,2,0.56,0.19,,,,,,,PCE
116,2013,3,0.58,0.20,,,,,,,PCE
116,2013,4,0.58,0.20,,,,,,,PCE
116,2013,5,0.57,0.17,,,,,,,PCE
116,2013,6,0.59,0.19,,,,,,,PCE
116,2013,7,0.58,0.18,,,,,,,PCE
116,2013,8,0.58,0.18,,,,,,,PCE
116,2013,9,0.58,0.18,,,,,,,PCE
116,2013,10,0.58,0.18,,,,,,,PCE
116,2013,11,0.58,0.19,,,,,,,PCE
116,2013,12,0.58,0.19,,,,,,,PCE
116,2014,1,0.58,0.19,,,,,,,PCE
116,2014,2,0.58,0.19,,,,,,,PCE
116,2014,3,0.58,0.19,,,,,,,PCE
116,2014,4,0.58,0.19,,,,,,,PCE
116,2014,5,0.59,0.20,,,,,,,PCE
116,2014,6,0.59,0.17,,,,,,,PCE
116,2014,7,0.59,0.18,,,,,,,PCE
116,2014,8,0.59,0.18,,,,,,,PCE
116,2014,9,0.70,0.29,,,,,,,PCE
116,2014,10,0.89,0.48,,,,,,,PCE
116,2014,11,0.63,0.22,,,,,,,PCE
116,2014,12,0.57,0.15,,,,,,,PCE
116,2015,1,0.57,0.16,,,,,,,PCE
116,2015,2,0.57,0.16,,,,,,,PCE
116,2015,3,0.57,0.16,,,,,,,PCE
116,2015,4,0.57,0.16,,,,,,,PCE
116,2015,5,0.61,0.21,,,,,,,PCE
116,2015,6,0.58,0.18,,,,,,,PCE
116,2015,7,0.58,0.19,,,,,,,PCE
116,2015,8,0.58,0.19,,,,,,,PCE
116,2015,9,0.58,0.19,,,,,,,PCE
116,2015,10,0.59,0.20,,,,,,,PCE
116,2015,11,0.53,0.20,,,,,,,PCE
116,2015,12,0.53,0.20,,,,,,,PCE
116,2016,1,0.53,0.20,,,,,,,PCE
116,2016,2,0.53,0.20,,,,,,,PCE
116,2016,3,0.53,0.20,,,,,,,PCE
116,2016,4,0.54,0.21,,,,,,,PCE
116,2016,5,0.54,0.21,,,,,,,PCE
116,2016,6,0.47,0.14,,,,,,,PCE
116,2016,7,0.45,0.14,,,,,,,PCE
116,2016,8,0.47,0.17,,,,,,,PCE
116,2016,9,0.46,0.17,,,,,,,PCE
116,2016,10,0.46,0.18,,,,,,,PCE
116,2016,11,0.45,0.17,,,,,,,PCE
116,2016,12,0.45,0.17,,,,,,,PCE
116,2017,1,0.46,0.18,,,,,,,PCE
116,2017,2,0.46,0.18,,,,,,,PCE
116,2017,3,0.45,0.16,,,,,,,PCE
116,2017,4,0.47,0.19,,,,,,,PCE
116,2017,5,0.47,0.19,,,,,,,PCE
116,2017,6,0.54,0.26,,,,,,,PCE
116,2017,7,0.56,0.28,,,,,,,PCE
116,2017,8,0.51,0.24,,,,,,,PCE
116,2017,9,0.51,0.24,,,,,,,PCE
116,2017,10,0.51,0.23,,,,,,,PCE
116,2017,11,0.44,0.16,,,,,,,PCE
116,2017,12,0.43,0.17,,,,,,,PCE
116,2018,1,0.46,0.20,,,,,,,PCE
116,2018,2,0.47,0.21,,,,,,,PCE
116,2018,3,0.47,0.20,,,,,,,PCE
116,2018,4,0.44,0.17,,,,,,,PCE
116,2018,5,0.45,0.18,,,,,,,PCE
116,2018,6,0.46,0.21,,,,,,,PCE
116,2018,7,0.46,0.20,,,,,,,PCE
116,2018,8,0.47,0.21,,,,,,,PCE
116,2018,9,0.46,0.21,,,,,,,PCE
116,2018,10,0.46,0.21,,,,,,,PCE
116,2018,11,0.45,0.19,,,,,,,PCE
116,2018,12,0.46,0.19,,,,,,,PCE
116,2019,1,0.48,0.19,,,,,,,PCE
116,2019,2,0.48,0.19,,,,,,,PCE
116,2019,3,0.46,0.19,,,,,,,PCE
116,2019,4,0.47,0.19,,,,,,,PCE
116,2019,5,0.49,0.21,,,,,,,PCE
116,2019,6,0.49,0.21,,,,,,,PCE
116,2019,7,0.48,0.19,,,,,,,PCE
116,2019,8,0.46,0.17,,,,,,,PCE
116,2019,9,0.49,0.20,,,,,,,PCE
116,2019,10,0.50,0.21,,,,,,,PCE
116,2019,11,0.48,0.19,,,,,,,PCE
116,2019,12,0.46,0.19,,,,,,,PCE
116,2020,1,0.50,0.22,,,,,,,PCE
116,2020,2,0.48,0.19,,,,,,,PCE
116,2020,3,0.49,0.21,,,,,,,PCE
117,2001,7,,,,,,,,,PCE
117,2001,8,,,,,,,,,PCE
117,2001,9,,,,,,,,,PCE
117,2001,10,,,,,,,,,PCE
117,2001,11,,,,,,,,,PCE
117,2001,12,,,,,,,,,PCE
117,2002,1,,,,,,,,,PCE
117,2002,2,,,,,,,,,PCE
117,2002,3,,,,,,,,,PCE
117,2002,4,,,,,,,,,PCE
117,2002,5,,,,,,,,,PCE
117,2002,6,0.61,0.37,,,,,,,PCE
117,2002,7,0.61,0.37,,,,,,,PCE
117,2002,8,0.61,0.37,,,,,,,PCE
117,2002,9,0.61,0.37,,,,,,,PCE
117,2002,10,0.61,0.37,,,,,,,PCE
117,2002,11,0.61,0.37,,,,,,,PCE
117,2002,12,0.59,0.28,,,,,,,PCE
117,2003,1,0.59,0.28,,,,,,,PCE
117,2003,2,0.59,0.28,,,,,,,PCE
117,2003,3,0.59,0.25,,,,,,,PCE
117,2003,4,0.59,0.25,,,,,,,PCE
117,2003,5,0.57,0.25,,,,,,,PCE
117,2003,6,0.57,0.25,,,,,,,PCE
117,2003,7,0.56,0.24,,,,,,,PCE
117,2003,8,0.56,0.24,,,,,,,PCE
117,2003,9,0.56,0.24,,,,,,,PCE
117,2003,10,0.61,0.29,,,,,,,PCE
117,2003,11,0.61,0.29,,,,,,,PCE
117,2003,12,0.61,0.29,,,,,,,PCE
117,2004,1,0.66,0.34,,,,,,,PCE
117,2004,2,0.66,0.34,,,,,,,PCE
117,2004,3,0.66,0.34,,,,,,,PCE
117,2004,4,0.58,0.31,,,,,,,PCE
117,2004,5,0.58,0.31,,,,,,,PCE
117,2004,6,0.58,0.35,,,,,,,PCE
117,2004,7,0.58,0.28,,,,,,,PCE
117,2004,8,0.58,0.28,,,,,,,PCE
117,2004,9,0.63,0.34,,,,,,,PCE
117,2004,10,0.63,0.34,,,,,,,PCE
117,2004,11,0.63,0.34,,,,,,,PCE
117,2004,12,0.63,0.34,,,,,,,PCE
117,2005,1,0.63,0.34,,,,,,,PCE
117,2005,2,0.62,0.37,,,,,,,PCE
117,2005,3,0.62,0.37,,,,,,,PCE
117,2005,4,0.62,0.37,,,,,,,PCE
117,2005,5,0.62,0.37,,,,,,,PCE
117,2005,6,0.62,0.38,,,,,,,PCE
117,2005,7,0.62,0.38,,,,,,,PCE
117,2005,8,0.62,0.38,,,,,,,PCE
117,2005,9,0.62,0.31,,,,,,,PCE
117,2005,10,0.69,0.38,,,,,,,PCE
117,2005,11,0.67,0.37,,,,,,,PCE
117,2005,12,0.69,0.39,,,,,,,PCE
117,2006,1,0.69,0.39,,,,,,,PCE
117,2006,2,0.76,0.46,,,,,,,PCE
117,2006,3,0.76,0.50,,,,,,,PCE
117,2006,4,0.53,0.14,,,,,,,PCE
117,2006,5,0.53,0.21,,,,,,,PCE
117,2006,6,0.53,0.21,,,,,,,PCE
117,2006,7,0.53,0.21,,,,,,,PCE
117,2006,8,0.53,0.21,,,,,,,PCE
117,2006,9,0.53,0.21,,,,,,,PCE
117,2006,10,0.53,0.21,,,,,,,PCE
117,2006,11,0.53,0.21,,,,,,,PCE
117,2006,12,0.53,0.21,,,,,,,PCE
117,2007,1,0.53,0.21,,,,,,,PCE
117,2007,2,0.53,0.21,,,,,,,PCE
117,2007,3,0.53,0.21,,,,,,,PCE
117,2007,4,0.53,0.21,,,,,,,PCE
117,2007,5,0.53,0.21,,,,,,,PCE
117,2007,6,0.94,0.60,,,,,,,PCE
117,2007,7,0.94,0.60,,,,,,,PCE
117,2007,8,0.94,0.60,,,,,,,PCE
117,2007,9,0.94,0.60,,,,,,,PCE
117,2007,10,0.94,0.60,,,,,,,PCE
117,2007,11,0.94,0.60,,,,,,,PCE
117,2007,12,0.94,0.60,,,,,,,PCE
117,2008,1,0.94,0.60,,,,,,,PCE
117,2008,2,0.94,0.60,,,,,,,PCE
117,2008,3,0.63,0.26,,,,,,,PCE
117,2008,4,0.63,0.26,,,,,,,PCE
117,2008,5,0.66,0.28,,,,,,,PCE
117,2008,6,0.66,0.28,,,,,,,PCE
117,2008,7,0.66,0.28,,,,,,,PCE
117,2008,8,0.66,0.28,,,,,,,PCE
117,2008,9,0.66,0.28,,,,,,,PCE
117,2008,10,0.66,0.28,,,,,,,PCE
117,2008,11,0.66,0.28,,,,,,,PCE
117,2008,12,0.66,0.28,,,,,,,PCE
117,2009,1,0.66,0.28,,,,,,,PCE
117,2009,2,0.66,0.28,,,,,,,PCE
117,2009,3,0.66,0.28,,,,,,,PCE
117,2009,4,1.08,0.25,,,,,,,PCE
117,2009,5,1.08,0.25,,,,,,,PCE
117,2009,6,1.08,0.25,,,,,,,PCE
117,2009,7,1.08,0.26,,,,,,,PCE
117,2009,8,1.13,0.31,,,,,,,PCE
117,2009,9,1.13,0.31,,,,,,,PCE
117,2009,10,1.13,0.46,,,,,,,PCE
117,2009,11,0.92,0.25,,,,,,,PCE
117,2009,12,0.92,0.25,,,,,,,PCE
117,2010,1,0.92,0.25,,,,,,,PCE
117,2010,2,0.92,0.25,,,,,,,PCE
117,2010,3,0.92,0.25,,,,,,,PCE
117,2010,4,0.28,0.22,,,,,,,PCE
117,2010,5,0.28,0.22,,,,,,,PCE
117,2010,6,0.28,0.22,,,,,,,PCE
117,2010,7,0.28,0.22,,,,,,,PCE
117,2010,8,0.28,0.22,,,,,,,PCE
117,2010,9,0.74,0.69,,,,,,,PCE
117,2010,10,0.66,0.16,,,,,,,PCE
117,2010,11,0.74,0.25,,,,,,,PCE
117,2010,12,0.88,0.39,,,,,,,PCE
117,2011,1,0.88,0.25,,,,,,,PCE
117,2011,2,0.88,0.25,,,,,,,PCE
117,2011,3,0.88,0.25,,,,,,,PCE
117,2011,4,0.89,0.25,,,,,,,PCE
117,2011,5,0.89,0.25,,,,,,,PCE
117,2011,6,0.89,0.42,,,,,,,PCE
117,2011,7,0.66,0.19,,,,,,,PCE
117,2011,8,0.70,0.23,,,,,,,PCE
117,2011,9,0.73,0.26,,,,,,,PCE
117,2011,10,0.73,0.26,,,,,,,PCE
117,2011,11,0.87,0.24,,,,,,,PCE
117,2011,12,0.90,0.28,,,,,,,PCE
117,2012,1,0.90,0.28,,,,,,,PCE
117,2012,2,0.87,0.24,,,,,,,PCE
117,2012,3,0.87,0.24,,,,,,,PCE
117,2012,4,0.80,0.18,,,,,,,PCE
117,2012,5,0.80,0.18,,,,,,,PCE
117,2012,6,0.80,0.18,,,,,,,PCE
117,2012,7,0.80,0.19,,,,,,,PCE
117,2012,8,0.80,0.24,,,,,,,PCE
117,2012,9,0.80,0.24,,,,,,,PCE
117,2012,10,0.80,0.26,,,,,,,PCE
117,2012,11,0.84,0.30,,,,,,,PCE
117,2012,12,0.84,0.31,,,,,,,PCE
117,2013,1,0.84,0.29,,,,,,,PCE
117,2013,2,0.84,0.29,,,,,,,PCE
117,2013,3,0.84,0.29,,,,,,,PCE
117,2013,4,0.84,0.24,,,,,,,PCE
117,2013,5,0.84,0.24,,,,,,,PCE
117,2013,6,0.84,0.24,,,,,,,PCE
117,2013,7,0.87,0.26,,,,,,,PCE
117,2013,8,0.87,0.26,,,,,,,PCE
117,2013,9,0.87,0.26,,,,,,,PCE
117,2013,10,0.87,0.25,,,,,,,PCE
117,2013,11,0.87,0.25,,,,,,,PCE
117,2013,12,0.87,0.25,,,,,,,PCE
117,2014,1,0.89,0.27,,,,,,,PCE
117,2014,2,0.89,0.27,,,,,,,PCE
117,2014,3,0.89,0.27,,,,,,,PCE
117,2014,4,0.89,0.29,,,,,,,PCE
117,2014,5,0.86,0.25,,,,,,,PCE
117,2014,6,0.89,0.29,,,,,,,PCE
117,2014,7,0.86,0.26,,,,,,,PCE
117,2014,8,0.86,0.25,,,,,,,PCE
117,2014,9,0.86,0.25,,,,,,,PCE
117,2014,10,0.86,0.37,,,,,,,PCE
117,2014,11,0.86,0.29,,,,,,,PCE
117,2014,12,0.89,0.32,,,,,,,PCE
117,2015,1,0.86,0.29,,,,,,,PCE
117,2015,2,0.84,0.27,,,,,,,PCE
117,2015,3,0.84,0.29,,,,,,,PCE
117,2015,4,0.84,0.29,,,,,,,PCE
117,2015,5,0.84,0.29,,,,,,,PCE
117,2015,6,0.85,0.30,,,,,,,PCE
117,2015,7,0.85,0.34,,,,,,,PCE
117,2015,8,0.85,0.35,,,,,,,PCE
117,2015,9,0.85,0.35,,,,,,,PCE
117,2015,10,0.86,0.36,,,,,,,PCE
117,2015,11,0.86,0.36,,,,,,,PCE
117,2015,12,0.86,0.36,,,,,,,PCE
117,2016,1,0.86,0.38,,,,,,,PCE
117,2016,2,0.83,0.35,,,,,,,PCE
117,2016,3,0.83,0.35,,,,,,,PCE
117,2016,4,0.83,0.36,,,,,,,PCE
117,2016,5,0.83,0.36,,,,,,,PCE
117,2016,6,0.83,0.38,,,,,,,PCE
117,2016,7,0.83,0.38,,,,,,,PCE
117,2016,8,0.83,0.38,,,,,,,PCE
117,2016,9,0.83,0.42,,,,,,,PCE
117,2016,10,0.83,0.42,,,,,,,PCE
117,2016,11,0.83,0.44,,,,,,,PCE
117,2016,12,0.83,0.44,,,,,,,PCE
117,2017,1,0.83,0.44,,,,,,,PCE
117,2017,2,0.83,0.44,,,,,,,PCE
117,2017,3,0.83,0.44,,,,,,,PCE
117,2017,4,0.83,0.44,,,,,,,PCE
117,2017,5,0.87,0.48,,,,,,,PCE
