reporting_entity_id,operator_id,pce_id,year,month,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate
121,6,331480,2001,9,0.00,0.00,,,,,,
121,6,331480,2001,10,0.00,0.00,,,,,,
121,6,331480,2001,11,0.00,0.00,,,,,,
121,6,331480,2001,12,0.00,0.00,,,,,,
121,6,331480,2002,1,0.00,0.00,,,,,,
121,6,331480,2002,2,0.00,0.00,,,,,,
121,6,331480,2002,3,0.00,0.00,,,,,,
121,6,331480,2002,4,0.00,0.00,,,,,,
121,6,331480,2002,5,0.00,0.00,,,,,,
121,6,331480,2002,6,0.40,0.23,,,,,,
121,6,331480,2002,7,0.40,0.23,,,,,,
121,6,331480,2002,8,0.40,0.23,,,,,,
121,6,331480,2002,9,0.40,0.23,,,,,,
121,6,331480,2002,10,0.40,0.23,,,,,,
121,6,331480,2002,11,0.40,0.23,,,,,,
121,6,331480,2002,12,0.40,0.23,,,,,,
121,6,331480,2003,1,0.40,0.23,,,,,,
121,6,331480,2003,2,0.40,0.23,,,,,,
121,6,331480,2003,3,0.40,0.23,,,,,,
121,6,331480,2003,4,0.40,0.23,,,,,,
121,6,331480,2003,5,0.40,0.23,,,,,,
121,6,331480,2003,6,0.41,0.20,,,,,,
121,6,331480,2003,7,0.41,0.20,,,,,,
121,6,331480,2003,8,0.41,0.20,,,,,,
121,6,331480,2003,9,0.41,0.20,,,,,,
121,6,331480,2003,10,0.41,0.22,,,,,,
121,6,331480,2003,11,0.41,0.22,,,,,,
121,6,331480,2003,12,0.41,0.22,,,,,,
121,6,331480,2004,1,0.41,0.22,,,,,,
121,6,331480,2004,2,0.41,0.22,,,,,,
121,6,331480,2004,3,0.41,0.22,,,,,,
121,6,331480,2004,4,0.40,0.23,,,,,,
121,6,331480,2004,5,0.40,0.23,,,,,,
121,6,331480,2004,6,0.40,0.26,,,,,,
121,6,331480,2004,7,0.40,0.22,,,,,,
121,6,331480,2004,8,0.40,0.22,,,,,,
121,6,331480,2004,9,0.40,0.23,,,,,,
121,6,331480,2004,10,0.40,0.23,,,,,,
121,6,331480,2004,11,0.45,0.26,,,,,,
121,6,331480,2004,12,0.45,0.26,,,,,,
121,6,331480,2005,1,0.45,0.26,,,,,,
121,6,331480,2005,2,0.45,0.28,,,,,,
121,6,331480,2005,3,0.45,0.28,,,,,,
121,6,331480,2005,4,0.45,0.28,,,,,,
121,6,331480,2005,5,0.45,0.28,,,,,,
121,6,331480,2005,6,0.45,0.29,,,,,,
121,6,331480,2005,7,0.45,0.24,,,,,,
121,6,331480,2005,8,0.45,0.24,,,,,,
121,6,331480,2005,9,0.45,0.24,,,,,,
121,6,331480,2005,10,0.45,0.24,,,,,,
121,6,331480,2005,11,0.45,0.25,,,,,,
121,6,331480,2005,12,0.55,0.28,,,,,,
121,6,331480,2006,1,0.55,0.28,,,,,,
121,6,331480,2006,2,0.55,0.28,,,,,,
121,6,331480,2006,3,0.55,0.32,,,,,,
121,6,331480,2006,4,0.55,0.20,,,,,,
121,6,331480,2006,5,0.55,0.20,,,,,,
121,6,331480,2006,6,0.55,0.20,,,,,,
121,6,331480,2006,7,0.55,0.20,,,,,,
121,6,331480,2006,8,0.55,0.20,,,,,,
121,6,331480,2006,9,0.55,0.20,,,,,,
121,6,331480,2006,10,0.55,0.20,,,,,,
121,6,331480,2006,11,0.55,0.20,,,,,,
121,6,331480,2006,12,0.55,0.20,,,,,,
121,6,331480,2007,1,0.55,0.20,,,,,,
121,6,331480,2007,2,0.55,0.20,,,,,,
121,6,331480,2007,3,0.55,0.20,,,,,,
121,6,331480,2007,4,0.55,0.20,,,,,,
121,6,331480,2007,5,0.55,0.20,,,,,,
121,6,331480,2007,6,0.55,0.24,,,,,,
121,6,331480,2007,7,0.49,0.17,,,,,,
121,6,331480,2007,8,0.49,0.17,,,,,,
121,6,331480,2007,9,0.49,0.17,,,,,,
121,6,331480,2007,10,0.49,0.17,,,,,,
121,6,331480,2007,11,0.49,0.17,,,,,,
121,6,331480,2007,12,0.49,0.17,,,,,,
121,6,331480,2008,1,0.49,0.17,,,,,,
121,6,331480,2008,2,0.50,0.15,,,,,,
121,6,331480,2008,3,0.50,0.15,,,,,,
121,6,331480,2008,4,0.50,0.15,,,,,,
121,6,331480,2008,5,0.51,0.15,,,,,,
121,6,331480,2008,6,0.51,0.15,,,,,,
121,6,331480,2008,7,0.51,0.15,,,,,,
121,6,331480,2008,8,0.51,0.15,,,,,,
121,6,331480,2008,9,0.51,0.15,,,,,,
121,6,331480,2008,10,0.63,0.15,,,,,,
121,6,331480,2008,11,0.63,0.15,,,,,,
121,6,331480,2008,12,0.63,0.15,,,,,,
121,6,331480,2009,1,0.63,0.15,,,,,,
121,6,331480,2009,2,0.63,0.15,,,,,,
121,6,331480,2009,3,0.63,0.15,,,,,,
121,6,331480,2009,4,0.63,0.15,,,,,,
121,6,331480,2009,5,0.63,0.15,,,,,,
121,6,331480,2009,6,0.63,0.15,,,,,,
121,6,331480,2009,7,0.67,0.21,,,,,,
121,6,331480,2009,8,0.67,0.21,,,,,,
121,6,331480,2009,9,0.67,0.32,,,,,,
121,6,331480,2009,10,0.56,0.20,,,,,,
121,6,331480,2009,11,0.56,0.20,,,,,,
121,6,331480,2009,12,0.56,0.20,,,,,,
121,6,331480,2010,1,0.56,0.20,,,,,,
121,6,331480,2010,2,0.54,0.18,,,,,,
121,6,331480,2010,3,0.54,0.18,,,,,,
121,6,331480,2010,4,0.64,0.19,,,,,,
121,6,331480,2010,5,0.64,0.22,,,,,,
121,6,331480,2010,6,0.64,0.22,,,,,,
121,6,331480,2010,7,0.64,0.22,,,,,,
121,6,331480,2010,8,0.56,0.15,,,,,,
121,6,331480,2010,9,0.56,0.15,,,,,,
121,6,331480,2010,10,0.56,0.15,,,,,,
121,6,331480,2010,11,0.56,0.15,,,,,,
121,6,331480,2010,12,0.56,0.16,,,,,,
121,6,331480,2011,1,0.62,0.22,,,,,,
121,6,331480,2011,2,0.62,0.22,,,,,,
121,6,331480,2011,3,0.62,0.22,,,,,,
121,6,331480,2011,4,0.62,0.22,,,,,,
121,6,331480,2011,5,0.62,0.22,,,,,,
121,6,331480,2011,6,0.62,0.21,,,,,,
121,6,331480,2011,7,0.62,0.21,,,,,,
121,6,331480,2011,8,0.62,0.21,,,,,,
121,6,331480,2011,9,0.63,0.21,,,,,,
121,6,331480,2011,10,0.63,0.21,,,,,,
121,6,331480,2011,11,0.63,0.21,,,,,,
121,6,331480,2011,12,0.62,0.21,,,,,,
121,6,331480,2012,1,0.62,0.21,,,,,,
121,6,331480,2012,2,0.62,0.21,,,,,,
121,6,331480,2012,3,0.62,0.21,,,,,,
121,6,331480,2012,4,0.62,0.21,,,,,,
121,6,331480,2012,5,0.62,0.21,,,,,,
121,6,331480,2012,6,0.62,0.22,,,,,,
121,6,331480,2012,7,0.62,0.22,,,,,,
121,6,331480,2012,8,0.64,0.22,,,,,,
121,6,331480,2012,9,0.64,0.22,,,,,,
121,6,331480,2012,10,0.64,0.22,,,,,,
121,6,331480,2012,11,0.64,0.22,,,,,,
121,6,331480,2012,12,0.65,0.22,,,,,,
121,6,331480,2013,1,0.65,0.22,,,,,,
121,6,331480,2013,2,0.65,0.22,,,,,,
121,6,331480,2013,3,0.65,0.22,,,,,,
121,6,331480,2013,4,0.65,0.22,,,,,,
121,6,331480,2013,5,0.65,0.20,,,,,,
121,6,331480,2013,6,0.65,0.20,,,,,,
121,6,331480,2013,7,0.65,0.20,,,,,,
121,6,331480,2013,8,0.65,0.20,,,,,,
121,6,331480,2013,9,0.65,0.20,,,,,,
121,6,331480,2013,10,0.63,0.20,,,,,,
121,6,331480,2013,11,0.63,0.20,,,,,,
121,6,331480,2013,12,0.63,0.20,,,,,,
121,6,331480,2014,1,0.63,0.20,,,,,,
121,6,331480,2014,2,0.63,0.20,,,,,,
121,6,331480,2014,3,0.63,0.20,,,,,,
121,6,331480,2014,4,0.63,0.20,,,,,,
121,6,331480,2014,5,0.63,0.20,,,,,,
121,6,331480,2014,6,0.63,0.20,,,,,,
121,6,331480,2014,7,0.64,0.21,,,,,,
121,6,331480,2014,8,0.64,0.21,,,,,,
121,6,331480,2014,9,0.64,0.21,,,,,,
121,6,331480,2014,10,0.64,0.21,,,,,,
121,6,331480,2014,11,0.64,0.21,,,,,,
121,6,331480,2014,12,0.64,0.21,,,,,,
121,6,331480,2015,1,0.64,0.21,,,,,,
121,6,331480,2015,2,0.65,0.21,,,,,,
121,6,331480,2015,3,0.65,0.21,,,,,,
121,6,331480,2015,4,0.65,0.21,,,,,,
121,6,331480,2015,5,0.65,0.21,,,,,,
121,6,331480,2015,6,0.65,0.22,,,,,,
121,6,331480,2015,7,0.65,0.22,,,,,,
121,6,331480,2015,8,0.65,0.22,,,,,,
121,6,331480,2015,9,0.63,0.22,,,,,,
121,6,331480,2015,10,0.63,0.22,,,,,,
121,6,331480,2015,11,0.63,0.22,,,,,,
121,6,331480,2015,12,0.63,0.22,,,,,,
121,6,331480,2016,1,0.62,0.22,,,,,,
121,6,331480,2016,2,0.62,0.22,,,,,,
121,6,331480,2016,3,0.61,0.22,,,,,,
121,6,331480,2016,4,0.61,0.22,,,,,,
121,6,331480,2016,5,0.61,0.22,,,,,,
121,6,331480,2016,6,0.61,0.22,,,,,,
121,6,331480,2016,7,0.61,0.22,,,,,,
121,6,331480,2016,8,0.59,0.22,,,,,,
121,6,331480,2016,9,0.59,0.22,,,,,,
121,6,331480,2016,10,0.59,0.22,,,,,,
121,6,331480,2016,11,0.59,0.22,,,,,,
121,6,331480,2016,12,0.59,0.22,,,,,,
121,6,331480,2017,1,0.58,0.22,,,,,,
121,6,331480,2017,2,0.58,0.22,,,,,,
121,6,331480,2017,3,0.58,0.22,,,,,,
121,6,331480,2017,4,0.58,0.22,,,,,,
121,6,331480,2017,5,0.58,0.22,,,,,,
121,6,331480,2017,6,0.58,0.22,,,,,,
121,6,331480,2017,7,0.58,0.23,,,,,,
121,6,331480,2017,8,0.57,0.23,,,,,,
121,6,331480,2017,9,0.57,0.23,,,,,,
121,6,331480,2017,10,0.57,0.23,,,,,,
121,6,331480,2017,11,0.56,0.23,,,,,,
121,6,331480,2017,12,0.56,0.23,,,,,,
121,6,331480,2018,1,0.55,0.23,,,,,,
121,6,331480,2018,2,0.55,0.23,,,,,,
121,6,331480,2018,3,0.55,0.23,,,,,,
121,6,331480,2018,4,0.56,0.23,,,,,,
121,6,331480,2018,5,0.56,0.23,,,,,,
121,6,331480,2018,6,0.56,0.24,,,,,,
121,6,331480,2018,7,0.56,0.24,,,,,,
121,6,331480,2018,8,0.56,0.24,,,,,,
121,6,331480,2018,9,0.56,0.24,,,,,,
121,6,331480,2018,10,0.57,0.26,,,,,,
121,6,331480,2018,11,0.57,0.24,,,,,,
121,6,331480,2018,12,0.57,0.24,,,,,,
121,6,331480,2019,1,0.59,0.24,,,,,,
121,6,331480,2019,2,0.59,0.24,,,,,,
121,6,331480,2019,3,0.59,0.24,,,,,,
121,6,331480,2019,4,0.59,0.24,,,,,,
121,6,331480,2019,5,0.59,0.24,,,,,,
121,6,331480,2019,6,0.59,0.24,,,,,,
121,6,331480,2019,7,0.59,0.24,,,,,,
121,6,331480,2019,8,0.59,0.24,,,,,,
121,6,331480,2019,9,0.59,0.24,,,,,,
121,6,331480,2019,10,0.59,0.24,,,,,,
121,6,331480,2019,11,0.59,0.24,,,,,,
121,6,331480,2019,12,0.59,0.24,,,,,,
121,6,331480,2020,1,0.61,0.24,,,,,,
121,6,331480,2020,2,0.61,0.24,,,,,,
121,6,331480,2020,3,0.62,0.25,,,,,,
122,99,332870,2001,7,0.00,0.00,,,,,,
122,99,332870,2001,8,0.00,0.00,,,,,,
122,99,332870,2001,9,0.00,0.00,,,,,,
122,99,332870,2001,10,0.00,0.00,,,,,,
122,99,332870,2001,11,0.00,0.00,,,,,,
122,99,332870,2001,12,0.00,0.00,,,,,,
122,99,332870,2002,1,0.00,0.00,,,,,,
122,99,332870,2002,2,0.00,0.00,,,,,,
122,99,332870,2002,3,0.00,0.00,,,,,,
122,99,332870,2002,4,0.00,0.00,,,,,,
122,99,332870,2002,5,0.00,0.00,,,,,,
122,99,332870,2002,6,0.44,0.26,,,,,,
122,99,332870,2002,7,0.44,0.26,,,,,,
122,99,332870,2002,8,0.44,0.26,,,,,,
122,99,332870,2002,9,0.44,0.26,,,,,,
122,99,332870,2002,10,0.44,0.26,,,,,,
122,99,332870,2002,11,0.44,0.26,,,,,,
122,99,332870,2002,12,0.44,0.26,,,,,,
122,99,332870,2003,1,0.44,0.26,,,,,,
122,99,332870,2003,2,0.44,0.26,,,,,,
122,99,332870,2003,3,0.44,0.26,,,,,,
122,99,332870,2003,4,0.44,0.26,,,,,,
122,99,332870,2003,5,0.44,0.26,,,,,,
122,99,332870,2003,6,0.54,0.28,,,,,,
122,99,332870,2003,7,0.54,0.27,,,,,,
122,99,332870,2003,8,0.58,0.31,,,,,,
122,99,332870,2003,9,0.60,0.32,,,,,,
122,99,332870,2003,10,0.60,0.34,,,,,,
122,99,332870,2003,11,0.60,0.34,,,,,,
122,99,332870,2003,12,0.60,0.34,,,,,,
122,99,332870,2004,1,0.60,0.34,,,,,,
122,99,332870,2004,2,0.60,0.34,,,,,,
122,99,332870,2004,3,0.60,0.34,,,,,,
122,99,332870,2004,4,0.60,0.37,,,,,,
122,99,332870,2004,5,0.60,0.37,,,,,,
122,99,332870,2004,6,0.64,0.45,,,,,,
122,99,332870,2004,7,0.64,0.36,,,,,,
122,99,332870,2004,8,0.64,0.36,,,,,,
122,99,332870,2004,9,0.64,0.37,,,,,,
122,99,332870,2004,10,0.64,0.37,,,,,,
122,99,332870,2004,11,0.64,0.37,,,,,,
122,99,332870,2004,12,0.64,0.37,,,,,,
122,99,332870,2005,1,0.64,0.37,,,,,,
122,99,332870,2005,2,0.64,0.39,,,,,,
122,99,332870,2005,3,0.64,0.39,,,,,,
122,99,332870,2005,4,0.64,0.39,,,,,,
122,99,332870,2005,5,0.64,0.39,,,,,,
122,99,332870,2005,6,0.64,0.40,,,,,,
122,99,332870,2005,7,0.64,0.33,,,,,,
122,99,332870,2005,8,0.64,0.33,,,,,,
122,99,332870,2005,9,0.64,0.33,,,,,,
122,99,332870,2005,10,0.64,0.33,,,,,,
122,99,332870,2005,11,0.64,0.34,,,,,,
122,99,332870,2005,12,0.64,0.34,,,,,,
122,99,332870,2006,1,0.64,0.34,,,,,,
122,99,332870,2006,2,0.64,0.34,,,,,,
122,99,332870,2006,3,0.64,0.39,,,,,,
122,99,332870,2006,4,0.64,0.26,,,,,,
122,99,332870,2006,5,0.64,0.26,,,,,,
122,99,332870,2006,6,0.64,0.26,,,,,,
122,99,332870,2006,7,0.64,0.26,,,,,,
122,99,332870,2006,8,0.64,0.26,,,,,,
122,99,332870,2006,9,0.64,0.26,,,,,,
122,99,332870,2006,10,0.64,0.26,,,,,,
122,99,332870,2006,11,0.64,0.26,,,,,,
122,99,332870,2006,12,0.64,0.26,,,,,,
122,99,332870,2007,1,0.64,0.30,,,,,,
122,99,332870,2007,2,0.64,0.30,,,,,,
122,99,332870,2007,3,0.64,0.30,,,,,,
122,99,332870,2007,4,0.64,0.30,,,,,,
122,99,332870,2007,5,0.64,0.30,,,,,,
122,99,332870,2007,6,0.64,0.30,,,,,,
122,99,332870,2007,7,0.72,0.34,,,,,,
122,99,332870,2007,8,0.72,0.34,,,,,,
122,99,332870,2007,9,0.72,0.34,,,,,,
122,99,332870,2007,10,0.72,0.34,,,,,,
122,99,332870,2007,11,0.72,0.34,,,,,,
122,99,332870,2007,12,0.72,0.34,,,,,,
122,99,332870,2008,1,0.72,0.34,,,,,,
122,99,332870,2008,2,0.72,0.34,,,,,,
122,99,332870,2008,3,0.72,0.34,,,,,,
122,99,332870,2008,4,0.72,0.34,,,,,,
122,99,332870,2008,5,0.72,0.34,,,,,,
122,99,332870,2008,6,0.72,0.34,,,,,,
122,99,332870,2008,7,0.72,0.34,,,,,,
122,99,332870,2008,8,0.80,0.42,,,,,,
122,99,332870,2008,9,0.80,0.42,,,,,,
122,99,332870,2008,10,0.80,0.39,,,,,,
122,99,332870,2008,11,0.80,0.39,,,,,,
122,99,332870,2008,12,0.80,0.39,,,,,,
122,99,332870,2009,1,0.80,0.39,,,,,,
122,99,332870,2009,2,0.80,0.39,,,,,,
122,99,332870,2009,3,0.80,0.39,,,,,,
122,99,332870,2009,4,0.80,0.39,,,,,,
122,99,332870,2009,5,0.80,0.39,,,,,,
122,99,332870,2009,6,0.80,0.39,,,,,,
122,99,332870,2009,7,0.80,0.40,,,,,,
122,99,332870,2009,8,0.80,0.40,,,,,,
122,99,332870,2009,9,0.80,0.40,,,,,,
122,99,332870,2009,10,0.80,0.40,,,,,,
122,99,332870,2009,11,0.80,0.40,,,,,,
122,99,332870,2009,12,0.80,0.40,,,,,,
122,99,332870,2010,1,0.80,0.36,,,,,,
122,99,332870,2010,2,0.80,0.36,,,,,,
122,99,332870,2010,3,0.80,0.36,,,,,,
122,99,332870,2010,4,0.80,0.36,,,,,,
122,99,332870,2010,5,0.80,0.36,,,,,,
122,99,332870,2010,6,0.80,0.36,,,,,,
122,99,332870,2010,7,0.80,0.36,,,,,,
122,99,332870,2010,8,0.80,0.36,,,,,,
122,99,332870,2010,9,0.80,0.34,,,,,,
122,99,332870,2010,10,0.80,0.34,,,,,,
122,99,332870,2010,11,0.80,0.34,,,,,,
122,99,332870,2010,12,0.80,0.34,,,,,,
122,99,332870,2011,1,0.80,0.34,,,,,,
122,99,332870,2011,2,0.80,0.34,,,,,,
122,99,332870,2011,3,0.80,0.34,,,,,,
122,99,332870,2011,4,0.80,0.34,,,,,,
122,99,332870,2011,5,0.80,0.34,,,,,,
122,99,332870,2011,6,0.80,0.34,,,,,,
122,99,332870,2011,7,0.80,0.33,,,,,,
122,99,332870,2011,8,0.80,0.33,,,,,,
122,99,332870,2011,9,0.80,0.33,,,,,,
122,99,332870,2011,10,0.80,0.24,,,,,,
122,99,332870,2011,11,0.80,0.24,,,,,,
122,99,332870,2011,12,0.80,0.24,,,,,,
122,99,332870,2012,1,0.80,0.24,,,,,,
122,99,332870,2012,2,0.80,0.24,,,,,,
122,99,332870,2012,3,0.80,0.24,,,,,,
122,99,332870,2012,4,0.80,0.24,,,,,,
122,99,332870,2012,5,0.80,0.24,,,,,,
122,99,332870,2012,6,0.80,0.24,,,,,,
122,99,332870,2012,7,0.80,0.25,,,,,,
122,99,332870,2012,8,0.80,0.25,,,,,,
122,99,332870,2012,9,0.80,0.25,,,,,,
122,99,332870,2012,10,0.80,0.18,,,,,,
122,99,332870,2012,11,0.80,0.18,,,,,,
122,99,332870,2012,12,0.80,0.18,,,,,,
122,99,332870,2013,1,0.80,0.18,,,,,,
122,99,332870,2013,2,0.80,0.18,,,,,,
122,99,332870,2013,3,0.80,0.18,,,,,,
122,99,332870,2013,4,0.80,0.18,,,,,,
122,99,332870,2013,5,0.80,0.18,,,,,,
122,99,332870,2013,6,0.80,0.18,,,,,,
122,99,332870,2013,7,0.80,0.17,,,,,,
122,99,332870,2013,8,0.80,0.17,,,,,,
122,99,332870,2013,9,0.80,0.23,,,,,,
122,99,332870,2013,10,0.80,0.23,,,,,,
122,99,332870,2013,11,0.80,0.23,,,,,,
122,99,332870,2013,12,0.80,0.23,,,,,,
122,99,332870,2014,1,0.80,0.23,,,,,,
122,99,332870,2014,2,0.80,0.23,,,,,,
122,99,332870,2014,3,0.80,0.23,,,,,,
122,99,332870,2014,4,0.80,0.23,,,,,,
122,99,332870,2014,5,0.80,0.23,,,,,,
122,99,332870,2014,6,0.80,0.23,,,,,,
122,99,332870,2014,7,0.80,0.24,,,,,,
122,99,332870,2014,8,0.80,0.24,,,,,,
122,99,332870,2014,9,0.80,0.23,,,,,,
122,99,332870,2014,10,0.80,0.23,,,,,,
122,99,332870,2014,11,0.80,0.23,,,,,,
122,99,332870,2014,12,0.80,0.23,,,,,,
122,99,332870,2015,1,0.80,0.23,,,,,,
122,99,332870,2015,2,0.80,0.23,,,,,,
122,99,332870,2015,3,0.80,0.23,,,,,,
122,99,332870,2015,4,0.80,0.23,,,,,,
122,99,332870,2015,5,0.80,0.23,,,,,,
122,99,332870,2015,6,0.80,0.24,,,,,,
122,99,332870,2015,7,0.80,0.24,,,,,,
122,99,332870,2015,8,0.80,0.24,,,,,,
122,99,332870,2015,9,0.80,0.24,,,,,,
122,99,332870,2015,10,0.80,0.24,,,,,,
122,99,332870,2015,11,0.80,0.34,,,,,,
122,99,332870,2015,12,0.80,0.34,,,,,,
122,99,332870,2016,1,0.80,0.36,,,,,,
122,99,332870,2016,2,0.80,0.36,,,,,,
122,99,332870,2016,3,0.80,0.36,,,,,,
122,99,332870,2016,4,0.80,0.36,,,,,,
122,99,332870,2016,5,0.80,0.36,,,,,,
122,99,332870,2016,6,0.80,0.36,,,,,,
122,99,332870,2016,7,0.80,0.37,,,,,,
122,99,332870,2016,8,0.80,0.37,,,,,,
122,99,332870,2016,9,0.80,0.37,,,,,,
122,99,332870,2016,10,0.80,0.37,,,,,,
122,99,332870,2016,11,0.80,0.36,,,,,,
122,99,332870,2016,12,0.80,0.37,,,,,,
122,99,332870,2017,1,0.80,0.36,,,,,,
122,99,332870,2017,2,0.80,0.37,,,,,,
122,99,332870,2017,3,0.80,0.36,,,,,,
122,99,332870,2017,4,0.80,0.36,,,,,,
122,99,332870,2017,5,0.80,0.36,,,,,,
122,99,332870,2017,6,0.80,0.36,,,,,,
122,99,332870,2017,7,0.80,0.37,,,,,,
122,99,332870,2017,8,0.80,0.37,,,,,,
122,99,332870,2017,9,0.80,0.38,,,,,,
122,99,332870,2017,10,0.80,0.38,,,,,,
122,99,332870,2017,11,0.80,0.38,,,,,,
122,99,332870,2017,12,0.80,0.38,,,,,,
122,99,332870,2018,2,0.80,0.38,,,,,,
122,99,332870,2018,3,0.80,0.38,,,,,,
122,99,332870,2018,4,0.80,0.38,,,,,,
122,99,332870,2018,5,0.80,0.38,,,,,,
122,99,332870,2018,6,0.80,0.38,,,,,,
122,99,332870,2018,7,0.80,0.40,,,,,,
122,99,332870,2018,8,0.80,0.40,,,,,,
122,99,332870,2018,9,0.80,0.40,,,,,,
122,99,332870,2018,10,0.80,0.36,,,,,,
122,99,332870,2018,11,0.80,0.33,,,,,,
122,99,332870,2018,12,0.80,0.33,,,,,,
122,99,332870,2019,1,0.80,0.33,,,,,,
122,99,332870,2019,2,0.80,0.33,,,,,,
122,99,332870,2019,3,0.80,0.33,,,,,,
122,99,332870,2019,4,0.80,0.33,,,,,,
122,99,332870,2019,5,0.80,0.33,,,,,,
122,99,332870,2019,6,0.80,0.33,,,,,,
122,99,332870,2019,7,0.80,0.33,,,,,,
122,99,332870,2019,8,0.80,0.33,,,,,,
122,99,332870,2019,9,0.80,0.33,,,,,,
122,99,332870,2019,10,0.80,0.33,,,,,,
122,99,332870,2019,11,0.80,0.33,,,,,,
122,99,332870,2019,12,0.80,0.33,,,,,,
122,99,332870,2020,1,0.80,0.33,,,,,,
122,99,332870,2020,2,0.80,0.33,,,,,,
122,99,332870,2020,3,0.80,0.33,,,,,,
122,99,332870,2020,4,0.80,0.33,,,,,,
123,6,331490,2001,7,0.00,0.00,,,,,,
123,6,331490,2001,8,0.00,0.00,,,,,,
123,6,331490,2001,9,0.00,0.00,,,,,,
123,6,331490,2001,10,0.00,0.00,,,,,,
123,6,331490,2001,11,0.00,0.00,,,,,,
123,6,331490,2001,12,0.00,0.00,,,,,,
123,6,331490,2002,1,0.00,0.00,,,,,,
123,6,331490,2002,2,0.00,0.00,,,,,,
123,6,331490,2002,3,0.00,0.00,,,,,,
123,6,331490,2002,4,0.00,0.00,,,,,,
123,6,331490,2002,5,0.00,0.00,,,,,,
123,6,331490,2002,6,0.44,0.24,,,,,,
123,6,331490,2002,7,0.44,0.24,,,,,,
123,6,331490,2002,8,0.44,0.24,,,,,,
123,6,331490,2002,9,0.44,0.24,,,,,,
123,6,331490,2002,10,0.44,0.24,,,,,,
123,6,331490,2002,11,0.44,0.24,,,,,,
123,6,331490,2002,12,0.44,0.24,,,,,,
123,6,331490,2003,1,0.44,0.24,,,,,,
123,6,331490,2003,2,0.44,0.24,,,,,,
123,6,331490,2003,3,0.44,0.24,,,,,,
123,6,331490,2003,4,0.44,0.24,,,,,,
123,6,331490,2003,5,0.44,0.24,,,,,,
123,6,331490,2003,6,0.43,0.17,,,,,,
123,6,331490,2003,7,0.46,0.20,,,,,,
123,6,331490,2003,8,0.46,0.20,,,,,,
123,6,331490,2003,9,0.46,0.20,,,,,,
123,6,331490,2003,10,0.46,0.23,,,,,,
123,6,331490,2003,11,0.46,0.23,,,,,,
123,6,331490,2003,12,0.46,0.23,,,,,,
123,6,331490,2004,1,0.46,0.23,,,,,,
123,6,331490,2004,2,0.46,0.23,,,,,,
123,6,331490,2004,3,0.46,0.23,,,,,,
123,6,331490,2004,4,0.43,0.24,,,,,,
123,6,331490,2004,5,0.43,0.24,,,,,,
123,6,331490,2004,6,0.43,0.27,,,,,,
123,6,331490,2004,7,0.43,0.23,,,,,,
123,6,331490,2004,8,0.43,0.23,,,,,,
123,6,331490,2004,9,0.43,0.24,,,,,,
123,6,331490,2004,10,0.43,0.24,,,,,,
123,6,331490,2004,11,0.46,0.26,,,,,,
123,6,331490,2004,12,0.46,0.26,,,,,,
123,6,331490,2005,1,0.46,0.26,,,,,,
123,6,331490,2005,2,0.46,0.29,,,,,,
123,6,331490,2005,3,0.46,0.29,,,,,,
123,6,331490,2005,4,0.49,0.32,,,,,,
123,6,331490,2005,5,0.46,0.29,,,,,,
123,6,331490,2005,6,0.46,0.29,,,,,,
123,6,331490,2005,7,0.46,0.25,,,,,,
123,6,331490,2005,8,0.46,0.25,,,,,,
123,6,331490,2005,9,0.46,0.25,,,,,,
123,6,331490,2005,10,0.46,0.25,,,,,,
123,6,331490,2005,11,0.46,0.25,,,,,,
123,6,331490,2005,12,0.48,0.26,,,,,,
123,6,331490,2006,1,0.48,0.26,,,,,,
123,6,331490,2006,2,0.48,0.26,,,,,,
123,6,331490,2006,3,0.48,0.29,,,,,,
123,6,331490,2006,4,0.48,0.20,,,,,,
123,6,331490,2006,5,0.48,0.20,,,,,,
123,6,331490,2006,6,0.48,0.20,,,,,,
123,6,331490,2006,7,0.48,0.20,,,,,,
123,6,331490,2006,8,0.48,0.20,,,,,,
123,6,331490,2006,9,0.48,0.20,,,,,,
123,6,331490,2006,10,0.48,0.20,,,,,,
123,6,331490,2006,11,0.48,0.20,,,,,,
123,6,331490,2006,12,0.48,0.20,,,,,,
123,6,331490,2007,1,0.48,0.20,,,,,,
123,6,331490,2007,2,0.48,0.20,,,,,,
123,6,331490,2007,3,0.48,0.20,,,,,,
123,6,331490,2007,4,0.48,0.20,,,,,,
123,6,331490,2007,5,0.48,0.20,,,,,,
123,6,331490,2007,6,0.49,0.23,,,,,,
123,6,331490,2007,7,0.43,0.17,,,,,,
123,6,331490,2007,8,0.43,0.17,,,,,,
123,6,331490,2007,9,0.43,0.17,,,,,,
123,6,331490,2007,10,0.43,0.17,,,,,,
123,6,331490,2007,11,0.43,0.17,,,,,,
123,6,331490,2007,12,0.43,0.17,,,,,,
123,6,331490,2008,1,0.43,0.17,,,,,,
123,6,331490,2008,2,0.49,0.15,,,,,,
123,6,331490,2008,3,0.49,0.15,,,,,,
123,6,331490,2008,4,0.49,0.15,,,,,,
123,6,331490,2008,5,0.50,0.15,,,,,,
123,6,331490,2008,6,0.50,0.15,,,,,,
123,6,331490,2008,7,0.50,0.15,,,,,,
123,6,331490,2008,8,0.50,0.15,,,,,,
123,6,331490,2008,9,0.50,0.15,,,,,,
