community_fips_code,e_median_household_income,m_median_household_income,e_per_capita_income,m_per_capita_income,e_pop_below_poverty,m_pop_below_poverty,e_pop_of_poverty_det,m_pop_of_poverty_det,start_year,end_year
0254920,71516,4347,31695,2631,338,138,3456,91,2008,2012
0254920,71643,8476,32374,2407,359,126,3498,74,2009,2013
0254920,70952,8955,30087,1798,402,123,3574,100,2010,2014
0254920,76389,5844,29005,1580,407,116,3600,76,2011,2015
0254920,78507,4901,29858,2100,483,117,3602,106,2012,2016
0254920,81389,5065,30744,2702,422,126,3569,87,2013,2017
0254920,81449,3037,32552,3094,368,110,3581,92,2014,2018
0254920,84574,5143,35583,3113,271,75,3629,86,2015,2019
0254920,85268,5959,37699,2940,267,80,3564,100,2016,2020
0254920,91375,6780,37574,2504,249,61,3419,123,2017,2021
0254920,103542,11511,41722,3361,212,79,3464,75,2018,2022
0254920,113561,13447,44793,4521,271,90,3434,101,2019,2023
0255030,39286,29553,14880,5874,,,,,2007,2011
0255030,26042,13694,10621,3951,115,70,208,76,2008,2012
0255030,24250,8331,12048,2966,84,37,192,52,2009,2013
0255030,30000,10442,12688,2755,76,28,214,47,2010,2014
0255030,30833,8901,12971,4265,72,21,182,37,2011,2015
0255030,35500,9359,13461,1998,59,21,186,36,2012,2016
0255030,38750,11951,20384,5281,32,18,110,31,2013,2017
0255030,39167,9597,22868,5051,31,17,114,44,2014,2018
0255030,41250,10508,23087,8802,27,15,110,39,2015,2019
0255030,60208,27444,29776,7713,13,12,88,37,2016,2020
0255030,55625,21206,38722,13721,3,4,50,30,2017,2021
0255030,55000,27586,38820,27892,1,3,40,22,2018,2022
0255030,39750,22479,18927,8013,23,16,66,28,2019,2023
0255140,53889,12229,14510,2323,,,,,2007,2011
0255140,52250,10400,13021,2051,155,51,707,100,2008,2012
0255140,54375,13061,13789,2042,190,50,691,90,2009,2013
0255140,52500,14623,15131,2019,175,42,597,70,2010,2014
0255140,40833,4123,12997,1658,225,47,605,60,2011,2015
0255140,42917,14239,17398,7540,193,48,602,94,2012,2016
0255140,48750,12295,16784,6370,186,37,577,78,2013,2017
0255140,48125,15582,16470,6371,169,45,595,81,2014,2018
0255140,43750,12590,16221,9476,193,46,614,116,2015,2019
0255140,65000,29199,19573,10901,134,48,557,120,2016,2020
0255140,51563,15633,21070,13179,131,45,596,111,2017,2021
0255140,56563,12670,16793,2862,147,43,645,138,2018,2022
0255140,63125,19563,17695,2416,139,52,713,234,2019,2023
0255745,80000,10808,33110,3115,1259,351,9255,768,2016,2020
0255745,81094,10573,37546,3281,1191,372,9834,752,2017,2021
0255745,95556,7003,42394,3342,1015,336,10162,669,2018,2022
0255745,102785,7874,43897,4073,853,310,10455,680,2019,2023
0255910,66339,15129,31483,3106,,,,,2007,2011
0255910,71250,15175,32128,3334,129,82,2259,333,2008,2012
0255910,66250,7327,31705,3131,187,96,2208,304,2009,2013
0255910,67721,4778,31778,3786,176,95,2134,341,2010,2014
0255910,70536,15915,30992,3770,169,107,2241,379,2011,2015
0255910,69806,12422,30831,3632,225,122,2280,389,2012,2016
0255910,73807,12042,31701,4581,197,118,2292,412,2013,2017
0255910,79301,16126,30495,3605,212,126,2631,490,2014,2018
0255910,81042,11962,30757,4192,180,124,2713,466,2015,2019
0255910,81491,7305,32832,5049,149,100,2943,582,2016,2020
0255910,83524,6497,34724,4164,147,112,2800,540,2017,2021
0255910,91583,10982,38326,6174,190,135,2795,605,2018,2022
0255910,93355,9159,38377,5814,186,115,2641,532,2019,2023
0256220,21607,22730,18503,10540,,,,,2007,2011
0256220,85750,45278,30402,12894,11,11,118,60,2008,2012
0256220,88482,33891,20931,7378,9,10,116,60,2009,2013
0256220,88355,15254,19623,8081,9,11,139,62,2010,2014
0256220,51250,16881,15717,6433,28,28,131,62,2011,2015
0256220,54375,28061,15458,6610,56,35,140,56,2012,2016
0256220,63750,33322,17773,7298,45,37,135,55,2013,2017
0256220,63750,28078,14796,6168,46,38,102,51,2014,2018
0256220,65625,25701,13632,7307,46,41,102,48,2015,2019
0256220,51250,25067,12192,3984,100,63,338,98,2016,2020
0256220,48125,35829,15044,4439,73,35,304,111,2017,2021
0256220,,,13238,5509,76,48,252,115,2018,2022
0256220,,,15056,6911,76,51,202,89,2019,2023
0256320,93750,21358,27356,4631,,,,,2007,2011
0256320,95833,24939,26735,4187,4,5,487,108,2008,2012
0256320,94375,27930,25563,2890,15,11,405,100,2009,2013
0256320,85833,18352,26861,3381,11,11,367,100,2010,2014
0256320,80938,8596,22682,2749,21,11,341,77,2011,2015
0256320,84464,9150,24312,4476,22,13,343,79,2012,2016
0256320,82813,12160,22481,2664,36,16,389,107,2013,2017
0256320,80000,20648,28641,12536,39,18,460,171,2014,2018
0256320,75000,9903,28548,14162,38,23,495,174,2015,2019
0256320,67361,5766,31786,20478,32,18,534,240,2016,2020
0256320,68393,8310,32083,23868,50,24,748,344,2017,2021
0256320,76250,11091,27135,15832,57,77,564,227,2018,2022
0256320,62083,23386,35155,31732,106,82,529,132,2019,2023
0256350,30833,8042,18778,5312,,,,,2007,2011
0256350,29861,6783,15803,2930,71,39,289,52,2008,2012
0256350,34375,8208,13996,2738,76,33,276,50,2009,2013
0256350,39500,9139,16446,2641,75,32,270,45,2010,2014
0256350,38281,2534,15340,2002,78,21,283,38,2011,2015
0256350,38182,2537,13537,2619,84,22,284,37,2012,2016
0256350,38333,5608,14968,1930,86,24,274,33,2013,2017
0256350,42321,4937,16282,2830,65,23,257,36,2014,2018
0256350,46500,9923,20188,3889,46,22,236,37,2015,2019
0256350,48077,3130,17161,3522,53,24,300,61,2016,2020
0256350,50375,3794,28284,12110,48,27,296,69,2017,2021
0256350,53839,3638,31430,22847,38,24,249,87,2018,2022
0256350,52143,18987,29335,23134,28,20,284,108,2019,2023
0256600,50833,14535,12035,3913,,,,,2007,2011
0256600,49000,13143,15308,4774,22,14,143,52,2008,2012
0256600,45625,14184,13696,2983,22,16,135,42,2009,2013
0256600,51250,16897,15706,3180,24,15,132,36,2010,2014
0256600,41250,14602,15752,4184,21,14,129,30,2011,2015
0256600,48750,13450,15311,4936,14,11,118,35,2012,2016
0256600,38750,16120,9711,3790,50,24,131,39,2013,2017
0256600,31250,5668,9411,2991,80,33,162,41,2014,2018
0256600,31250,6804,7270,1596,88,38,153,45,2015,2019
0256600,31667,7792,7788,2035,87,42,117,46,2016,2020
0256600,33750,16318,7065,2018,109,58,134,55,2017,2021
0256600,38214,26100,8722,4153,44,41,59,42,2018,2022
0256600,,,,,0,10,0,10,2019,2023
0256680,39583,6242,12484,2422,,,,,2007,2011
0256680,42778,8152,12567,2538,99,36,403,72,2008,2012
0256680,41750,7166,11622,2348,127,44,420,69,2009,2013
0256680,40625,5612,11417,1919,159,39,459,63,2010,2014
0256680,35833,9085,9012,1115,241,59,549,56,2011,2015
0256680,39750,7399,9359,1122,311,119,624,114,2012,2016
0256680,36964,7337,9267,1020,362,162,710,189,2013,2017
0256680,36786,6450,8991,943,451,210,843,252,2014,2018
0256680,38036,7381,8849,929,518,278,956,329,2015,2019
0256680,38705,6757,9448,1518,436,298,952,385,2016,2020
0256680,40650,1663,9414,1319,440,320,996,416,2017,2021
0256680,43352,6227,13326,3463,290,111,824,155,2018,2022
0256680,43750,13933,13746,3184,226,93,766,166,2019,2023
0257340,50179,14640,15921,5334,,,,,2007,2011
0257340,53125,17778,25654,14057,54,44,243,85,2008,2012
0257340,41000,26516,25593,13525,62,48,229,90,2009,2013
0257340,42500,32380,24219,8465,65,42,264,78,2010,2014
0257340,33750,17930,27571,8927,46,28,245,62,2011,2015
0257340,36667,23423,24824,6936,64,28,296,86,2012,2016
0257340,29063,12479,21409,5517,63,29,276,87,2013,2017
0257340,31563,15156,23189,8065,52,26,244,68,2014,2018
0257340,36250,22519,23684,8515,56,31,231,70,2015,2019
0257340,35313,9359,16573,3937,79,49,217,69,2016,2020
0257340,34167,19866,18230,4204,67,45,174,71,2017,2021
0257340,40156,19373,21641,6786,69,49,155,68,2018,2022
0257340,31250,22400,19207,7989,103,72,186,92,2019,2023
0258330,52500,34526,10184,4794,,,,,2007,2011
0258330,53750,27954,11014,4414,48,48,95,56,2008,2012
0258330,39583,31894,10657,4807,37,41,83,50,2009,2013
0258330,85938,30698,24569,10296,0,9,29,19,2010,2014
0258330,,,14286,7912,6,7,22,12,2011,2015
0258330,26875,3602,13815,8822,14,12,26,12,2012,2016
0258330,30000,25321,9078,6199,11,11,36,20,2013,2017
0258330,,,8613,7402,26,18,64,25,2014,2018
0258330,,,11034,4601,27,18,94,24,2015,2019
0258330,,,11298,4629,25,15,95,27,2016,2020
0258330,94167,32716,15406,5215,19,19,114,55,2017,2021
0258330,,,16528,5816,20,18,88,39,2018,2022
0258330,,,18925,6767,8,9,56,44,2019,2023
0258550,34375,34527,19263,6616,,,,,2007,2011
0258550,47500,24706,22923,6981,83,46,306,94,2008,2012
0258550,37857,12628,20956,7553,89,48,300,82,2009,2013
0258550,39000,25749,26748,8499,66,37,275,74,2010,2014
0258550,34464,15140,26783,11229,49,30,230,71,2011,2015
0258550,35000,6987,29689,13234,30,27,189,67,2012,2016
0258550,39375,13791,33122,11756,25,23,171,61,2013,2017
0258550,43125,15273,28945,10853,35,25,171,62,2014,2018
0258550,39375,19371,25099,6892,17,16,149,56,2015,2019
0258550,33750,14601,27155,8444,21,22,128,59,2016,2020
0258550,46875,21296,32227,11828,13,12,108,56,2017,2021
0258550,53750,53521,36480,12397,10,11,90,43,2018,2022
0258550,27813,13884,28649,7880,25,22,97,45,2019,2023
0258660,59484,4194,24267,1349,,,,,2007,2011
0258660,61383,5005,25382,1910,670,147,5816,106,2008,2012
0258660,59966,4542,25352,1449,663,160,6016,95,2009,2013
0258660,60365,3533,26340,1721,625,137,6088,119,2010,2014
0258660,61797,3001,26230,1722,721,250,6282,86,2011,2015
0258660,59718,4914,26259,1615,708,197,6371,117,2012,2016
0258660,58389,3543,25668,1659,820,156,6530,99,2013,2017
0258660,60350,2930,25552,1428,855,145,6699,142,2014,2018
0258660,62339,3866,25445,1451,850,143,6792,132,2015,2019
0258660,60156,4120,25848,1506,906,163,7033,119,2016,2020
0258660,62068,5594,28487,2049,674,163,5648,159,2017,2021
0258660,68929,4296,32155,2246,564,105,5735,96,2018,2022
0258660,70550,5783,34916,2332,648,120,5870,59,2019,2023
0259320,,,35426,11035,,,,,2007,2011
0259320,,,38100,11802,0,10,18,26,2008,2012
0259320,,,33238,7192,0,9,32,36,2009,2013
0259320,,,31800,7273,0,9,34,38,2010,2014
0259320,,,30176,8306,0,9,38,40,2011,2015
0259320,,,,,0,9,9,13,2012,2016
0259320,,,,,0,9,10,15,2013,2017
0259320,,,,,0,9,0,9,2014,2018
0259320,,,,,0,9,0,9,2015,2019
0259320,,,,,0,10,0,10,2016,2020
0259320,,,,,0,10,0,10,2017,2021
0259320,,,,,0,10,0,10,2018,2022
0259320,,,,,0,10,20,27,2019,2023
0259540,43125,10266,23539,11772,,,,,2007,2011
0259540,43958,3674,24835,10079,2,3,26,20,2008,2012
0259540,44375,25751,25262,9745,1,2,26,16,2009,2013
0259540,46875,20963,27750,10549,1,2,22,16,2010,2014
0259540,56667,5688,39725,11510,1,2,12,8,2011,2015
0259540,55625,10876,29908,11922,1,2,13,14,2012,2016
0259540,53750,8466,22478,11703,0,9,18,11,2013,2017
0259540,52917,12204,21335,8254,0,9,20,14,2014,2018
0259540,53750,3764,19168,7357,0,9,31,17,2015,2019
0259540,53125,4037,27333,11724,0,10,21,14,2016,2020
0259540,55938,1709,26161,13649,0,10,18,13,2017,2021
0259540,75833,38400,76008,55321,0,10,13,9,2018,2022
0259540,80833,42671,84614,59802,0,10,14,10,2019,2023
0259650,72500,54480,31321,7753,,,,,2007,2011
0259650,41250,36696,26286,5616,5,12,91,43,2008,2012
0259650,89167,37581,30482,7400,3,6,60,28,2009,2013
0259650,86750,26406,29653,9224,5,13,57,38,2010,2014
0259650,66667,31609,33168,5370,0,9,79,38,2011,2015
0259650,53500,20524,32906,5677,3,5,79,29,2012,2016
0259650,54250,19780,33240,5954,6,9,73,28,2013,2017
0259650,70500,37153,47042,15073,8,9,93,33,2014,2018
0259650,55417,27917,40849,19077,7,8,67,25,2015,2019
0259650,52188,25832,38651,16563,11,9,57,18,2016,2020
0259650,,,49061,25635,4,5,38,20,2017,2021
0259650,,,50277,25907,6,7,57,26,2018,2022
0259650,38750,33577,28627,7261,0,10,45,20,2019,2023
0260200,25313,9805,11640,6373,,,,,2007,2011
0260200,22344,8966,14003,6134,40,34,98,35,2008,2012
0260200,32188,6778,12433,5372,52,28,123,37,2009,2013
0260200,28750,9860,11078,5043,52,26,116,32,2010,2014
0260200,38125,11038,15313,6062,33,19,98,28,2011,2015
0260200,32500,14221,11776,2859,40,20,94,29,2012,2016
0260200,40417,11521,11944,3213,37,19,98,33,2013,2017
0260200,33750,12504,10910,3632,34,18,85,30,2014,2018
0260200,30625,7521,13291,3390,26,17,95,38,2015,2019
0260200,28750,13271,13124,4976,19,13,53,24,2016,2020
0260200,,,12327,5204,22,20,72,43,2017,2021
0260200,27000,13382,13447,3234,27,20,83,36,2018,2022
0260200,44167,12544,15537,3848,23,19,95,35,2019,2023
0260310,70417,14216,32156,2986,,,,,2007,2011
0260310,66316,18241,32874,3789,343,194,3111,180,2008,2012
0260310,66125,10289,36198,4820,370,204,2963,143,2009,2013
0260310,60774,9244,36950,3383,296,106,2904,88,2010,2014
0260310,68641,6910,35487,2798,325,104,3002,68,2011,2015
0260310,64076,4090,35267,2772,292,107,2966,78,2012,2016
0260310,64201,3420,35610,2943,244,71,3078,105,2013,2017
0260310,69514,5460,33478,2014,252,78,3093,85,2014,2018
0260310,70750,7504,35795,2685,173,50,3123,96,2015,2019
0260310,68950,3039,34009,2579,149,42,3158,79,2016,2020
0260310,73289,9928,34966,2156,150,45,3246,82,2017,2021
0260310,77670,13320,37415,3350,153,43,3268,51,2018,2022
0260310,76466,9262,41952,4987,188,46,3253,234,2019,2023
0260460,,,,,,,,,2007,2011
0260460,,,,,0,10,0,10,2008,2012
0260460,,,,,0,9,0,9,2009,2013
0260460,,,,,0,9,0,9,2010,2014
0260460,,,,,0,9,0,9,2011,2015
0260460,,,,,0,9,0,9,2012,2016
0260460,,,,,0,9,0,9,2013,2017
0260460,,,,,0,9,0,9,2014,2018
0260460,,,,,0,9,0,9,2015,2019
0260460,,,,,0,10,0,10,2016,2020
0260460,,,,,0,10,0,10,2017,2021
0260460,,,39276,21816,0,10,38,41,2018,2022
0260460,,,39217,22308,0,10,42,45,2019,2023
0260640,33750,7945,20242,5824,,,,,2007,2011
0260640,31563,10563,19067,6862,12,12,61,26,2008,2012
0260640,26250,11943,17542,10409,13,14,43,18,2009,2013
0260640,26875,8333,19666,8770,11,11,47,15,2010,2014
0260640,28750,13070,21391,8989,19,14,53,19,2011,2015
0260640,,,21869,13671,19,14,48,20,2012,2016
0260640,36250,30257,27109,10388,12,11,57,33,2013,2017
0260640,46875,12619,27784,8555,11,10,82,44,2014,2018
0260640,43750,13280,29412,8593,16,13,100,59,2015,2019
0260640,48750,27086,31902,11157,10,12,82,61,2016,2020
0260640,48750,15682,31053,11253,9,10,86,63,2017,2021
0260640,59375,50593,29958,9426,22,17,72,24,2018,2022
0260640,98125,51148,33591,10693,19,15,54,31,2019,2023
0260750,41250,9916,13762,3393,,,,,2007,2011
0260750,41250,8884,10532,1726,143,56,510,101,2008,2012
0260750,42708,8998,11178,1675,140,40,521,69,2009,2013
0260750,32292,23644,10533,1364,190,40,567,75,2010,2014
0260750,33125,6578,9473,1038,228,46,580,47,2011,2015
0260750,32750,8042,9674,1490,263,52,599,51,2012,2016
0260750,28214,5360,9409,1320,304,57,634,50,2013,2017
0260750,29688,3276,9776,1525,288,51,574,64,2014,2018
0260750,31875,9784,11181,2556,259,53,571,73,2015,2019
0260750,25750,9101,10079,3138,216,65,421,82,2016,2020
0260750,27000,12109,10734,3964,247,83,467,99,2017,2021
0260750,41964,5437,14838,5053,144,84,366,122,2018,2022
0260750,43125,6984,13985,3178,220,89,545,121,2019,2023
0260860,41563,18233,10671,2541,,,,,2007,2011
0260860,50000,20553,12146,2462,34,18,157,35,2008,2012
0260860,46875,21636,14078,4049,32,20,154,37,2009,2013
0260860,40625,26607,12630,3910,46,23,133,25,2010,2014
0260860,47500,15339,12976,3363,35,21,136,30,2011,2015
0260860,48750,22985,13353,4739,19,13,128,26,2012,2016
0260860,49375,25348,13990,4397,36,18,125,29,2013,2017
0260860,43750,18927,11447,2391,38,20,122,31,2014,2018
0260860,51667,15539,12208,2256,59,31,155,39,2015,2019
0260860,50833,32291,11455,4526,66,34,130,41,2016,2020
0260860,53438,18341,13321,4006,94,50,185,63,2017,2021
0260860,57679,13466,14731,3853,93,52,239,74,2018,2022
0260860,57500,27765,14176,4417,101,52,221,60,2019,2023
0261080,11250,27308,9005,6759,,,,,2007,2011
0261080,16875,55602,9700,4387,29,24,53,28,2008,2012
0261080,40000,46243,10894,4711,29,22,62,28,2009,2013
0261080,38750,47378,8479,2763,17,19,42,22,2010,2014
0261080,44063,5142,10155,3586,17,18,42,20,2011,2015
0261080,41250,16414,11864,4515,1,2,28,14,2012,2016
0261080,,,21813,8773,1,3,15,9,2013,2017
0261080,,,22669,7997,1,3,13,7,2014,2018
0261080,,,24669,9099,2,3,13,10,2015,2019
0261080,,,25638,23753,1,4,8,7,2016,2020
0261080,,,29925,7548,0,10,8,10,2017,2021
0261080,,,35878,14448,0,10,23,24,2018,2022
0261080,,,35344,13141,0,10,25,33,2019,2023
0261120,56131,37114,32844,8701,,,,,2007,2011
0261120,67188,33046,33865,9806,0,10,389,252,2008,2012
0261120,67337,25245,29612,5794,0,9,292,228,2009,2013
0261120,78182,23189,28164,5554,18,31,280,256,2010,2014
0261120,68929,40149,23592,10321,20,33,168,192,2011,2015
0261120,69205,48043,27526,12446,18,28,136,149,2012,2016
0261120,,,22548,3707,20,37,360,536,2013,2017
0261120,88076,58454,26011,5230,15,24,569,589,2014,2018
0261120,90384,68642,26027,5786,0,9,614,607,2015,2019
0261120,53926,23526,28742,8501,0,10,444,338,2016,2020
0261120,,,49859,17634,0,10,754,455,2017,2021
0261120,,,54446,19006,0,10,623,424,2018,2022
0261120,211071,141488,63301,23249,0,10,507,404,2019,2023
0261190,,,,,,,,,2007,2011
0261190,22500,42008,,,8,11,16,13,2008,2012
0261190,18906,12752,14878,9334,39,36,50,38,2009,2013
0261190,18482,13126,14140,8534,39,33,48,33,2010,2014
0261190,,,15246,13132,32,42,41,38,2011,2015
0261190,,,14538,12341,30,37,37,34,2012,2016
0261190,,,,,22,28,22,28,2013,2017
0261190,,,,,0,9,0,9,2014,2018
0261190,,,,,0,9,0,9,2015,2019
0261190,,,,,0,10,0,10,2016,2020
0261190,,,,,0,10,0,10,2017,2021
0261190,,,,,0,10,0,10,2018,2022
0261190,,,,,0,10,0,10,2019,2023
0261630,76250,7758,22989,3111,,,,,2007,2011
0261630,83125,7519,23963,2637,64,33,886,160,2008,2012
0261630,71875,17065,20923,2428,69,32,711,138,2009,2013
0261630,67500,5372,19497,2452,74,35,622,142,2010,2014
0261630,57292,14272,19980,2900,98,29,556,128,2011,2015
0261630,60208,12411,18938,2316,104,36,598,127,2012,2016
0261630,60417,7517,18244,2952,126,40,629,169,2013,2017
0261630,64000,6282,18076,3262,117,41,592,154,2014,2018
0261630,62813,5586,18313,3146,122,37,591,113,2015,2019
0261630,59375,18693,21765,6489,134,47,658,178,2016,2020
0261630,62321,17667,19502,4995,175,60,921,210,2017,2021
0261630,56250,17384,20284,5854,128,49,644,125,2018,2022
0261630,81944,20541,24297,6922,129,54,714,140,2019,2023
0261700,42188,24753,13502,3468,,,,,2007,2011
0261700,76250,17653,21192,3609,33,21,301,115,2008,2012
0261700,73125,21604,19172,3321,36,22,272,91,2009,2013
0261700,60000,16762,18819,3652,41,21,245,67,2010,2014
0261700,61563,17259,16689,3015,54,26,284,77,2011,2015
0261700,59375,10091,17892,3514,72,30,304,73,2012,2016
0261700,58750,11188,15801,2275,55,21,272,59,2013,2017
0261700,63750,15042,17526,3561,62,28,251,65,2014,2018
0261700,59167,9507,16073,3216,64,29,227,48,2015,2019
0261700,60250,8568,21322,6267,37,18,176,59,2016,2020
0261700,78750,24954,20529,8757,46,41,229,92,2017,2021
0261700,89583,50790,25499,7764,40,38,172,90,2018,2022
0261700,92000,23949,27425,6785,21,29,288,106,2019,2023
0261788,52000,18597,16173,4839,,,,,2007,2011
0261788,54063,51991,18415,6404,0,10,175,89,2008,2012
0261788,41125,21379,13872,4589,8,13,171,85,2009,2013
0261788,41111,24116,19607,8052,11,14,172,86,2010,2014
0261788,78500,45398,23048,7763,13,15,144,68,2011,2015
0261788,80417,39050,23056,7261,11,14,181,76,2012,2016
0261788,83929,24986,29362,6381,12,14,314,210,2013,2017
0261788,91667,31331,19938,16644,3,4,352,182,2014,2018
0261788,90536,27029,18212,7679,0,9,528,286,2015,2019
0261788,81875,19426,16460,6134,37,54,577,286,2016,2020
0261788,83828,19699,12173,4165,25,35,462,204,2017,2021
0261788,92125,23900,12507,3426,29,43,463,219,2018,2022
0261788,,,12942,3774,32,47,390,180,2019,2023
0261825,,,61770,13715,,,,,2007,2011
0261825,,,61497,10730,0,10,35,50,2008,2012
0261825,,,,,0,9,0,9,2009,2013
0261825,,,,,0,9,0,9,2010,2014
0261825,,,,,0,9,0,9,2011,2015
0261825,,,,,0,9,0,9,2012,2016
0261825,,,,,0,9,0,9,2013,2017
0261825,,,,,0,9,0,9,2014,2018
0261825,,,,,0,9,0,9,2015,2019
0261825,,,,,0,10,0,10,2016,2020
0261825,,,,,0,10,0,10,2017,2021
0261825,,,,,0,10,0,10,2018,2022
0261825,,,,,0,10,0,10,2019,2023
0262125,,,,,,,,,2007,2011
0262125,,,,,9,13,9,13,2008,2012
0262125,,,,,0,9,0,9,2009,2013
0262125,,,,,0,9,0,9,2010,2014
0262125,,,,,0,9,0,9,2011,2015
0262125,,,,,0,9,0,9,2012,2016
0262125,,,,,0,9,0,9,2013,2017
0262125,,,,,0,9,0,9,2014,2018
0262125,,,,,0,9,0,9,2015,2019
0262125,,,,,0,10,0,10,2016,2020
0262125,,,,,0,10,0,10,2017,2021
0262125,,,,,0,10,0,10,2018,2022
0262125,,,,,0,10,0,10,2019,2023
0262285,,,,,,,,,2007,2011
0262285,,,,,0,10,0,10,2008,2012
0262285,,,,,0,9,0,9,2009,2013
0262285,,,,,0,9,0,9,2010,2014
0262285,,,,,0,9,0,9,2011,2015
0262285,,,,,0,9,0,9,2012,2016
0262285,,,,,0,9,0,9,2013,2017
0262285,,,,,0,9,0,9,2014,2018
0262285,,,,,0,9,3,5,2015,2019
0262285,,,,,0,10,3,5,2016,2020
0262285,,,,,0,10,3,5,2017,2021
0262285,,,,,0,10,3,6,2018,2022
0262285,,,17660,17869,0,10,5,6,2019,2023
0262510,75500,33872,12900,4456,,,,,2007,2011
0262510,56667,21154,15662,4123,0,10,29,28,2008,2012
0262510,56250,17543,15114,3814,0,9,42,28,2009,2013
0262510,56250,15515,21173,8567,0,9,30,23,2010,2014
0262510,82813,55946,23897,10140,0,9,31,17,2011,2015
0262510,64500,28749,24988,9787,0,9,42,33,2012,2016
0262510,66875,32894,30355,11313,0,9,60,31,2013,2017
0262510,69375,26953,24227,11934,9,9,97,42,2014,2018
0262510,68594,12669,22833,9005,8,9,88,41,2015,2019
0262510,49688,17523,22726,9198,11,10,74,40,2016,2020
0262510,45625,22854,30079,15641,9,10,38,18,2017,2021
0262510,37083,28884,26628,13379,12,10,39,24,2018,2022
0262510,37917,11744,21281,7410,3,5,26,20,2019,2023
0262620,61806,18699,18043,5086,,,,,2007,2011
