community_fips_code,month_start_date,monthly_hdd_sum
0241720,2020-09-01 00:00:00,618
0241720,2020-10-01 00:00:00,914
0241720,2020-11-01 00:00:00,1218
0241720,2020-12-01 00:00:00,1581
0241720,2021-01-01 00:00:00,1727
0241720,2021-02-01 00:00:00,1707
0241720,2021-03-01 00:00:00,1718
0241720,2021-04-01 00:00:00,1224
0241720,2021-05-01 00:00:00,664
0241720,2021-06-01 00:00:00,438
0241720,2021-07-01 00:00:00,374
0241720,2021-08-01 00:00:00,434
0241720,2021-09-01 00:00:00,653
0241720,2021-10-01 00:00:00,1071
0241720,2021-11-01 00:00:00,1848
0241720,2021-12-01 00:00:00,1610
0241720,2022-01-01 00:00:00,1930
0241720,2022-02-01 00:00:00,1572
0241720,2022-03-01 00:00:00,1468
0241720,2022-04-01 00:00:00,1075
0241720,2022-05-01 00:00:00,749
0241720,2022-06-01 00:00:00,329
0241720,2022-07-01 00:00:00,342
0241720,2022-08-01 00:00:00,440
0241720,2022-09-01 00:00:00,560
0241720,2022-10-01 00:00:00,1027
0241720,2022-11-01 00:00:00,1313
0241720,2022-12-01 00:00:00,1591
0241720,2023-01-01 00:00:00,1762
0241720,2023-02-01 00:00:00,1676
0241720,2023-03-01 00:00:00,1583
0241720,2023-04-01 00:00:00,1551
0241720,2023-05-01 00:00:00,827
0241720,2023-06-01 00:00:00,434
0241720,2023-07-01 00:00:00,320
0241720,2023-08-01 00:00:00,350
0241720,2023-09-01 00:00:00,662
0241720,2023-10-01 00:00:00,1041
0241720,2023-11-01 00:00:00,1248
0241720,2023-12-01 00:00:00,1844
0241720,2024-01-01 00:00:00,1723
0241720,2024-02-01 00:00:00,1482
0241720,2024-03-01 00:00:00,1633
0241720,2024-04-01 00:00:00,1183
0241720,2024-05-01 00:00:00,867
0241720,2024-06-01 00:00:00,359
0241720,2024-07-01 00:00:00,369
0241720,2024-08-01 00:00:00,468
0241720,2024-09-01 00:00:00,637
0241720,2024-10-01 00:00:00,1019
0241720,2024-11-01 00:00:00,1403
0241720,2024-12-01 00:00:00,1409
0241830,2017-01-01 00:00:00,1915
0241830,2017-02-01 00:00:00,1798
0241830,2017-03-01 00:00:00,2083
0241830,2017-04-01 00:00:00,1182
0241830,2017-05-01 00:00:00,861
0241830,2017-06-01 00:00:00,376
0241830,2017-07-01 00:00:00,233
0241830,2017-08-01 00:00:00,498
0241830,2017-09-01 00:00:00,674
0241830,2017-10-01 00:00:00,1098
0241830,2017-11-01 00:00:00,1384
0241830,2017-12-01 00:00:00,1411
0241830,2018-01-01 00:00:00,1952
0241830,2018-02-01 00:00:00,1391
0241830,2018-03-01 00:00:00,1577
0241830,2018-04-01 00:00:00,1245
0241830,2018-05-01 00:00:00,820
0241830,2018-06-01 00:00:00,373
0241830,2018-07-01 00:00:00,228
0241830,2018-08-01 00:00:00,397
0241830,2018-09-01 00:00:00,513
0241830,2018-10-01 00:00:00,962
0241830,2018-11-01 00:00:00,1407
0241830,2018-12-01 00:00:00,1916
0241830,2019-01-01 00:00:00,1900
0241830,2019-02-01 00:00:00,1303
0241830,2019-03-01 00:00:00,1304
0241830,2019-04-01 00:00:00,1211
0241830,2019-05-01 00:00:00,675
0241830,2019-06-01 00:00:00,268
0241830,2019-07-01 00:00:00,176
0241830,2019-08-01 00:00:00,363
0241830,2019-09-01 00:00:00,570
0241830,2019-10-01 00:00:00,1078
0241830,2019-11-01 00:00:00,1541
0241830,2019-12-01 00:00:00,1915
0241830,2020-01-01 00:00:00,2199
0241830,2020-02-01 00:00:00,2178
0241830,2020-03-01 00:00:00,1743
0241830,2020-04-01 00:00:00,1244
0241830,2020-05-01 00:00:00,672
0241830,2020-06-01 00:00:00,423
0241830,2020-07-01 00:00:00,335
0241830,2020-08-01 00:00:00,371
0241830,2020-09-01 00:00:00,683
0241830,2020-10-01 00:00:00,1085
0241830,2020-11-01 00:00:00,1447
0241830,2020-12-01 00:00:00,1769
0241830,2021-01-01 00:00:00,1870
0241830,2021-02-01 00:00:00,2053
0241830,2021-03-01 00:00:00,1929
0241830,2021-04-01 00:00:00,1414
0241830,2021-05-01 00:00:00,788
0241830,2021-06-01 00:00:00,429
0241830,2021-07-01 00:00:00,339
0241830,2021-08-01 00:00:00,477
0241830,2021-09-01 00:00:00,753
0241830,2021-10-01 00:00:00,1188
0241830,2021-11-01 00:00:00,1955
0241830,2021-12-01 00:00:00,1975
0241830,2022-01-01 00:00:00,2175
0241830,2022-02-01 00:00:00,1856
0241830,2022-03-01 00:00:00,1678
0241830,2022-04-01 00:00:00,1306
0241830,2022-05-01 00:00:00,927
0241830,2022-06-01 00:00:00,471
0241830,2022-07-01 00:00:00,368
0241830,2022-08-01 00:00:00,483
0241830,2022-09-01 00:00:00,599
0241830,2022-10-01 00:00:00,1186
0241830,2022-11-01 00:00:00,1493
0241830,2022-12-01 00:00:00,1753
0241830,2023-01-01 00:00:00,1854
0241830,2023-02-01 00:00:00,1897
0241830,2023-03-01 00:00:00,1780
0241830,2023-04-01 00:00:00,1730
0241830,2023-05-01 00:00:00,934
0241830,2023-06-01 00:00:00,499
0241830,2023-07-01 00:00:00,220
0241830,2023-08-01 00:00:00,340
0241830,2023-09-01 00:00:00,695
0241830,2023-10-01 00:00:00,1154
0241830,2023-11-01 00:00:00,1405
0241830,2023-12-01 00:00:00,1951
0241830,2024-01-01 00:00:00,1949
0241830,2024-02-01 00:00:00,1651
0241830,2024-03-01 00:00:00,1762
0241830,2024-04-01 00:00:00,1309
0241830,2024-05-01 00:00:00,956
0241830,2024-06-01 00:00:00,426
0241830,2024-07-01 00:00:00,371
0241830,2024-08-01 00:00:00,513
0241830,2024-09-01 00:00:00,671
0241830,2024-10-01 00:00:00,1161
0241830,2024-11-01 00:00:00,1626
0241830,2024-12-01 00:00:00,1651
0241940,2017-01-01 00:00:00,1963
0241940,2017-02-01 00:00:00,1790
0241940,2017-03-01 00:00:00,1992
0241940,2017-04-01 00:00:00,994
0241940,2017-05-01 00:00:00,677
0241940,2017-06-01 00:00:00,267
0241940,2017-07-01 00:00:00,177
0241940,2017-08-01 00:00:00,414
0241940,2017-09-01 00:00:00,622
0241940,2017-10-01 00:00:00,1021
0241940,2017-11-01 00:00:00,1389
0241940,2017-12-01 00:00:00,1387
0241940,2018-01-01 00:00:00,1926
0241940,2018-02-01 00:00:00,1369
0241940,2018-03-01 00:00:00,1475
0241940,2018-04-01 00:00:00,1127
0241940,2018-05-01 00:00:00,731
0241940,2018-06-01 00:00:00,310
0241940,2018-07-01 00:00:00,196
0241940,2018-08-01 00:00:00,382
0241940,2018-09-01 00:00:00,508
0241940,2018-10-01 00:00:00,922
0241940,2018-11-01 00:00:00,1378
0241940,2018-12-01 00:00:00,1872
0241940,2019-01-01 00:00:00,1869
0241940,2019-02-01 00:00:00,1281
0241940,2019-03-01 00:00:00,1243
0241940,2019-04-01 00:00:00,1164
0241940,2019-05-01 00:00:00,646
0241940,2019-06-01 00:00:00,202
0241940,2019-07-01 00:00:00,169
0241940,2019-08-01 00:00:00,361
0241940,2019-09-01 00:00:00,544
0241940,2019-10-01 00:00:00,1043
0241940,2019-11-01 00:00:00,1531
0241940,2019-12-01 00:00:00,1957
0241940,2020-01-01 00:00:00,2251
0241940,2020-02-01 00:00:00,2096
0241940,2020-03-01 00:00:00,1644
0241940,2020-04-01 00:00:00,1164
0241940,2020-05-01 00:00:00,527
0241940,2020-06-01 00:00:00,329
0241940,2020-07-01 00:00:00,296
0241940,2020-08-01 00:00:00,312
0241940,2020-09-01 00:00:00,647
0241940,2020-10-01 00:00:00,1022
0241940,2020-11-01 00:00:00,1426
0241940,2020-12-01 00:00:00,1737
0241940,2021-01-01 00:00:00,1831
0241940,2021-02-01 00:00:00,1968
0241940,2021-03-01 00:00:00,1827
0241940,2021-04-01 00:00:00,1283
0241940,2021-05-01 00:00:00,651
0241940,2021-06-01 00:00:00,360
0241940,2021-07-01 00:00:00,305
0241940,2021-08-01 00:00:00,429
0241940,2021-09-01 00:00:00,696
0241940,2021-10-01 00:00:00,1133
0241940,2021-11-01 00:00:00,1976
0241940,2021-12-01 00:00:00,1879
0241940,2022-01-01 00:00:00,2068
0241940,2022-02-01 00:00:00,1760
0241940,2022-03-01 00:00:00,1609
0241940,2022-04-01 00:00:00,1168
0241940,2022-05-01 00:00:00,767
0241940,2022-06-01 00:00:00,299
0241940,2022-07-01 00:00:00,292
0241940,2022-08-01 00:00:00,437
0241940,2022-09-01 00:00:00,571
0241940,2022-10-01 00:00:00,1111
0241940,2022-11-01 00:00:00,1445
0241940,2022-12-01 00:00:00,1707
0241940,2023-01-01 00:00:00,1838
0241940,2023-02-01 00:00:00,1798
0241940,2023-03-01 00:00:00,1695
0241940,2023-04-01 00:00:00,1647
0241940,2023-05-01 00:00:00,770
0241940,2023-06-01 00:00:00,394
0241940,2023-07-01 00:00:00,228
0241940,2023-08-01 00:00:00,283
0241940,2023-09-01 00:00:00,674
0241940,2023-10-01 00:00:00,1131
0241940,2023-11-01 00:00:00,1375
0241940,2023-12-01 00:00:00,1969
0241940,2024-01-01 00:00:00,1923
0241940,2024-02-01 00:00:00,1581
0241940,2024-03-01 00:00:00,1701
0241940,2024-04-01 00:00:00,1208
0241940,2024-05-01 00:00:00,840
0241940,2024-06-01 00:00:00,293
0241940,2024-07-01 00:00:00,315
0241940,2024-08-01 00:00:00,450
0241940,2024-09-01 00:00:00,641
0241940,2024-10-01 00:00:00,1117
0241940,2024-11-01 00:00:00,1580
0241940,2024-12-01 00:00:00,1569
0242050,2017-01-01 00:00:00,2110
0242050,2017-02-01 00:00:00,1801
0242050,2017-03-01 00:00:00,1972
0242050,2017-04-01 00:00:00,945
0242050,2017-05-01 00:00:00,573
0242050,2017-06-01 00:00:00,191
0242050,2017-07-01 00:00:00,73
0242050,2017-08-01 00:00:00,367
0242050,2017-09-01 00:00:00,595
0242050,2017-10-01 00:00:00,1049
0242050,2017-11-01 00:00:00,1553
0242050,2017-12-01 00:00:00,1457
0242050,2018-01-01 00:00:00,2084
0242050,2018-02-01 00:00:00,1513
0242050,2018-03-01 00:00:00,1479
0242050,2018-04-01 00:00:00,1097
0242050,2018-05-01 00:00:00,635
0242050,2018-06-01 00:00:00,235
0242050,2018-07-01 00:00:00,131
0242050,2018-08-01 00:00:00,345
0242050,2018-09-01 00:00:00,516
0242050,2018-10-01 00:00:00,973
0242050,2018-11-01 00:00:00,1500
0242050,2018-12-01 00:00:00,1919
0242050,2019-01-01 00:00:00,1971
0242050,2019-02-01 00:00:00,1393
0242050,2019-03-01 00:00:00,1193
0242050,2019-04-01 00:00:00,1043
0242050,2019-05-01 00:00:00,527
0242050,2019-06-01 00:00:00,114
0242050,2019-07-01 00:00:00,103
0242050,2019-08-01 00:00:00,330
0242050,2019-09-01 00:00:00,550
0242050,2019-10-01 00:00:00,1080
0242050,2019-11-01 00:00:00,1604
0242050,2019-12-01 00:00:00,2143
0242050,2020-01-01 00:00:00,2453
0242050,2020-02-01 00:00:00,2134
0242050,2020-03-01 00:00:00,1692
0242050,2020-04-01 00:00:00,1096
0242050,2020-05-01 00:00:00,464
0242050,2020-06-01 00:00:00,244
0242050,2020-07-01 00:00:00,238
0242050,2020-08-01 00:00:00,250
0242050,2020-09-01 00:00:00,644
0242050,2020-10-01 00:00:00,1116
0242050,2020-11-01 00:00:00,1631
0242050,2020-12-01 00:00:00,1843
0242050,2021-01-01 00:00:00,1905
0242050,2021-02-01 00:00:00,2055
0242050,2021-03-01 00:00:00,1837
0242050,2021-04-01 00:00:00,1244
0242050,2021-05-01 00:00:00,581
0242050,2021-06-01 00:00:00,263
0242050,2021-07-01 00:00:00,227
0242050,2021-08-01 00:00:00,407
0242050,2021-09-01 00:00:00,706
0242050,2021-10-01 00:00:00,1186
0242050,2021-11-01 00:00:00,2012
0242050,2021-12-01 00:00:00,1964
0242050,2022-01-01 00:00:00,2136
0242050,2022-02-01 00:00:00,1865
0242050,2022-03-01 00:00:00,1613
0242050,2022-04-01 00:00:00,1209
0242050,2022-05-01 00:00:00,672
0242050,2022-06-01 00:00:00,184
0242050,2022-07-01 00:00:00,230
0242050,2022-08-01 00:00:00,389
0242050,2022-09-01 00:00:00,592
0242050,2022-10-01 00:00:00,1162
0242050,2022-11-01 00:00:00,1589
0242050,2022-12-01 00:00:00,1911
0242050,2023-01-01 00:00:00,1929
0242050,2023-02-01 00:00:00,1821
0242050,2023-03-01 00:00:00,1721
0242050,2023-04-01 00:00:00,1569
0242050,2023-05-01 00:00:00,640
0242050,2023-06-01 00:00:00,310
0242050,2023-07-01 00:00:00,164
0242050,2023-08-01 00:00:00,230
0242050,2023-09-01 00:00:00,671
0242050,2023-10-01 00:00:00,1188
0242050,2023-11-01 00:00:00,1442
0242050,2023-12-01 00:00:00,2104
0242050,2024-01-01 00:00:00,2154
0242050,2024-02-01 00:00:00,1660
0242050,2024-03-01 00:00:00,1664
0242050,2024-04-01 00:00:00,1095
0242050,2024-05-01 00:00:00,700
0242050,2024-06-01 00:00:00,162
0242050,2024-07-01 00:00:00,253
0242050,2024-08-01 00:00:00,417
0242050,2024-09-01 00:00:00,632
0242050,2024-10-01 00:00:00,1188
0242050,2024-11-01 00:00:00,1715
0242050,2024-12-01 00:00:00,1742
0242160,2017-01-01 00:00:00,982
0242160,2017-02-01 00:00:00,965
0242160,2017-03-01 00:00:00,1033
0242160,2017-04-01 00:00:00,623
0242160,2017-05-01 00:00:00,479
0242160,2017-06-01 00:00:00,374
0242160,2017-07-01 00:00:00,304
0242160,2017-08-01 00:00:00,198
0242160,2017-09-01 00:00:00,365
0242160,2017-10-01 00:00:00,679
0242160,2017-11-01 00:00:00,982
0242160,2017-12-01 00:00:00,1010
0242160,2018-01-01 00:00:00,997
0242160,2018-02-01 00:00:00,1075
0242160,2018-03-01 00:00:00,943
0242160,2018-04-01 00:00:00,711
0242160,2018-05-01 00:00:00,490
0242160,2018-06-01 00:00:00,327
0242160,2018-07-01 00:00:00,161
0242160,2018-08-01 00:00:00,214
0242160,2018-09-01 00:00:00,419
0242160,2018-10-01 00:00:00,598
0242160,2018-11-01 00:00:00,740
0242160,2018-12-01 00:00:00,958
0242160,2019-01-01 00:00:00,998
0242160,2019-02-01 00:00:00,1096
0242160,2019-03-01 00:00:00,816
0242160,2019-04-01 00:00:00,683
0242160,2019-05-01 00:00:00,411
0242160,2019-06-01 00:00:00,271
0242160,2019-07-01 00:00:00,171
0242160,2019-08-01 00:00:00,225
0242160,2019-09-01 00:00:00,356
0242160,2019-10-01 00:00:00,692
0242160,2019-11-01 00:00:00,756
0242160,2019-12-01 00:00:00,893
0242160,2020-01-01 00:00:00,1189
0242160,2020-02-01 00:00:00,878
0242160,2020-03-01 00:00:00,982
0242160,2020-04-01 00:00:00,741
0242160,2020-05-01 00:00:00,436
0242160,2020-06-01 00:00:00,390
0242160,2020-07-01 00:00:00,256
0242160,2020-08-01 00:00:00,309
0242160,2020-09-01 00:00:00,370
0242160,2020-10-01 00:00:00,707
0242160,2020-11-01 00:00:00,892
0242160,2020-12-01 00:00:00,830
0242160,2021-01-01 00:00:00,963
0242160,2021-02-01 00:00:00,1021
0242160,2021-03-01 00:00:00,962
0242160,2021-04-01 00:00:00,717
0242160,2021-05-01 00:00:00,556
0242160,2021-06-01 00:00:00,277
0242160,2021-07-01 00:00:00,233
0242160,2021-08-01 00:00:00,275
0242160,2021-09-01 00:00:00,400
0242160,2021-10-01 00:00:00,725
0242160,2021-11-01 00:00:00,848
0242160,2021-12-01 00:00:00,1324
0242160,2022-01-01 00:00:00,1066
0242160,2022-02-01 00:00:00,831
0242160,2022-03-01 00:00:00,829
0242160,2022-04-01 00:00:00,737
0242160,2022-05-01 00:00:00,521
0242160,2022-06-01 00:00:00,254
0242160,2022-07-01 00:00:00,214
0242160,2022-08-01 00:00:00,183
0242160,2022-09-01 00:00:00,336
0242160,2022-10-01 00:00:00,541
0242160,2022-11-01 00:00:00,923
0242160,2022-12-01 00:00:00,1177
0242160,2023-01-01 00:00:00,906
0242160,2023-02-01 00:00:00,932
0242160,2023-03-01 00:00:00,1004
0242160,2023-04-01 00:00:00,742
0242160,2023-05-01 00:00:00,450
0242160,2023-06-01 00:00:00,311
0242160,2023-07-01 00:00:00,152
0242160,2023-08-01 00:00:00,204
0242160,2023-09-01 00:00:00,398
0242160,2023-10-01 00:00:00,617
0242160,2023-11-01 00:00:00,753
0242160,2023-12-01 00:00:00,847
0242160,2024-01-01 00:00:00,1081
0242160,2024-02-01 00:00:00,953
0242160,2024-03-01 00:00:00,891
0242160,2024-04-01 00:00:00,704
0242160,2024-05-01 00:00:00,562
0242160,2024-06-01 00:00:00,292
0242160,2024-07-01 00:00:00,247
0242160,2024-08-01 00:00:00,227
0242160,2024-09-01 00:00:00,404
0242160,2024-10-01 00:00:00,680
0242160,2024-11-01 00:00:00,920
0242160,2024-12-01 00:00:00,849
0242380,2017-01-01 00:00:00,1722
0242380,2017-02-01 00:00:00,1659
0242380,2017-03-01 00:00:00,1789
0242380,2017-04-01 00:00:00,860
0242380,2017-05-01 00:00:00,611
0242380,2017-06-01 00:00:00,278
0242380,2017-07-01 00:00:00,211
0242380,2017-08-01 00:00:00,336
0242380,2017-09-01 00:00:00,565
0242380,2017-10-01 00:00:00,872
0242380,2017-11-01 00:00:00,1182
0242380,2017-12-01 00:00:00,1231
0242380,2018-01-01 00:00:00,1616
0242380,2018-02-01 00:00:00,1173
0242380,2018-03-01 00:00:00,1288
0242380,2018-04-01 00:00:00,938
0242380,2018-05-01 00:00:00,686
0242380,2018-06-01 00:00:00,323
0242380,2018-07-01 00:00:00,235
0242380,2018-08-01 00:00:00,356
0242380,2018-09-01 00:00:00,410
0242380,2018-10-01 00:00:00,718
0242380,2018-11-01 00:00:00,1178
0242380,2018-12-01 00:00:00,1685
0242380,2019-01-01 00:00:00,1505
0242380,2019-02-01 00:00:00,1013
0242380,2019-03-01 00:00:00,1038
0242380,2019-04-01 00:00:00,985
0242380,2019-05-01 00:00:00,576
0242380,2019-06-01 00:00:00,234
0242380,2019-07-01 00:00:00,168
0242380,2019-08-01 00:00:00,255
0242380,2019-09-01 00:00:00,476
0242380,2019-10-01 00:00:00,881
0242380,2019-11-01 00:00:00,1226
0242380,2019-12-01 00:00:00,1688
0242380,2020-01-01 00:00:00,2079
0242380,2020-02-01 00:00:00,1651
0242380,2020-03-01 00:00:00,1507
0242380,2020-04-01 00:00:00,963
0242380,2020-05-01 00:00:00,529
0242380,2020-06-01 00:00:00,350
0242380,2020-07-01 00:00:00,275
0242380,2020-08-01 00:00:00,286
0242380,2020-09-01 00:00:00,570
0242380,2020-10-01 00:00:00,871
0242380,2020-11-01 00:00:00,1185
0242380,2020-12-01 00:00:00,1486
0242380,2021-01-01 00:00:00,1604
0242380,2021-02-01 00:00:00,1488
0242380,2021-03-01 00:00:00,1563
0242380,2021-04-01 00:00:00,1108
0242380,2021-05-01 00:00:00,615
0242380,2021-06-01 00:00:00,396
0242380,2021-07-01 00:00:00,328
0242380,2021-08-01 00:00:00,384
0242380,2021-09-01 00:00:00,617
0242380,2021-10-01 00:00:00,1019
0242380,2021-11-01 00:00:00,1835
0242380,2021-12-01 00:00:00,1425
0242380,2022-01-01 00:00:00,1789
0242380,2022-02-01 00:00:00,1388
0242380,2022-03-01 00:00:00,1334
0242380,2022-04-01 00:00:00,980
0242380,2022-05-01 00:00:00,636
0242380,2022-06-01 00:00:00,247
0242380,2022-07-01 00:00:00,300
0242380,2022-08-01 00:00:00,380
0242380,2022-09-01 00:00:00,536
0242380,2022-10-01 00:00:00,963
0242380,2022-11-01 00:00:00,1260
0242380,2022-12-01 00:00:00,1552
0242380,2023-01-01 00:00:00,1600
0242380,2023-02-01 00:00:00,1516
0242380,2023-03-01 00:00:00,1429
0242380,2023-04-01 00:00:00,1384
0242380,2023-05-01 00:00:00,749
0242380,2023-06-01 00:00:00,387
0242380,2023-07-01 00:00:00,308
0242380,2023-08-01 00:00:00,330
0242380,2023-09-01 00:00:00,602
0242380,2023-10-01 00:00:00,975
0242380,2023-11-01 00:00:00,1173
0242380,2023-12-01 00:00:00,1773
0242380,2024-01-01 00:00:00,1613
0242380,2024-02-01 00:00:00,1351
0242380,2024-03-01 00:00:00,1532
0242380,2024-04-01 00:00:00,1080
0242380,2024-05-01 00:00:00,799
0242380,2024-06-01 00:00:00,326
0242380,2024-07-01 00:00:00,348
0242380,2024-08-01 00:00:00,434
0242380,2024-09-01 00:00:00,584
0242380,2024-10-01 00:00:00,974
0242380,2024-11-01 00:00:00,1346
0242380,2024-12-01 00:00:00,1329
0242490,2017-01-01 00:00:00,1605
0242490,2017-02-01 00:00:00,1571
0242490,2017-03-01 00:00:00,1700
0242490,2017-04-01 00:00:00,886
0242490,2017-05-01 00:00:00,656
0242490,2017-06-01 00:00:00,338
0242490,2017-07-01 00:00:00,271
0242490,2017-08-01 00:00:00,354
0242490,2017-09-01 00:00:00,570
0242490,2017-10-01 00:00:00,835
0242490,2017-11-01 00:00:00,1077
0242490,2017-12-01 00:00:00,1183
0242490,2018-01-01 00:00:00,1518
0242490,2018-02-01 00:00:00,1092
0242490,2018-03-01 00:00:00,1219
0242490,2018-04-01 00:00:00,930
0242490,2018-05-01 00:00:00,712
0242490,2018-06-01 00:00:00,380
0242490,2018-07-01 00:00:00,293
0242490,2018-08-01 00:00:00,375
0242490,2018-09-01 00:00:00,418
0242490,2018-10-01 00:00:00,714
0242490,2018-11-01 00:00:00,1126
0242490,2018-12-01 00:00:00,1592
0242490,2019-01-01 00:00:00,1405
0242490,2019-02-01 00:00:00,962
0242490,2019-03-01 00:00:00,1047
0242490,2019-04-01 00:00:00,982
0242490,2019-05-01 00:00:00,625
0242490,2019-06-01 00:00:00,305
0242490,2019-07-01 00:00:00,214
0242490,2019-08-01 00:00:00,278
0242490,2019-09-01 00:00:00,480
0242490,2019-10-01 00:00:00,844
0242490,2019-11-01 00:00:00,1157
0242490,2019-12-01 00:00:00,1575
0242490,2020-01-01 00:00:00,1913
0242490,2020-02-01 00:00:00,1525
0242490,2020-03-01 00:00:00,1427
0242490,2020-04-01 00:00:00,941
0242490,2020-05-01 00:00:00,578
0242490,2020-06-01 00:00:00,394
0242490,2020-07-01 00:00:00,315
0242490,2020-08-01 00:00:00,317
0242490,2020-09-01 00:00:00,574
0242490,2020-10-01 00:00:00,845
0242490,2020-11-01 00:00:00,1112
0242490,2020-12-01 00:00:00,1406
0242490,2021-01-01 00:00:00,1532
0242490,2021-02-01 00:00:00,1358
0242490,2021-03-01 00:00:00,1484
0242490,2021-04-01 00:00:00,1082
0242490,2021-05-01 00:00:00,654
0242490,2021-06-01 00:00:00,441
0242490,2021-07-01 00:00:00,365
0242490,2021-08-01 00:00:00,400
0242490,2021-09-01 00:00:00,609
0242490,2021-10-01 00:00:00,987
0242490,2021-11-01 00:00:00,1709
0242490,2021-12-01 00:00:00,1312
0242490,2022-01-01 00:00:00,1679
0242490,2022-02-01 00:00:00,1263
0242490,2022-03-01 00:00:00,1297
0242490,2022-04-01 00:00:00,982
0242490,2022-05-01 00:00:00,715
0242490,2022-06-01 00:00:00,322
0242490,2022-07-01 00:00:00,367
0242490,2022-08-01 00:00:00,402
0242490,2022-09-01 00:00:00,543
0242490,2022-10-01 00:00:00,917
0242490,2022-11-01 00:00:00,1156
0242490,2022-12-01 00:00:00,1427
0242490,2023-01-01 00:00:00,1535
0242490,2023-02-01 00:00:00,1449
0242490,2023-03-01 00:00:00,1384
0242490,2023-04-01 00:00:00,1381
0242490,2023-05-01 00:00:00,808
0242490,2023-06-01 00:00:00,439
0242490,2023-07-01 00:00:00,360
0242490,2023-08-01 00:00:00,373
0242490,2023-09-01 00:00:00,601
0242490,2023-10-01 00:00:00,936
0242490,2023-11-01 00:00:00,1120
0242490,2023-12-01 00:00:00,1689
0242490,2024-01-01 00:00:00,1486
0242490,2024-02-01 00:00:00,1298
0242490,2024-03-01 00:00:00,1533
0242490,2024-04-01 00:00:00,1113
0242490,2024-05-01 00:00:00,858
0242490,2024-06-01 00:00:00,412
0242490,2024-07-01 00:00:00,379
0242490,2024-08-01 00:00:00,450
0242490,2024-09-01 00:00:00,590
0242490,2024-10-01 00:00:00,927
0242490,2024-11-01 00:00:00,1246
0242490,2024-12-01 00:00:00,1267
0242805,2017-01-01 00:00:00,1923
0242805,2017-02-01 00:00:00,1516
0242805,2017-03-01 00:00:00,1763
0242805,2017-04-01 00:00:00,920
0242805,2017-05-01 00:00:00,698
0242805,2017-06-01 00:00:00,369
0242805,2017-07-01 00:00:00,267
0242805,2017-08-01 00:00:00,408
0242805,2017-09-01 00:00:00,640
0242805,2017-10-01 00:00:00,1081
0242805,2017-11-01 00:00:00,1705
0242805,2017-12-01 00:00:00,1592
0242805,2018-01-01 00:00:00,1865
0242805,2018-02-01 00:00:00,1685
0242805,2018-03-01 00:00:00,1485
0242805,2018-04-01 00:00:00,1066
0242805,2018-05-01 00:00:00,770
0242805,2018-06-01 00:00:00,466
0242805,2018-07-01 00:00:00,281
0242805,2018-08-01 00:00:00,449
0242805,2018-09-01 00:00:00,588
0242805,2018-10-01 00:00:00,925
0242805,2018-11-01 00:00:00,1428
0242805,2018-12-01 00:00:00,1648
0242805,2019-01-01 00:00:00,1813
0242805,2019-02-01 00:00:00,1536
0242805,2019-03-01 00:00:00,1113
0242805,2019-04-01 00:00:00,957
0242805,2019-05-01 00:00:00,627
0242805,2019-06-01 00:00:00,280
0242805,2019-07-01 00:00:00,157
0242805,2019-08-01 00:00:00,352
0242805,2019-09-01 00:00:00,572
0242805,2019-10-01 00:00:00,1051
0242805,2019-11-01 00:00:00,1285
0242805,2019-12-01 00:00:00,1659
0242805,2020-01-01 00:00:00,2195
0242805,2020-02-01 00:00:00,1614
0242805,2020-03-01 00:00:00,1611
0242805,2020-04-01 00:00:00,1043
