fips_code,name,service_area_net_generation_mwh,fuel_type,year
0250080,Moose Creek,122407,Waste Oil,2015
0250080,Moose Creek,76784,Wind,2015
0250080,Moose Creek,0,Wood Waste Solids,2015
0250080,Moose Creek,392168,Coal,2016
0250080,Moose Creek,10614,Distillate Fuel Oil,2016
0250080,Moose Creek,-2392,Electricity used for Energy Storage,2016
0250080,Moose Creek,0,Jet Fuel,2016
0250080,Moose Creek,1130,Natural Gas,2016
0250080,Moose Creek,0,Residual Fuel Oil,2016
0250080,Moose Creek,113892,Waste Oil,2016
0250080,Moose Creek,78291,Wind,2016
0250080,Moose Creek,0,Wood Waste Solids,2016
0250080,Moose Creek,358703,Coal,2017
0250080,Moose Creek,35002,Distillate Fuel Oil,2017
0250080,Moose Creek,-2711,Electricity used for Energy Storage,2017
0250080,Moose Creek,0,Jet Fuel,2017
0250080,Moose Creek,555,Natural Gas,2017
0250080,Moose Creek,0,Residual Fuel Oil,2017
0250080,Moose Creek,83835,Waste Oil,2017
0250080,Moose Creek,64120,Wind,2017
0250080,Moose Creek,0,Wood Waste Solids,2017
0250080,Moose Creek,411686,Coal,2018
0250080,Moose Creek,24645,Distillate Fuel Oil,2018
0250080,Moose Creek,-2428,Electricity used for Energy Storage,2018
0250080,Moose Creek,0,Jet Fuel,2018
0250080,Moose Creek,0,Natural Gas,2018
0250080,Moose Creek,0,Residual Fuel Oil,2018
0250080,Moose Creek,90224,Waste Oil,2018
0250080,Moose Creek,70012,Wind,2018
0250080,Moose Creek,0,Wood Waste Solids,2018
0250080,Moose Creek,0,Agricultural By-Products,2019
0250080,Moose Creek,443926,Coal,2019
0250080,Moose Creek,42692,Distillate Fuel Oil,2019
0250080,Moose Creek,-3280,Electricity used for Energy Storage,2019
0250080,Moose Creek,2627,Jet Fuel,2019
0250080,Moose Creek,0,Natural Gas,2019
0250080,Moose Creek,0,Residual Fuel Oil,2019
0250080,Moose Creek,177411,Waste Oil,2019
0250080,Moose Creek,64075,Wind,2019
0250080,Moose Creek,0,Wood Waste Solids,2019
0250080,Moose Creek,489029,Coal,2020
0250080,Moose Creek,99591,Distillate Fuel Oil,2020
0250080,Moose Creek,-2810,Electricity used for Energy Storage,2020
0250080,Moose Creek,2082,Jet Fuel,2020
0250080,Moose Creek,6,Natural Gas,2020
0250080,Moose Creek,212698,Waste Oil,2020
0250080,Moose Creek,49936,Wind,2020
0250080,Moose Creek,461743,Coal,2021
0250080,Moose Creek,78839,Distillate Fuel Oil,2021
0250080,Moose Creek,-3433,Electricity used for Energy Storage,2021
0250080,Moose Creek,672,Jet Fuel,2021
0250080,Moose Creek,4,Natural Gas,2021
0250080,Moose Creek,206651,Waste Oil,2021
0250080,Moose Creek,60301,Wind,2021
0250190,Moose Pass,571,Distillate Fuel Oil,2001
0250190,Moose Pass,2690002,Natural Gas,2001
0250190,Moose Pass,59447,Water at Hydroelectric Turbine,2001
0250190,Moose Pass,309,Distillate Fuel Oil,2002
0250190,Moose Pass,2583439,Natural Gas,2002
0250190,Moose Pass,65555,Water at Hydroelectric Turbine,2002
0250190,Moose Pass,261,Distillate Fuel Oil,2003
0250190,Moose Pass,1172976,Natural Gas,2003
0250190,Moose Pass,47662,Water at Hydroelectric Turbine,2003
0250190,Moose Pass,320,Distillate Fuel Oil,2004
0250190,Moose Pass,1151660,Natural Gas,2004
0250190,Moose Pass,48351,Water at Hydroelectric Turbine,2004
0250190,Moose Pass,229,Distillate Fuel Oil,2005
0250190,Moose Pass,1218059,Natural Gas,2005
0250190,Moose Pass,34042,Water at Hydroelectric Turbine,2005
0250190,Moose Pass,113,Distillate Fuel Oil,2006
0250190,Moose Pass,1225035,Natural Gas,2006
0250190,Moose Pass,30090,Water at Hydroelectric Turbine,2006
0250190,Moose Pass,130,Distillate Fuel Oil,2007
0250190,Moose Pass,1434968,Natural Gas,2007
0250190,Moose Pass,24304,Water at Hydroelectric Turbine,2007
0250190,Moose Pass,93,Distillate Fuel Oil,2008
0250190,Moose Pass,1350653,Natural Gas,2008
0250190,Moose Pass,6662,Water at Hydroelectric Turbine,2008
0250190,Moose Pass,226,Distillate Fuel Oil,2009
0250190,Moose Pass,836677,Natural Gas,2009
0250190,Moose Pass,33263,Water at Hydroelectric Turbine,2009
0250190,Moose Pass,468,Distillate Fuel Oil,2010
0250190,Moose Pass,690379,Natural Gas,2010
0250190,Moose Pass,45391,Water at Hydroelectric Turbine,2010
0250190,Moose Pass,187,Distillate Fuel Oil,2011
0250190,Moose Pass,888574,Natural Gas,2011
0250190,Moose Pass,28759,Water at Hydroelectric Turbine,2011
0250190,Moose Pass,393,Distillate Fuel Oil,2012
0250190,Moose Pass,678145,Natural Gas,2012
0250190,Moose Pass,77589,Water at Hydroelectric Turbine,2012
0250190,Moose Pass,767,Distillate Fuel Oil,2013
0250190,Moose Pass,945710,Natural Gas,2013
0250190,Moose Pass,35928,Water at Hydroelectric Turbine,2013
0250190,Moose Pass,44783,Wind,2013
0250190,Moose Pass,559,Distillate Fuel Oil,2014
0250190,Moose Pass,961744,Natural Gas,2014
0250190,Moose Pass,32050,Water at Hydroelectric Turbine,2014
0250190,Moose Pass,47814,Wind,2014
0250190,Moose Pass,437,Distillate Fuel Oil,2015
0250190,Moose Pass,760643,Natural Gas,2015
0250190,Moose Pass,16426,Water at Hydroelectric Turbine,2015
0250190,Moose Pass,50561,Wind,2015
0250190,Moose Pass,65,Distillate Fuel Oil,2016
0250190,Moose Pass,592080,Natural Gas,2016
0250190,Moose Pass,86666,Water at Hydroelectric Turbine,2016
0250190,Moose Pass,56022,Wind,2016
0250190,Moose Pass,45,Distillate Fuel Oil,2017
0250190,Moose Pass,677230,Natural Gas,2017
0250190,Moose Pass,25712,Water at Hydroelectric Turbine,2017
0250190,Moose Pass,47716,Wind,2017
0250190,Moose Pass,63,Distillate Fuel Oil,2018
0250190,Moose Pass,546861,Natural Gas,2018
0250190,Moose Pass,59832,Water at Hydroelectric Turbine,2018
0250190,Moose Pass,51828,Wind,2018
0250190,Moose Pass,16,Distillate Fuel Oil,2019
0250190,Moose Pass,621800,Natural Gas,2019
0250190,Moose Pass,46102,Water at Hydroelectric Turbine,2019
0250190,Moose Pass,48221,Wind,2019
0250190,Moose Pass,73,Distillate Fuel Oil,2020
0250190,Moose Pass,739385,Natural Gas,2020
0250190,Moose Pass,60854,Water at Hydroelectric Turbine,2020
0250190,Moose Pass,47200,Wind,2020
0250190,Moose Pass,1,Distillate Fuel Oil,2021
0250190,Moose Pass,741568,Natural Gas,2021
0250190,Moose Pass,36381,Water at Hydroelectric Turbine,2021
0250190,Moose Pass,41759,Wind,2021
0250800,Mosquito Lake,,Distillate Fuel Oil,2001
0250800,Mosquito Lake,,,2001
0250800,Mosquito Lake,,,2002
0250800,Mosquito Lake,,Distillate Fuel Oil,2003
0250800,Mosquito Lake,,,2003
0250800,Mosquito Lake,,,2004
0250800,Mosquito Lake,,Distillate Fuel Oil,2005
0250800,Mosquito Lake,,,2005
0250800,Mosquito Lake,,Distillate Fuel Oil,2006
0250800,Mosquito Lake,,,2006
0250800,Mosquito Lake,,Distillate Fuel Oil,2007
0250800,Mosquito Lake,,,2007
0250800,Mosquito Lake,,,2008
0250800,Mosquito Lake,,,2009
0250800,Mosquito Lake,,,2010
0250800,Mosquito Lake,,Water at Hydroelectric Turbine,2011
0250800,Mosquito Lake,,,2011
0250800,Mosquito Lake,,Water at Hydroelectric Turbine,2012
0250800,Mosquito Lake,,Water at Hydroelectric Turbine,2013
0250800,Mosquito Lake,,Water at Hydroelectric Turbine,2014
0250800,Mosquito Lake,,Water at Hydroelectric Turbine,2015
0250800,Mosquito Lake,,Water at Hydroelectric Turbine,2016
0250800,Mosquito Lake,,Water at Hydroelectric Turbine,2017
0250800,Mosquito Lake,,Water at Hydroelectric Turbine,2018
0250800,Mosquito Lake,,Water at Hydroelectric Turbine,2019
0250800,Mosquito Lake,,Water at Hydroelectric Turbine,2020
0250800,Mosquito Lake,,Water at Hydroelectric Turbine,2021
0251180,Mountain Village,5358,Distillate Fuel Oil,2001
0251180,Mountain Village,,Distillate Fuel Oil,2002
0251180,Mountain Village,,Distillate Fuel Oil,2003
0251180,Mountain Village,,Distillate Fuel Oil,2004
0251180,Mountain Village,,Distillate Fuel Oil,2005
0251180,Mountain Village,,Distillate Fuel Oil,2006
0251180,Mountain Village,,Distillate Fuel Oil,2007
0251180,Mountain Village,,Distillate Fuel Oil,2008
0251180,Mountain Village,,Distillate Fuel Oil,2009
0251180,Mountain Village,,Distillate Fuel Oil,2010
0251180,Mountain Village,,Distillate Fuel Oil,2011
0251180,Mountain Village,,Distillate Fuel Oil,2012
0251180,Mountain Village,,Distillate Fuel Oil,2013
0251180,Mountain Village,,Distillate Fuel Oil,2014
0251180,Mountain Village,,Distillate Fuel Oil,2015
0251180,Mountain Village,,Distillate Fuel Oil,2016
0251180,Mountain Village,,Distillate Fuel Oil,2017
0251180,Mountain Village,,Distillate Fuel Oil,2018
0251180,Mountain Village,,Distillate Fuel Oil,2019
0251180,Mountain Village,,Wind,2019
0251180,Mountain Village,,Distillate Fuel Oil,2020
0251180,Mountain Village,,Wind,2020
0251180,Mountain Village,,Distillate Fuel Oil,2021
0251180,Mountain Village,,Wind,2021
0251455,Mud Bay,,Distillate Fuel Oil,2001
0251455,Mud Bay,,Distillate Fuel Oil,2002
0251455,Mud Bay,,Distillate Fuel Oil,2003
0251455,Mud Bay,,Distillate Fuel Oil,2004
0251455,Mud Bay,,Distillate Fuel Oil,2005
0251455,Mud Bay,,Distillate Fuel Oil,2006
0251455,Mud Bay,,Distillate Fuel Oil,2007
0251455,Mud Bay,,Distillate Fuel Oil,2008
0251455,Mud Bay,,Distillate Fuel Oil,2009
0251455,Mud Bay,,Distillate Fuel Oil,2010
0251455,Mud Bay,,Distillate Fuel Oil,2011
0251455,Mud Bay,,Distillate Fuel Oil,2012
0251455,Mud Bay,,Distillate Fuel Oil,2013
0251455,Mud Bay,,Distillate Fuel Oil,2014
0251455,Mud Bay,,Distillate Fuel Oil,2015
0251455,Mud Bay,,Distillate Fuel Oil,2016
0251455,Mud Bay,,Distillate Fuel Oil,2017
0251455,Mud Bay,,Distillate Fuel Oil,2018
0251455,Mud Bay,-74,Distillate Fuel Oil,2019
0251455,Mud Bay,124,Distillate Fuel Oil,2020
0251455,Mud Bay,1388,Distillate Fuel Oil,2021
0251455,Mud Bay,,,
0251960,Nabesna,,,
0252060,Naknek,20120,Distillate Fuel Oil,2001
0252060,Naknek,,Distillate Fuel Oil,2002
0252060,Naknek,,Distillate Fuel Oil,2003
0252060,Naknek,,Distillate Fuel Oil,2004
0252060,Naknek,,Distillate Fuel Oil,2005
0252060,Naknek,,Distillate Fuel Oil,2006
0252060,Naknek,,Distillate Fuel Oil,2007
0252060,Naknek,,Distillate Fuel Oil,2008
0252060,Naknek,,Distillate Fuel Oil,2009
0252060,Naknek,,Distillate Fuel Oil,2010
0252060,Naknek,,Distillate Fuel Oil,2011
0252060,Naknek,,Distillate Fuel Oil,2012
0252060,Naknek,,Distillate Fuel Oil,2013
0252060,Naknek,,Distillate Fuel Oil,2014
0252060,Naknek,,Distillate Fuel Oil,2015
0252060,Naknek,,Distillate Fuel Oil,2016
0252060,Naknek,,Distillate Fuel Oil,2017
0252060,Naknek,,Distillate Fuel Oil,2018
0252060,Naknek,,Distillate Fuel Oil,2019
0252060,Naknek,,Distillate Fuel Oil,2020
0252060,Naknek,,Distillate Fuel Oil,2021
0252210,Nanwalek,491,Distillate Fuel Oil,2001
0252210,Nanwalek,599922,Natural Gas,2001
0252210,Nanwalek,345681,Water at Hydroelectric Turbine,2001
0252210,Nanwalek,357,Distillate Fuel Oil,2002
0252210,Nanwalek,778192,Natural Gas,2002
0252210,Nanwalek,484899,Water at Hydroelectric Turbine,2002
0252210,Nanwalek,243,Distillate Fuel Oil,2003
0252210,Nanwalek,399766,Natural Gas,2003
0252210,Nanwalek,500875,Water at Hydroelectric Turbine,2003
0252210,Nanwalek,337,Distillate Fuel Oil,2004
0252210,Nanwalek,398518,Natural Gas,2004
0252210,Nanwalek,429709,Water at Hydroelectric Turbine,2004
0252210,Nanwalek,235,Distillate Fuel Oil,2005
0252210,Nanwalek,490273,Natural Gas,2005
0252210,Nanwalek,452757,Water at Hydroelectric Turbine,2005
0252210,Nanwalek,238,Distillate Fuel Oil,2006
0252210,Nanwalek,2147,Jet Fuel,2006
0252210,Nanwalek,451055,Natural Gas,2006
0252210,Nanwalek,343766,Water at Hydroelectric Turbine,2006
0252210,Nanwalek,383,Distillate Fuel Oil,2007
0252210,Nanwalek,264,Jet Fuel,2007
0252210,Nanwalek,443609,Natural Gas,2007
0252210,Nanwalek,336288,Water at Hydroelectric Turbine,2007
0252210,Nanwalek,22,Distillate Fuel Oil,2008
0252210,Nanwalek,0,Jet Fuel,2008
0252210,Nanwalek,473628,Natural Gas,2008
0252210,Nanwalek,296759,Water at Hydroelectric Turbine,2008
0252210,Nanwalek,324,Distillate Fuel Oil,2009
0252210,Nanwalek,166,Jet Fuel,2009
0252210,Nanwalek,378362,Natural Gas,2009
0252210,Nanwalek,362293,Water at Hydroelectric Turbine,2009
0252210,Nanwalek,205,Distillate Fuel Oil,2010
0252210,Nanwalek,0,Jet Fuel,2010
0252210,Nanwalek,354378,Natural Gas,2010
0252210,Nanwalek,348271,Water at Hydroelectric Turbine,2010
0252210,Nanwalek,159,Distillate Fuel Oil,2011
0252210,Nanwalek,0,Jet Fuel,2011
0252210,Nanwalek,375394,Natural Gas,2011
0252210,Nanwalek,2739,Other Gas,2011
0252210,Nanwalek,303900,Water at Hydroelectric Turbine,2011
0252210,Nanwalek,215,Distillate Fuel Oil,2012
0252210,Nanwalek,0,Jet Fuel,2012
0252210,Nanwalek,355032,Natural Gas,2012
0252210,Nanwalek,2658,Other Gas,2012
0252210,Nanwalek,397373,Water at Hydroelectric Turbine,2012
0252210,Nanwalek,100,Distillate Fuel Oil,2013
0252210,Nanwalek,0,Jet Fuel,2013
0252210,Nanwalek,172058,Natural Gas,2013
0252210,Nanwalek,430,Waste Oil,2013
0252210,Nanwalek,368254,Water at Hydroelectric Turbine,2013
0252210,Nanwalek,446,Distillate Fuel Oil,2014
0252210,Nanwalek,0,Jet Fuel,2014
0252210,Nanwalek,348770,Natural Gas,2014
0252210,Nanwalek,0,Waste Oil,2014
0252210,Nanwalek,432575,Water at Hydroelectric Turbine,2014
0252210,Nanwalek,228,Distillate Fuel Oil,2015
0252210,Nanwalek,0,Jet Fuel,2015
0252210,Nanwalek,365014,Natural Gas,2015
0252210,Nanwalek,471705,Water at Hydroelectric Turbine,2015
0252210,Nanwalek,87,Distillate Fuel Oil,2016
0252210,Nanwalek,0,Jet Fuel,2016
0252210,Nanwalek,291617,Natural Gas,2016
0252210,Nanwalek,430509,Water at Hydroelectric Turbine,2016
0252210,Nanwalek,14,Distillate Fuel Oil,2017
0252210,Nanwalek,0,Jet Fuel,2017
0252210,Nanwalek,303651,Natural Gas,2017
0252210,Nanwalek,387060,Water at Hydroelectric Turbine,2017
0252210,Nanwalek,85,Distillate Fuel Oil,2018
0252210,Nanwalek,0,Jet Fuel,2018
0252210,Nanwalek,278977,Natural Gas,2018
0252210,Nanwalek,404480,Water at Hydroelectric Turbine,2018
0252210,Nanwalek,63,Distillate Fuel Oil,2019
0252210,Nanwalek,0,Jet Fuel,2019
0252210,Nanwalek,251613,Natural Gas,2019
0252210,Nanwalek,413593,Water at Hydroelectric Turbine,2019
0252210,Nanwalek,4331,Distillate Fuel Oil,2020
0252210,Nanwalek,332444,Natural Gas,2020
0252210,Nanwalek,466636,Water at Hydroelectric Turbine,2020
0252210,Nanwalek,224,Distillate Fuel Oil,2021
0252210,Nanwalek,317694,Natural Gas,2021
0252210,Nanwalek,391019,Water at Hydroelectric Turbine,2021
0252390,Napakiak,,,
0252720,Napaskiak,,Distillate Fuel Oil,2001
0252720,Napaskiak,,Distillate Fuel Oil,2002
0252720,Napaskiak,,Distillate Fuel Oil,2003
0252720,Napaskiak,,Distillate Fuel Oil,2004
0252720,Napaskiak,,Distillate Fuel Oil,2005
0252720,Napaskiak,,Distillate Fuel Oil,2006
0252720,Napaskiak,,Distillate Fuel Oil,2007
0252720,Napaskiak,,Distillate Fuel Oil,2008
0252720,Napaskiak,,Distillate Fuel Oil,2009
0252720,Napaskiak,,Distillate Fuel Oil,2010
0252720,Napaskiak,,Distillate Fuel Oil,2011
0252720,Napaskiak,,Distillate Fuel Oil,2012
0252720,Napaskiak,,Distillate Fuel Oil,2013
0252720,Napaskiak,,Distillate Fuel Oil,2014
0252720,Napaskiak,,Distillate Fuel Oil,2015
0252720,Napaskiak,,Distillate Fuel Oil,2016
0252720,Napaskiak,,Distillate Fuel Oil,2017
0252720,Napaskiak,,Distillate Fuel Oil,2018
0252720,Napaskiak,,Distillate Fuel Oil,2019
0252720,Napaskiak,,Distillate Fuel Oil,2020
0252720,Napaskiak,,Distillate Fuel Oil,2021
0252845,Naukati Bay,458,Distillate Fuel Oil,2001
0252845,Naukati Bay,,Distillate Fuel Oil,2002
0252845,Naukati Bay,,Distillate Fuel Oil,2003
0252845,Naukati Bay,,Distillate Fuel Oil,2004
0252845,Naukati Bay,,Distillate Fuel Oil,2005
0252845,Naukati Bay,,Distillate Fuel Oil,2006
0252845,Naukati Bay,,Distillate Fuel Oil,2007
0252845,Naukati Bay,,Distillate Fuel Oil,2008
0252845,Naukati Bay,,Distillate Fuel Oil,2009
0252845,Naukati Bay,,Distillate Fuel Oil,2010
0252845,Naukati Bay,,Distillate Fuel Oil,2011
0252845,Naukati Bay,,Distillate Fuel Oil,2012
0252845,Naukati Bay,,Distillate Fuel Oil,2013
0252845,Naukati Bay,,Distillate Fuel Oil,2014
0252845,Naukati Bay,,Distillate Fuel Oil,2015
0252845,Naukati Bay,,Distillate Fuel Oil,2016
0252915,Nelchina,19013,Distillate Fuel Oil,2001
0252915,Nelchina,50787,Water at Hydroelectric Turbine,2001
0252915,Nelchina,11382,Distillate Fuel Oil,2002
0252915,Nelchina,0,Jet Fuel,2002
0252915,Nelchina,18566,Waste Oil,2002
0252915,Nelchina,56651,Water at Hydroelectric Turbine,2002
0252915,Nelchina,9009,Distillate Fuel Oil,2003
0252915,Nelchina,21484,Jet Fuel,2003
0252915,Nelchina,52815,Water at Hydroelectric Turbine,2003
0252915,Nelchina,10245,Distillate Fuel Oil,2004
0252915,Nelchina,21432,Jet Fuel,2004
0252915,Nelchina,51353,Water at Hydroelectric Turbine,2004
0252915,Nelchina,12278,Distillate Fuel Oil,2005
0252915,Nelchina,20521,Jet Fuel,2005
0252915,Nelchina,49428,Water at Hydroelectric Turbine,2005
0252915,Nelchina,10155,Distillate Fuel Oil,2006
0252915,Nelchina,19680,Jet Fuel,2006
0252915,Nelchina,54917,Water at Hydroelectric Turbine,2006
0252915,Nelchina,13712,Distillate Fuel Oil,2007
0252915,Nelchina,32394,Jet Fuel,2007
0252915,Nelchina,34556,Water at Hydroelectric Turbine,2007
0252915,Nelchina,6756,Distillate Fuel Oil,2008
0252915,Nelchina,24032,Jet Fuel,2008
0252915,Nelchina,47429,Water at Hydroelectric Turbine,2008
0252915,Nelchina,9399,Distillate Fuel Oil,2009
0252915,Nelchina,6755,Jet Fuel,2009
0252915,Nelchina,44987,Water at Hydroelectric Turbine,2009
0252915,Nelchina,5617,Distillate Fuel Oil,2010
0252915,Nelchina,30044,Jet Fuel,2010
0252915,Nelchina,44758,Water at Hydroelectric Turbine,2010
0252915,Nelchina,15160,Distillate Fuel Oil,2011
0252915,Nelchina,17518,Jet Fuel,2011
0252915,Nelchina,46188,Water at Hydroelectric Turbine,2011
0252915,Nelchina,12227,Distillate Fuel Oil,2012
0252915,Nelchina,29656,Jet Fuel,2012
0252915,Nelchina,44135,Water at Hydroelectric Turbine,2012
0252915,Nelchina,14291,Distillate Fuel Oil,2013
0252915,Nelchina,0,Jet Fuel,2013
0252915,Nelchina,17028,Waste Oil,2013
0252915,Nelchina,54749,Water at Hydroelectric Turbine,2013
0252915,Nelchina,9133,Distillate Fuel Oil,2014
0252915,Nelchina,0,Jet Fuel,2014
0252915,Nelchina,21216,Waste Oil,2014
0252915,Nelchina,54954,Water at Hydroelectric Turbine,2014
0252915,Nelchina,8646,Distillate Fuel Oil,2015
0252915,Nelchina,0,Jet Fuel,2015
0252915,Nelchina,21316,Waste Oil,2015
0252915,Nelchina,55982,Water at Hydroelectric Turbine,2015
0252915,Nelchina,12799,Distillate Fuel Oil,2016
0252915,Nelchina,0,Jet Fuel,2016
0252915,Nelchina,17637,Waste Oil,2016
0252915,Nelchina,55733,Water at Hydroelectric Turbine,2016
0252915,Nelchina,11071,Distillate Fuel Oil,2017
0252915,Nelchina,0,Jet Fuel,2017
0252915,Nelchina,21411,Waste Oil,2017
0252915,Nelchina,56475,Water at Hydroelectric Turbine,2017
0252915,Nelchina,9662,Distillate Fuel Oil,2018
0252915,Nelchina,0,Jet Fuel,2018
0252915,Nelchina,16994,Waste Oil,2018
0252915,Nelchina,65164,Water at Hydroelectric Turbine,2018
0252915,Nelchina,6062,Distillate Fuel Oil,2019
0252915,Nelchina,0,Jet Fuel,2019
0252915,Nelchina,17824,Waste Oil,2019
0252915,Nelchina,72331,Water at Hydroelectric Turbine,2019
0252915,Nelchina,10485,Distillate Fuel Oil,2020
0252915,Nelchina,23442,Waste Oil,2020
0252915,Nelchina,54318,Water at Hydroelectric Turbine,2020
0252915,Nelchina,12131,Distillate Fuel Oil,2021
0252915,Nelchina,25548,Waste Oil,2021
0252915,Nelchina,58732,Water at Hydroelectric Turbine,2021
0252940,Nelson Lagoon,,Distillate Fuel Oil,2001
0252940,Nelson Lagoon,,Distillate Fuel Oil,2002
0252940,Nelson Lagoon,,Distillate Fuel Oil,2003
0252940,Nelson Lagoon,,Distillate Fuel Oil,2004
0252940,Nelson Lagoon,,Distillate Fuel Oil,2005
0252940,Nelson Lagoon,,Distillate Fuel Oil,2006
0252940,Nelson Lagoon,,Distillate Fuel Oil,2007
0252940,Nelson Lagoon,,Distillate Fuel Oil,2008
0252940,Nelson Lagoon,,Distillate Fuel Oil,2009
0252940,Nelson Lagoon,,Distillate Fuel Oil,2010
0252940,Nelson Lagoon,,Distillate Fuel Oil,2011
0252940,Nelson Lagoon,,Distillate Fuel Oil,2012
0252940,Nelson Lagoon,,Distillate Fuel Oil,2013
0252940,Nelson Lagoon,,Distillate Fuel Oil,2014
0252940,Nelson Lagoon,,Distillate Fuel Oil,2015
0252940,Nelson Lagoon,,Distillate Fuel Oil,2016
0252940,Nelson Lagoon,,Distillate Fuel Oil,2017
0252940,Nelson Lagoon,,Distillate Fuel Oil,2018
0252940,Nelson Lagoon,,Distillate Fuel Oil,2019
0252940,Nelson Lagoon,,Distillate Fuel Oil,2020
0252940,Nelson Lagoon,,Distillate Fuel Oil,2021
0253050,Nenana,320200,Coal,2001
0253050,Nenana,10179,Distillate Fuel Oil,2001
0253050,Nenana,579967,Residual Fuel Oil,2001
0253050,Nenana,481091,Coal,2002
0253050,Nenana,17427,Distillate Fuel Oil,2002
0253050,Nenana,546300,Residual Fuel Oil,2002
0253050,Nenana,32,Waste Oil,2002
0253050,Nenana,1031,Wood Waste Solids,2002
0253050,Nenana,456747,Coal,2003
0253050,Nenana,7256,Distillate Fuel Oil,2003
0253050,Nenana,454921,Residual Fuel Oil,2003
0253050,Nenana,64,Waste Oil,2003
0253050,Nenana,761,Wood Waste Solids,2003
0253050,Nenana,519937,Coal,2004
0253050,Nenana,8738,Distillate Fuel Oil,2004
0253050,Nenana,362271,Residual Fuel Oil,2004
0253050,Nenana,0,Waste Oil,2004
0253050,Nenana,388,Wood Waste Solids,2004
0253050,Nenana,525017,Coal,2005
0253050,Nenana,5945,Distillate Fuel Oil,2005
0253050,Nenana,360562,Residual Fuel Oil,2005
0253050,Nenana,0,Waste Oil,2005
0253050,Nenana,382,Wood Waste Solids,2005
0253050,Nenana,532341,Coal,2006
0253050,Nenana,4366,Distillate Fuel Oil,2006
0253050,Nenana,337599,Residual Fuel Oil,2006
0253050,Nenana,0,Waste Oil,2006
0253050,Nenana,514,Wood Waste Solids,2006
0253050,Nenana,538127,Coal,2007
0253050,Nenana,7120,Distillate Fuel Oil,2007
0253050,Nenana,284406,Jet Fuel,2007
0253050,Nenana,437,Natural Gas,2007
0253050,Nenana,266302,Residual Fuel Oil,2007
0253050,Nenana,0,Waste Oil,2007
