fips_code,name,reporting_entity_name,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,year
0241940,Koyuk,Alaska Village Electric Cooperative,0.53,0.22,0.53,,,,,0.53,2016
0241940,Koyuk,Alaska Village Electric Cooperative,0.50,0.22,0.50,,,,,0.50,2017
0241940,Koyuk,Alaska Village Electric Cooperative,0.51,0.23,0.51,,,,,0.51,2018
0241940,Koyuk,Alaska Village Electric Cooperative,0.59,0.24,0.59,,,,,0.59,2019
0241940,Koyuk,Alaska Village Electric Cooperative,0.57,0.26,0.57,,,,,0.57,2020
0241940,Koyuk,Alaska Village Electric Cooperative,0.51,0.26,0.51,,,,,0.51,2021
0242050,Koyukuk,City of Koyukuk,0.00,0.00,0.00,,,,,0.00,2001
0242050,Koyukuk,City of Koyukuk,0.26,0.22,0.26,,,,,0.22,2002
0242050,Koyukuk,City of Koyukuk,0.45,0.31,0.45,,,,,0.40,2003
0242050,Koyukuk,City of Koyukuk,0.45,0.34,0.45,,,,,0.41,2004
0242050,Koyukuk,City of Koyukuk,0.45,0.34,0.45,,,,,0.44,2005
0242050,Koyukuk,City of Koyukuk,0.45,0.27,0.45,,,,,0.45,2006
0242050,Koyukuk,City of Koyukuk,0.45,0.26,0.45,,,,,0.45,2007
0242050,Koyukuk,City of Koyukuk,0.45,0.15,0.45,,,,,0.45,2008
0242050,Koyukuk,City of Koyukuk,0.45,0.15,0.45,,,,,0.45,2009
0242050,Koyukuk,City of Koyukuk,0.45,0.17,0.45,,,,,0.45,2010
0242050,Koyukuk,City of Koyukuk,0.49,0.24,0.49,,,,,0.49,2011
0242050,Koyukuk,City of Koyukuk,0.95,0.60,0.95,,,,,0.95,2012
0242050,Koyukuk,City of Koyukuk,0.95,0.54,0.95,,,,,0.95,2013
0242050,Koyukuk,City of Koyukuk,0.95,0.47,0.95,,,,,0.95,2014
0242050,Koyukuk,City of Koyukuk,0.95,0.60,0.95,,,,,0.95,2017
0242050,Koyukuk,City of Koyukuk,0.95,0.67,0.95,,,,,0.94,2018
0242050,Koyukuk,City of Koyukuk,0.95,0.60,0.95,,,,,0.95,2020
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.00,0.00,0.00,,,,,0.00,2001
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.26,0.19,0.26,,,,,0.22,2002
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.44,0.33,0.44,,,,,0.39,2003
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.44,0.32,0.44,,,,,0.39,2004
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.44,0.32,0.44,,,,,0.39,2005
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.44,0.27,,,,,,,2006
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.44,0.19,,,,,,,2007
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.45,0.21,0.45,,,,,0.40,2008
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.23,0.52,,,,,0.45,2009
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.25,0.52,,,,,0.45,2010
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.25,0.52,,,,,0.46,2011
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.20,0.52,,,,,0.47,2012
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.20,0.52,,,,,0.46,2013
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.21,0.52,,,,,0.47,2014
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.22,0.52,,,,,0.47,2015
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.27,0.52,,,,,0.49,2016
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.31,0.52,,,,,0.49,2017
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.32,0.52,,,,,0.48,2018
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.26,0.52,,,,,0.49,2019
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.21,0.52,,,,,0.52,2020
0242380,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,0.52,0.30,0.52,,,,,0.52,2021
0242490,Kwigillingok,Kwigillingok Power Company,0.00,0.00,0.00,,,,,0.00,2001
0242490,Kwigillingok,Kwigillingok Power Company,0.00,0.00,0.00,,,,,0.00,2002
0242490,Kwigillingok,Kwigillingok Power Company,0.46,0.27,0.46,,,,,0.45,2003
0242490,Kwigillingok,Kwigillingok Power Company,0.50,0.30,0.50,,,,,0.49,2004
0242490,Kwigillingok,Kwigillingok Power Company,0.49,0.30,0.49,,,,,0.48,2005
0242490,Kwigillingok,Kwigillingok Power Company,0.48,0.21,0.48,,,,,0.47,2006
0242490,Kwigillingok,Kwigillingok Power Company,0.50,0.18,0.50,,,,,0.49,2007
0242490,Kwigillingok,Kwigillingok Power Company,0.50,0.16,0.50,,,,,0.49,2008
0242490,Kwigillingok,Kwigillingok Power Company,0.50,0.16,0.50,,,,,0.49,2009
0242490,Kwigillingok,Kwigillingok Power Company,0.56,0.23,0.55,,,,,0.54,2010
0242490,Kwigillingok,Kwigillingok Power Company,0.60,0.24,0.60,,,,,0.58,2011
0242490,Kwigillingok,Kwigillingok Power Company,0.61,0.18,0.61,,,,,0.59,2012
0242490,Kwigillingok,Kwigillingok Power Company,0.61,0.20,0.61,,,,,0.59,2013
0242490,Kwigillingok,Kwigillingok Power Company,0.61,0.20,0.61,,,,,0.59,2014
0242490,Kwigillingok,Kwigillingok Power Company,0.66,0.30,0.66,,,,,0.65,2015
0242490,Kwigillingok,Kwigillingok Power Company,0.67,0.39,,,,,,,2016
0242490,Kwigillingok,Kwigillingok Power Company,0.67,0.37,,,,,,,2017
0242490,Kwigillingok,Kwigillingok Power Company,0.67,0.30,0.67,,,,,0.65,2018
0242490,Kwigillingok,Kwigillingok Power Company,0.78,0.34,0.78,,,,,0.76,2019
0242490,Kwigillingok,Kwigillingok Power Company,0.67,0.31,0.67,,,,,0.67,2020
0242490,Kwigillingok,Kwigillingok Power Company,0.67,0.32,0.67,,,,,0.67,2021
0243040,Larsen Bay,Larsen Bay Utility Company,0.00,0.00,0.00,,,,,0.00,2001
0243040,Larsen Bay,Larsen Bay Utility Company,0.23,0.18,0.23,,,,,0.21,2002
0243040,Larsen Bay,Larsen Bay Utility Company,0.40,0.27,0.40,,,,,0.37,2003
0243040,Larsen Bay,Larsen Bay Utility Company,0.40,0.26,0.40,,,,,0.39,2004
0243040,Larsen Bay,Larsen Bay Utility Company,0.40,0.25,,,,,,,2005
0243040,Larsen Bay,Larsen Bay Utility Company,0.40,0.17,,,,,,,2006
0243040,Larsen Bay,Larsen Bay Utility Company,0.40,0.23,0.40,,,,,0.39,2007
0243040,Larsen Bay,Larsen Bay Utility Company,0.40,0.23,0.40,,,,,0.40,2008
0243040,Larsen Bay,Larsen Bay Utility Company,0.41,0.21,0.40,,,,,0.40,2009
0243040,Larsen Bay,Larsen Bay Utility Company,0.41,0.25,0.41,,,,,0.37,2010
0243040,Larsen Bay,Larsen Bay Utility Company,0.42,0.31,0.42,,,,,0.35,2011
0243040,Larsen Bay,Larsen Bay Utility Company,0.44,0.38,0.44,,,,,0.37,2012
0243040,Larsen Bay,Larsen Bay Utility Company,0.44,0.38,0.44,,,,,0.44,2013
0243040,Larsen Bay,Larsen Bay Utility Company,0.44,0.38,0.44,,,,,0.43,2014
0243040,Larsen Bay,Larsen Bay Utility Company,0.44,0.44,0.44,,,,,0.44,2015
0243040,Larsen Bay,Larsen Bay Utility Company,0.41,0.40,0.41,,,,,0.41,2016
0243040,Larsen Bay,Larsen Bay Utility Company,0.41,0.41,0.41,,,,,0.41,2017
0243040,Larsen Bay,Larsen Bay Utility Company,0.41,0.41,0.41,,,,,0.41,2018
0243040,Larsen Bay,Larsen Bay Utility Company,0.41,0.41,0.41,,,,,0.41,2019
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0243260,Lazy Mountain,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0243810,Levelock,Levelock Electrical Coop,0.00,0.00,0.00,,,,,0.00,2001
0243810,Levelock,Levelock Electrical Coop,0.26,0.16,0.26,,,,,0.25,2002
0243810,Levelock,Levelock Electrical Coop,0.45,0.21,0.45,,,,,0.43,2003
0243810,Levelock,Levelock Electrical Coop,0.48,0.22,0.48,,,,,0.46,2004
0243810,Levelock,Levelock Electrical Coop,0.50,0.27,0.50,,,,,0.48,2005
0243810,Levelock,Levelock Electrical Coop,0.50,0.21,0.50,,,,,0.48,2006
0243810,Levelock,Levelock Electrical Coop,0.50,0.18,0.50,,,,,0.48,2007
0243810,Levelock,Levelock Electrical Coop,0.52,0.16,0.52,,,,,0.50,2008
0243810,Levelock,Levelock Electrical Coop,0.70,0.21,0.70,,,,,0.67,2009
0243810,Levelock,Levelock Electrical Coop,0.70,0.31,0.70,,,,,0.66,2010
0243810,Levelock,Levelock Electrical Coop,0.70,0.30,0.70,,,,,0.68,2011
0243810,Levelock,Levelock Electrical Coop,0.70,0.20,0.70,,,,,0.67,2012
0243810,Levelock,Levelock Electrical Coop,0.70,0.20,0.70,,,,,0.67,2013
0243810,Levelock,Levelock Electrical Coop,0.70,0.22,0.70,,,,,0.67,2014
0243810,Levelock,Levelock Electrical Coop,0.76,0.33,0.76,,,,,0.73,2015
0243810,Levelock,Levelock Electrical Coop,0.85,0.43,0.85,,,,,0.81,2016
0243810,Levelock,Levelock Electrical Coop,0.85,0.48,0.85,,,,,0.82,2017
0243810,Levelock,Levelock Electrical Coop,0.85,0.48,0.85,,,,,0.82,2018
0243810,Levelock,Levelock Electrical Coop,0.85,0.35,,,,,,,2019
0243810,Levelock,Levelock Electrical Coop,0.85,0.37,0.85,,,,,0.85,2020
0243810,Levelock,Levelock Electrical Coop,0.85,0.38,0.85,,,,,0.85,2021
0244030,Lime Village,Lime Village Electric Utility,0.00,0.00,0.00,,,,,0.00,2001
0244030,Lime Village,Lime Village Electric Utility,0.47,0.32,0.47,,,,,0.47,2002
0244030,Lime Village,Lime Village Electric Utility,0.80,0.48,0.80,,,,,0.80,2003
0244030,Lime Village,Lime Village Electric Utility,0.79,0.49,0.79,,,,,0.79,2004
0244030,Lime Village,Lime Village Electric Utility,0.80,0.52,0.80,,,,,0.80,2005
0244030,Lime Village,Lime Village Electric Utility,0.80,0.44,0.80,,,,,0.80,2006
0244030,Lime Village,Lime Village Electric Utility,0.93,0.57,0.93,,,,,0.93,2007
0244030,Lime Village,Lime Village Electric Utility,1.17,0.75,1.17,,,,,1.17,2008
0244030,Lime Village,Lime Village Electric Utility,1.24,0.66,1.24,,,,,1.24,2009
0244030,Lime Village,Lime Village Electric Utility,1.65,0.95,1.65,,,,,1.65,2011
0244030,Lime Village,Lime Village Electric Utility,1.70,0.89,1.70,,,,,1.70,2012
0244030,Lime Village,Lime Village Electric Utility,1.77,0.96,1.77,,,,,1.77,2013
0244030,Lime Village,Lime Village Electric Utility,1.77,0.97,1.77,,,,,1.77,2014
0244030,Lime Village,Lime Village Electric Utility,1.78,0.98,1.78,,,,,1.78,2015
0244030,Lime Village,Lime Village Electric Utility,1.73,0.93,1.73,,,,,1.73,2016
0244030,Lime Village,Lime Village Electric Utility,1.77,0.98,1.77,,,,,1.77,2017
0244030,Lime Village,Lime Village Electric Utility,1.77,1.00,1.77,,,,,1.77,2018
0244030,Lime Village,Lime Village Electric Utility,1.77,1.00,1.77,,,,,1.77,2019
0244580,Livengood,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0244580,Livengood,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0244580,Livengood,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0244580,Livengood,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0244580,Livengood,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0244580,Livengood,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0244580,Livengood,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0244580,Livengood,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0244580,Livengood,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0244580,Livengood,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0244580,Livengood,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0244580,Livengood,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0244580,Livengood,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0244580,Livengood,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0244580,Livengood,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0244580,Livengood,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0244580,Livengood,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0244580,Livengood,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0244580,Livengood,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0244580,Livengood,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0244580,Livengood,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0245295,Lowell Point,City of Seward,0.13,,0.15,0.09,0.12,,,0.12,2001
0245295,Lowell Point,City of Seward,0.14,,0.15,0.11,,,,0.12,2004
0245295,Lowell Point,City of Seward,0.14,,0.16,0.12,,,,0.13,2005
0245295,Lowell Point,City of Seward,0.15,,0.17,0.13,,,,0.14,2006
0245295,Lowell Point,City of Seward,0.17,,0.17,0.13,,,,0.15,2007
0245295,Lowell Point,City of Seward,0.16,,0.17,0.14,,,,0.15,2008
0245295,Lowell Point,City of Seward,0.17,,0.19,0.15,,,,0.16,2009
0245295,Lowell Point,City of Seward,0.17,,0.18,0.14,,,,0.16,2010
0245295,Lowell Point,City of Seward,0.19,,0.20,0.16,,,,0.18,2011
0245295,Lowell Point,City of Seward,0.20,,0.22,0.17,,,,0.19,2012
0245295,Lowell Point,City of Seward,0.20,,0.22,0.17,,,,0.19,2013
0245295,Lowell Point,City of Seward,0.21,,0.23,0.19,,,,0.20,2014
0245295,Lowell Point,City of Seward,0.22,,0.23,0.18,,,,0.20,2015
0245295,Lowell Point,City of Seward,0.22,,0.23,0.19,,,,0.21,2016
0245295,Lowell Point,City of Seward,,,,,,,,,2018
0245295,Lowell Point,City of Seward,,,,,,,,0.24,2020
0245295,Lowell Point,City of Seward,,,,,,,,0.23,2021
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.22,0.13,,,,,,,2002
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.40,0.21,,,,,,,2003
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.42,0.23,0.42,,,,,0.42,2004
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.44,0.26,0.44,,,,,0.44,2005
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.46,0.21,0.46,,,,,0.45,2006
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.44,0.18,,,,,,,2007
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.49,0.15,,,,,,,2008
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.59,0.19,0.59,,,,,0.59,2009
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.51,0.18,0.51,,,,,0.51,2010
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.58,0.21,0.58,,,,,0.58,2011
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.64,0.22,0.64,,,,,0.64,2012
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.61,0.20,0.61,,,,,0.61,2013
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.61,0.20,0.61,,,,,0.61,2014
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.60,0.22,0.60,,,,,0.60,2015
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.56,0.22,0.56,,,,,0.56,2016
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.51,0.22,0.51,,,,,0.51,2017
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.51,0.24,0.51,,,,,0.51,2018
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.54,0.24,0.54,,,,,0.54,2019
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.54,0.25,0.54,,,,,0.54,2020
0245460,Lower Kalskag,Alaska Village Electric Cooperative,0.51,0.26,0.51,,,,,0.51,2021
0245700,Lutak,Alaska Power & Telephone Company,0.00,0.00,0.00,,,,,0.00,2001
0245700,Lutak,Alaska Power & Telephone Company,0.12,0.10,0.12,,,,,0.12,2002
0245700,Lutak,Alaska Power & Telephone Company,0.18,0.14,0.18,,,,,0.18,2003
0245700,Lutak,Alaska Power & Telephone Company,0.18,0.14,0.18,,,,,0.18,2004
0245700,Lutak,Alaska Power & Telephone Company,0.19,0.15,0.19,,,,,0.19,2005
0245700,Lutak,Alaska Power & Telephone Company,0.20,0.14,0.20,,,,,0.20,2006
0245700,Lutak,Alaska Power & Telephone Company,0.21,0.14,0.21,,,,,0.21,2007
0245700,Lutak,Alaska Power & Telephone Company,0.22,0.14,0.22,,,,,0.22,2008
0245700,Lutak,Alaska Power & Telephone Company,0.21,0.15,0.21,,,,,0.21,2009
0245700,Lutak,Alaska Power & Telephone Company,0.22,0.16,0.22,,,,,0.22,2010
0245700,Lutak,Alaska Power & Telephone Company,0.22,0.15,0.22,,,,,0.22,2011
0245700,Lutak,Alaska Power & Telephone Company,0.24,0.17,0.24,,,,,0.24,2012
0245700,Lutak,Alaska Power & Telephone Company,0.25,0.18,0.25,,,,,0.25,2013
0245700,Lutak,Alaska Power & Telephone Company,0.32,0.26,0.32,,,,,0.32,2014
0245700,Lutak,Alaska Power & Telephone Company,0.26,0.22,0.26,,,,,0.26,2015
0245700,Lutak,Alaska Power & Telephone Company,0.26,0.23,0.26,,,,,0.26,2016
0245700,Lutak,Alaska Power & Telephone Company,0.27,0.24,0.27,,,,,0.27,2017
0245700,Lutak,Alaska Power & Telephone Company,0.28,0.25,0.28,,,,,0.28,2018
0245700,Lutak,Alaska Power & Telephone Company,0.27,0.25,0.27,,,,,0.27,2019
0245700,Lutak,Alaska Power & Telephone Company,0.27,0.26,0.27,,,,,0.27,2020
0245700,Lutak,Alaska Power & Telephone Company,0.29,0.28,0.29,,,,,0.29,2021
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.35,0.20,,,,,,,2002
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.59,0.26,0.59,,,,,0.59,2003
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.60,0.31,0.60,,,,,0.60,2004
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.65,0.37,0.65,,,,,0.65,2005
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.66,0.30,0.66,,,,,0.66,2006
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.60,0.25,0.60,,,,,0.60,2007
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.66,0.22,0.66,,,,,0.66,2008
0246780,Manley Hot Springs,TDX Manley Generating LLC,1.04,0.27,,,,,,,2009
0246780,Manley Hot Springs,TDX Manley Generating LLC,1.02,0.25,1.02,,,,,1.02,2010
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.67,0.20,0.67,,,,,0.67,2011
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.90,0.23,0.90,,,,,0.90,2012
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.94,0.31,0.94,,,,,0.94,2013
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.88,0.22,0.88,,,,,0.88,2014
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.80,0.25,0.80,,,,,0.80,2015
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.75,0.18,0.75,,,,,0.75,2016
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.87,0.31,0.87,,,,,0.87,2017
0246780,Manley Hot Springs,TDX Manley Generating LLC,0.89,0.29,0.89,,,,,0.89,2018
0246780,Manley Hot Springs,TDX Manley Generating LLC,1.05,0.28,1.05,,,,,1.05,2019
0246780,Manley Hot Springs,TDX Manley Generating LLC,1.00,0.28,1.00,,,,,1.00,2020
0246780,Manley Hot Springs,TDX Manley Generating LLC,1.02,0.29,1.02,,,,,1.02,2021
0246890,Manokotak,Manokotak Power Company,0.00,0.00,0.00,,,,,0.00,2001
0246890,Manokotak,Manokotak Power Company,0.20,0.12,0.20,,,,,0.20,2002
0246890,Manokotak,Manokotak Power Company,0.34,0.18,0.34,,,,,0.34,2003
0246890,Manokotak,Manokotak Power Company,0.34,0.20,0.34,,,,,0.30,2004
0246890,Manokotak,Manokotak Power Company,0.34,0.23,0.34,,,,,0.32,2005
0246890,Manokotak,Manokotak Power Company,0.34,0.27,0.34,,,,,0.32,2006
0246890,Manokotak,Manokotak Power Company,0.34,0.14,0.34,,,,,0.32,2007
0246890,Manokotak,Manokotak Power Company,0.40,0.18,0.40,,,,,0.37,2008
0246890,Manokotak,Manokotak Power Company,0.50,0.18,0.50,,,,,0.48,2009
0246890,Manokotak,Manokotak Power Company,0.55,0.28,0.55,,,,,0.52,2010
0246890,Manokotak,Manokotak Power Company,0.55,0.26,0.55,,,,,0.52,2011
0246890,Manokotak,Manokotak Power Company,0.55,0.31,0.55,,,,,0.54,2012
0246890,Manokotak,Manokotak Power Company,0.55,0.27,0.55,,,,,0.54,2013
0246890,Manokotak,Manokotak Power Company,0.55,0.28,0.55,,,,,0.53,2014
0246890,Manokotak,Manokotak Power Company,0.55,0.30,0.55,,,,,0.53,2015
0246890,Manokotak,Manokotak Power Company,0.55,0.31,0.55,,,,,0.53,2016
0246890,Manokotak,Manokotak Power Company,0.55,0.32,0.55,,,,,0.53,2017
0246890,Manokotak,Manokotak Power Company,0.55,0.30,0.55,,,,,0.52,2018
0246890,Manokotak,Manokotak Power Company,0.57,0.34,,,,,,,2019
0246890,Manokotak,Manokotak Power Company,0.60,0.38,0.60,,,,,0.60,2020
0247000,Marshall,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0247000,Marshall,Alaska Village Electric Cooperative,0.22,0.13,0.22,,,,,0.22,2002
0247000,Marshall,Alaska Village Electric Cooperative,0.40,0.21,0.40,,,,,0.40,2003
0247000,Marshall,Alaska Village Electric Cooperative,0.42,0.24,0.42,,,,,0.42,2004
0247000,Marshall,Alaska Village Electric Cooperative,0.45,0.26,0.45,,,,,0.45,2005
0247000,Marshall,Alaska Village Electric Cooperative,0.47,0.21,0.47,,,,,0.47,2006
0247000,Marshall,Alaska Village Electric Cooperative,0.43,0.18,0.43,,,,,0.43,2007
0247000,Marshall,Alaska Village Electric Cooperative,0.51,0.15,0.51,,,,,0.51,2008
0247000,Marshall,Alaska Village Electric Cooperative,0.62,0.19,0.62,,,,,0.62,2009
0247000,Marshall,Alaska Village Electric Cooperative,0.54,0.27,0.54,,,,,0.54,2010
0247000,Marshall,Alaska Village Electric Cooperative,0.50,0.21,0.50,,,,,0.50,2011
0247000,Marshall,Alaska Village Electric Cooperative,0.58,0.21,0.58,,,,,0.58,2012
0247000,Marshall,Alaska Village Electric Cooperative,0.60,0.20,0.60,,,,,0.60,2013
0247000,Marshall,Alaska Village Electric Cooperative,0.62,0.21,0.62,,,,,0.62,2014
0247000,Marshall,Alaska Village Electric Cooperative,0.60,0.22,0.60,,,,,0.60,2015
0247000,Marshall,Alaska Village Electric Cooperative,0.50,0.22,0.50,,,,,0.50,2016
0247000,Marshall,Alaska Village Electric Cooperative,0.47,0.22,0.47,,,,,0.47,2017
0247000,Marshall,Alaska Village Electric Cooperative,0.50,0.24,,,,,,,2018
0247000,Marshall,Alaska Village Electric Cooperative,0.54,0.24,,,,,,,2019
0247000,Marshall,Alaska Village Electric Cooperative,0.54,0.25,0.54,,,,,0.54,2020
0247000,Marshall,Alaska Village Electric Cooperative,0.48,0.26,0.48,,,,,0.48,2021
0246010,McGrath,Mcgrath Light & Power,0.00,0.00,0.00,,,,,0.00,2001
0246010,McGrath,Mcgrath Light & Power,0.25,0.16,0.25,,,,,0.25,2002
0246010,McGrath,Mcgrath Light & Power,0.40,0.22,0.40,,,,,0.40,2003
0246010,McGrath,Mcgrath Light & Power,0.41,0.24,0.41,,,,,0.41,2004
0246010,McGrath,Mcgrath Light & Power,0.42,0.23,0.42,,,,,0.42,2005
0246010,McGrath,Mcgrath Light & Power,0.42,0.16,0.42,,,,,0.42,2006
0246010,McGrath,Mcgrath Light & Power,0.46,0.17,0.46,,,,,0.46,2007
0246010,McGrath,Mcgrath Light & Power,0.53,0.18,0.53,,,,,0.53,2008
0246010,McGrath,Mcgrath Light & Power,0.60,0.17,0.60,,,,,0.60,2009
0246010,McGrath,Mcgrath Light & Power,0.60,0.17,,,,,,,2010
